T1_nG1,T1_nG2,T12_nG1,T12_nG2
6.70421640962299,6.63322075261495,6.66253295582679,6.48689359560747
6.72550392220017,6.66695620093749,6.68783095143277,6.50652171130531
6.73758466230997,6.64765325141121,6.71656048094691,6.53043077891078
6.76775393606196,6.68111358201932,6.64492169190784,6.43714536716153
6.62876981093605,6.51304502771323,6.58524497508616,6.36736601901193
6.77246806896241,6.75813928711133,6.76840276514187,6.55045637923776
6.79657244221393,6.68020025169717,6.77391600475043,6.54301740631874
6.6502349441803,6.55070976766876,6.62215392757121,6.44393114845341
6.62945459413076,6.57658432310172,6.51426248438801,6.40371302206336
6.68358185933018,6.59765571271918,6.69371900108836,6.52235829285665
6.639623913111,6.58198346032876,6.59301909865218,6.42531670005244
6.56735809326445,6.49896026500318,6.53045132554978,6.33583879365448
6.59245713403938,6.49991336443255,6.60987637757523,6.40640951887943
6.57128673439063,6.46202603279202,6.57778801974359,6.38039409431171
6.68435074099558,6.6074404183534,6.64565980811203,6.47026881437058
6.6302702758271,6.55738119702009,6.58215622932627,6.43914490485392
6.69477039617365,6.60865524841839,6.66930369839334,6.47320927569214
6.76042975032335,6.67862848392281,6.76008518937089,6.5800692759416
6.76204994955489,6.68753814314329,6.72862949284205,6.57323575077782
6.67307536045198,6.56852567040507,6.67066661135832,6.476525733669
6.66110416500324,6.60480287176783,6.56377668753106,6.42145463810693
6.71628053517252,6.62875522654837,6.70754513345308,6.52852274040452
6.6929636716485,6.6210506047626,6.62262214941385,6.47417761125517
6.60223530155518,6.52398863769533,6.61151295746349,6.40278714046886
6.74379855473887,6.63293434663342,6.68356599177122,6.47469208038204
6.58952502218508,6.50244485102268,6.53881790500285,6.33310154049039
6.65886639333154,6.57286281200919,6.65021805656982,6.46189300684871
6.6802043101232,6.59364607558332,6.65602312030029,6.47354166539608
6.62029433912511,6.53348869712632,6.58854915341063,6.4101410111154
6.70614357278246,6.62382368773587,6.71191457229336,6.55838802684451
6.72331912435251,6.6482699772242,6.65122966008827,6.50862959250852
6.57266611960803,6.53030546207682,6.47693559083194,6.31686263312841
6.7556702207277,6.68107384033274,6.75399219969022,6.58394723541575
6.7196008057562,6.65008219094332,6.68805899422967,6.49791359563715
6.70062255254225,6.64498477602252,6.68360959810231,6.51062345315036
6.67845459833003,6.59182919331186,6.63807591069784,6.46206070903849
6.66204352068015,6.56049293314641,6.64627602958851,6.49772634606877
6.63884402908201,6.56937033095908,6.58783220994883,6.43557370114589
6.63493502991163,6.54907311149761,6.58575153644049,6.36125966515369
6.69740400095526,6.66036297827264,6.57716698767308,6.44638160875455
6.70269033733536,6.60428248538425,6.67789130022869,6.45338904873003
6.73774781812264,6.67311373068256,6.64920959723306,6.44850910742641
6.72369879805295,6.65087006790348,6.67060613519892,6.46187091257722
6.76113719427486,6.68661495817923,6.75854190792606,6.57295419933057
6.75001482209608,6.67981964090548,6.71227983157522,6.51982830281804
6.64211072003496,6.54817749490792,6.58606022496326,6.41136173361631
6.67204117883819,6.61355066111102,6.67288707019171,6.46812125121739
6.70977793861564,6.60903029806356,6.70290104127278,6.51109112109369
6.59072239548488,6.55600707851956,6.62492567872063,6.43428924579246
6.6048905838189,6.53594070859779,6.56556059300103,6.41787973103663
6.65987970430944,6.58037448577446,6.64469815444991,6.40552814885513
6.60971183025011,6.52944782845136,6.57008003400918,6.38634775318627
6.77448419230329,6.69694252757471,6.74608537093045,6.56273288846535
6.63415316011873,6.56528039128803,6.60983897355989,6.42861631203258
6.67517529152311,6.59743598915998,6.65405863180098,6.48068758795963
6.68878767164422,6.70999323567834,6.70095706365494,6.54969986776834
6.71421869891551,6.62673064137187,6.65593763486444,6.47187972255896
6.62822171305202,6.55005544711125,6.60862550481872,6.46068963194418
6.6992541302024,6.63265748808649,6.65758259241829,6.48128912984928
6.72495797826304,6.64138430263553,6.69955518043786,6.49802985924494
6.59652196102103,6.45849006294205,6.54676467067346,6.37294271360797
6.64129223332037,6.513543835325,6.61327790703366,6.43437905283432
6.68263037875114,6.57710062951828,6.67575068373036,6.48287365595164
6.74061280010578,6.65780003869814,6.72623664112523,6.5291882951147
6.64163195384223,6.57388483979218,6.62105664244981,6.46463878377073
6.76985277270844,6.65283557716089,6.75817280972887,6.60561434799283
6.69529238329814,6.56101796252256,6.70285093554982,6.51838708217337
6.60358728399173,6.47861373018882,6.58317130076418,6.38012660780122
6.66162903907392,6.56800481056812,6.64763101189501,6.48585504036273
6.54452302001461,6.46686749341547,6.48565275687117,6.32249260795935
6.65911416973762,6.55631547765218,6.68993559367834,6.48948074546552
6.6199358403546,6.5095470365163,6.56098960286645,6.39776271716679
6.59169433160243,6.54002809333802,6.55858569230012,6.42311519437674
6.61582223955283,6.46266463702743,6.63138358521289,6.45380773717207
6.72895157825267,6.64643007296447,6.73185808404475,6.58747646439226
6.65557900719216,6.55624651747956,6.63623609490543,6.46615327822103
6.73360364506552,6.66468446410326,6.70273329343434,6.55253945494634
6.62430348859977,6.5363179954998,6.65624394495013,6.45594364824128
6.57501753680107,6.47849428066675,6.57134996073589,6.39035041187316
6.53124225991257,6.42254884896827,6.58997823931392,6.3556613220426
6.56039594603577,6.44285136214802,6.55095464565866,6.36955352703681
6.56944998162499,6.48038468131121,6.59050413882625,6.37960011316574
6.676216116824,6.55853194022291,6.65196305236588,6.45896941567329
6.74554250879336,6.61206725231304,6.74743301534451,6.58043451280207
6.41596114911942,6.34724106609728,6.33901498485463,6.20439399120748
6.64924308044751,6.55328781382141,6.63331005759948,6.43254122860502
6.73435098975844,6.62710963612239,6.72236106454452,6.54856738265232
6.74289987724597,6.62743408014768,6.76152351096958,6.58340739178315
6.67810149642576,6.58670948298248,6.70133445926485,6.50855282793345
6.7064646118542,6.58742225110015,6.70903594491172,6.53520877062792
6.73110234628693,6.60885956872212,6.7070617957119,6.52911030710702
6.60926884272316,6.50947972492594,6.59866153391051,6.46442208362155
6.80853304711065,6.69771053002251,6.81043383875551,6.66497111131436
6.60164294553412,6.53063153046319,6.51233253280633,6.34730286733147
6.60881803614891,6.51388613066042,6.60502949519442,6.41298944859617
6.63950430795898,6.52892342232386,6.64318229100225,6.46856306664136
6.66663978195077,6.5457623603456,6.70284850575098,6.48128993047666
6.70578109284563,6.61163822566781,6.698247035702,6.5381229977403
6.67784035668818,6.56941202374793,6.71168482441639,6.52050547967844
6.65268302098695,6.5526626799535,6.62415065724887,6.40775089803532
6.7485894179012,6.62937677324554,6.78710551069737,6.61195598863186
6.65212309381735,6.57402133269164,6.63699780679944,6.49057362787466
6.74373329255801,6.65172734346426,6.75006417575446,6.57837881821902
6.68151796003852,6.54132328691199,6.62683350589605,6.44656760864263
6.68433737683505,6.58509941380578,6.66038794482911,6.48131746771632
6.62702068188795,6.51255869908122,6.59351052812593,6.42015974442361
6.73885165411444,6.64074915932893,6.73323966074184,6.56848416926619
6.74045486214125,6.64297221899514,6.78086461318253,6.60547759491003
6.68113775252794,6.56939100012533,6.65273097703454,6.48885491432298
6.65074918450277,6.53743306197075,6.60809880078679,6.43376093811688
6.6606966423871,6.54331024101342,6.67071242989623,6.52235496660008
6.5692413892989,6.48832176779235,6.54038661606613,6.35692922211432
6.53129886604133,6.44059626045576,6.48429068749937,6.3183523344807
6.64808667698255,6.53912202757697,6.64960117259907,6.4674872376769
6.6867194856436,6.5844972212469,6.70786219930798,6.53581655094247
6.662436788247,6.54619650344242,6.64273229031414,6.47558410135595
6.73730483005504,6.62148640903065,6.71134406280357,6.50801046774245
6.68808464699373,6.59161246908714,6.68373598813114,6.54483897735598
6.7349228013664,6.60243066604882,6.72712347936785,6.56228879028046
6.62531650904751,6.52023786708518,6.63300630048932,6.47648250119254
6.66134271003132,6.57493473874628,6.67668571635373,6.48976495988004
