T1_nG1,T1_nG2,T12_nG1,T12_nG2
2.80403293640926e-05,2.85680099411389e-05,1.46456961871286e-05,1.47784703643605e-05
4.65199391854565e-05,4.6985434516933e-05,2.20465719875299e-05,2.96463451609555e-05
5.63909189331947e-05,5.65340265330176e-05,4.15279745650321e-05,4.01259373396717e-05
0.000106388948117856,0.000110513377349784,9.08490920179361e-05,8.64378911286655e-05
7.26152052739088e-06,6.39235949244855e-06,2.79315580771435e-06,2.8474093349429e-06
1.22795212482786e-05,1.22639366445294e-05,5.70609553658949e-06,6.90995999486047e-06
4.97922028209165e-05,4.6791460589533e-05,3.92233112345288e-05,3.61999709744375e-05
5.97715602801555e-05,6.0720995341005e-05,1.18730240505808e-05,1.40774641616655e-05
5.87033237660332e-05,5.65745037151218e-05,1.93748123197045e-05,1.91022623785928e-05
0.000194817452313695,0.000169326605077078,6.32428645956704e-05,6.37094914281911e-05
0.000124218289549964,0.000116517296563875,6.07246719757887e-05,7.107674694325e-05
1.01653839385236e-05,1.0375072158753e-05,2.8056983984046e-06,3.01413966004782e-06
9.86244657810315e-05,8.31562911046718e-05,3.87399036696434e-05,4.76089203692015e-05
3.2765584400373e-05,3.22723465554454e-05,1.23445406766385e-05,1.14371201578135e-05
9.91551508209407e-05,0.000106265815356862,2.51336979318778e-05,2.64489222966307e-05
2.30177268043988e-05,1.98392455580089e-05,3.99973104399819e-06,4.93665776006499e-06
9.47201695589314e-05,9.30872475468039e-05,4.46304429090245e-05,4.08549090946258e-05
0.000211210670500314,0.000171856498606533,0.000132270615287479,0.000132687385142991
0.000178861186396398,0.000142031315159903,0.000165385331687614,0.000136644478249417
1.34838136222373e-05,1.06959230021815e-05,6.08449626526484e-06,6.6609920393057e-06
2.21438762028608e-05,1.77341910953903e-05,2.80351781786168e-05,3.40315249693538e-05
9.62533935821784e-05,9.50886128328583e-05,8.60392719243083e-06,7.86374870039907e-06
4.78188010204946e-05,4.16594212085631e-05,6.92331211972797e-06,8.30144864260862e-06
7.23042988935595e-05,6.73063685120835e-05,4.81599096487338e-06,5.16477587519035e-06
3.63644760250514e-05,3.03600642595628e-05,4.06675753598033e-06,3.77077680712572e-06
0.000195961690748617,0.000129963388031887,3.18654815752118e-05,3.10730692317223e-05
5.25926550419774e-05,5.42252784324379e-05,7.65357093804549e-06,7.76190188338949e-06
1.68606698835872e-05,1.68466516491567e-05,1.98101274760075e-06,1.89508731354384e-06
6.37280758791397e-06,6.35861895312102e-06,9.17017147306995e-07,9.15692988022226e-07
2.08839523339307e-05,1.93471729697344e-05,9.34981448758409e-07,9.6073245549555e-07
2.80930978882129e-05,2.52018125504803e-05,8.28911649656998e-06,7.85862354728881e-06
3.62311974794433e-05,3.53138611090373e-05,5.96702266442511e-06,5.97900840179317e-06
0.0001367144198036,0.000106294502904144,1.33876899038288e-05,1.04278147073133e-05
2.03627530679245e-05,2.0825729785088e-05,1.88147554653937e-06,1.83583294221857e-06
0.000157583705067809,0.000146129939373015,3.86890301504433e-05,3.27188644582521e-05
2.71809000141009e-05,2.45177237798084e-05,2.7372744015477e-06,2.85198744604801e-06
3.02670189019775e-05,2.89189461178204e-05,4.91781758739329e-06,3.65500130568e-06
0.000325173498444632,0.000317234244959752,3.19267477941441e-05,5.1184688853792e-05
3.98699341849918e-05,3.93139558232426e-05,5.15261779710915e-06,5.43336951668286e-06
6.70136704656492e-05,6.35683469279039e-05,1.2063925968804e-05,1.11938657805495e-05
0.000219044167843942,0.000205910197004479,4.27398681328492e-05,4.52282579825515e-05
4.37082387420844e-05,4.43297516741153e-05,1.26355749846739e-05,1.11020148267783e-05
2.40586619165228e-05,2.41726463965309e-05,5.35181483510927e-06,5.32394406791751e-06
8.73207017710585e-06,8.5430203878019e-06,5.88259361683489e-07,5.79354909114549e-07
0.000114047116730896,0.000100713462740062,1.11844337915828e-05,1.15338682430607e-05
2.09705210729782e-05,2.21969293909954e-05,1.82584617110694e-06,1.87678304939017e-06
1.91847191222023e-05,2.00298542801914e-05,4.58344312925675e-06,4.77483778861683e-06
2.15050381823777e-05,1.98061145334827e-05,3.85334953297e-06,3.19527882104228e-06
5.10860969699146e-05,4.84763931163866e-05,1.74295925237237e-05,1.63028106017276e-05
7.65941547127566e-05,7.42970570337961e-05,9.08448467473957e-06,7.21671451037934e-06
3.46022095031351e-05,3.09483538612557e-05,2.90329005987033e-06,2.74355411428556e-06
4.08841667305311e-05,3.5848382399378e-05,9.57118369602579e-06,8.79323533704967e-06
3.02921356033954e-06,3.15886639513468e-06,1.39828222916982e-06,1.04721645803081e-06
1.42250195089729e-05,1.34726221801601e-05,6.2795439725452e-07,5.11621033483725e-07
1.51744039928231e-05,1.36671111068274e-05,1.64098930081375e-06,1.63071937915125e-06
7.45945939686615e-06,7.28671508674759e-06,4.15302047043777e-08,3.23764157154971e-08
9.32393178195096e-06,8.21938708982514e-06,6.17907037478084e-07,7.03899063417352e-07
1.95332324282855e-05,1.9163435291722e-05,9.30677099308687e-07,8.60528362823164e-07
4.9802822021018e-05,3.51829989920397e-05,5.64960899251085e-06,7.08950957225364e-06
2.32495157265992e-05,2.36386426743345e-05,1.20302559980617e-06,1.12617165845079e-06
0.000114855447329356,0.00012391181325462,7.56291497008531e-06,8.67892791744643e-06
0.000290657801201746,0.000249240663314189,2.88837847868068e-05,1.9905134035724e-05
0.000252575961909471,0.000257387180132733,5.04139814742437e-05,4.26778832819328e-05
8.7778156989518e-05,8.69989328548129e-05,1.01525903569143e-05,1.06878511296812e-05
9.49073683732054e-05,8.35742955750828e-05,6.53992234397932e-06,6.64280304352956e-06
6.38685894048089e-05,5.9236988910351e-05,7.86635572275285e-06,8.36432534608935e-06
3.45925593561439e-05,3.30670033958478e-05,9.13561472328133e-06,8.73472299525905e-06
4.34250142776025e-05,4.14318534745976e-05,5.20707563795697e-06,4.85122055786519e-06
0.000183053898751372,0.000177038572782831,1.2300296728573e-05,1.09999849171603e-05
2.12552430930884e-05,2.17135409215562e-05,3.21220433960766e-06,2.32526398522972e-06
9.25014453773311e-06,9.06446522595402e-06,2.38969250415242e-06,2.47681311459539e-06
2.43685730772571e-05,2.52769474308711e-05,3.669007849422e-06,4.34506537576913e-06
6.44790827514957e-05,6.48355236645984e-05,5.86168204339822e-06,6.41573846027874e-06
1.9714974040366e-05,1.92901017246526e-05,4.00344960298688e-06,3.31639592296326e-06
1.64043209418343e-05,1.6525000266926e-05,2.38841243798358e-06,2.39937572379222e-06
0.000212758275413092,0.00016258573071932,4.31179724455434e-05,4.00261404320015e-05
4.99565581301933e-05,4.85624978589238e-05,5.58950132043886e-06,5.71047531392772e-06
2.4293831539613e-05,2.436901560716e-05,2.71389920600738e-06,3.53518689809814e-06
6.04759995768849e-05,5.98756193700745e-05,1.05042340387546e-05,7.02568128619844e-06
0.000169954427040982,0.000163443741477485,2.16524245384418e-05,2.26078493938065e-05
8.92004192757243e-05,8.69105600795108e-05,7.0916011862975e-06,6.21998741903887e-06
0.00016281711153011,0.000140932511671792,1.27376614945524e-05,1.5137007225716e-05
9.358554987494e-05,9.15137754164138e-05,6.30835648319156e-06,6.28476480731327e-06
8.5624898455725e-05,8.46548130623851e-05,1.38625735256136e-05,1.62044858651161e-05
0.00016792970307166,0.000152368215379673,6.03887268067173e-05,5.70696467584969e-05
4.38139450265494e-05,4.16051873140006e-05,6.7227099890665e-06,5.73936332069528e-06
3.30944698981797e-05,2.89589252308501e-05,3.16527809628744e-06,2.73691645450275e-06
4.45687638164716e-05,4.28697967047454e-05,9.65427196713083e-06,1.00859709382737e-05
0.000106366460062487,0.000109865395741287,1.10630492465747e-05,1.24134690442391e-05
9.38764330905425e-05,9.4753718855989e-05,2.05233492424385e-05,1.43194555494443e-05
6.68628796753858e-06,6.35053973165189e-06,7.50784891043525e-07,6.30351585522252e-07
7.65994364037782e-05,7.46786400730146e-05,1.66357658650174e-05,1.49225321136825e-05
0.000140142667051885,0.000119877913706842,2.03086100607046e-05,2.09209172412191e-05
2.81763398261321e-05,2.6988905212931e-05,2.19499735476673e-06,1.80479560059061e-06
1.01443917483059e-05,9.6382975691655e-06,1.2568012712597e-06,1.0426958972317e-06
0.000147839305147434,0.000135402431246453,3.06264006086541e-05,2.55120957706061e-05
3.75227002461527e-05,3.90039127803637e-05,9.03810947381574e-06,1.05837072335342e-05
4.54517410672065e-05,4.33413965943546e-05,2.53376420286126e-06,2.39477014417191e-06
0.000183264426470726,0.000174269442698503,4.21887000658835e-05,3.93927574992614e-05
5.02176679027859e-05,4.70826710434772e-05,7.08644233584998e-06,8.55539754611328e-06
5.75242778798507e-05,4.66427898940393e-05,2.07765529630303e-06,1.59455313073875e-06
4.69949105396282e-05,4.55740489512674e-05,8.54243869243183e-07,8.9041659114687e-07
3.83068615341772e-05,3.86624837448161e-05,3.52565844542069e-06,4.02523864187844e-06
0.000169205320731152,0.000161051926215659,8.78218569436124e-05,6.43029736086402e-05
3.96457119386033e-05,3.63415983679283e-05,2.71446234594179e-06,2.50341395036873e-06
6.19627921312139e-05,5.78249395445181e-05,7.36318413878883e-06,6.84752619548935e-06
1.15621287765799e-05,1.28886404593708e-05,1.44407512987554e-06,1.31742402329882e-06
9.67881080041634e-05,9.3920566026103e-05,8.06459047529152e-06,7.60989061981791e-06
0.000119054503641898,0.000104719024240732,2.26389857450429e-05,1.96977123891652e-05
9.49436847878448e-05,9.34344004762819e-05,1.15030545675529e-05,1.16779069332055e-05
1.48114361146685e-05,1.48032404451923e-05,3.5822682112272e-06,2.87168930849384e-06
5.18309883924152e-05,5.09011784444741e-05,9.22223724244081e-06,9.82139773201887e-06
2.03565246387292e-05,2.02464132357748e-05,3.45871723613829e-06,4.39285451004736e-06
2.43595211063265e-05,2.21139106683827e-05,3.04874142469667e-06,2.64684778645578e-06
6.09388547838587e-05,5.91233205595232e-05,1.33506230385852e-05,1.37174227177458e-05
2.21242921159212e-05,2.1461927632515e-05,3.02326680320385e-06,2.79341156166036e-06
9.73496353550942e-05,9.05177804147205e-05,9.70472927718468e-06,8.67146340397394e-06
1.59139436850115e-05,1.64831438060595e-05,2.141785418745e-06,2.15092690086037e-06
1.81703944438936e-05,1.80031847454944e-05,9.88460538282402e-06,1.1003057387846e-05
1.21257429858264e-05,1.17187963129667e-05,1.79343628278883e-06,1.80133149258258e-06
6.47222695136973e-05,6.35038185588177e-05,9.17445337513545e-06,8.74315942382182e-06
8.6860862927005e-05,8.74356586121211e-05,1.13091436285497e-05,1.17839025039507e-05
2.45620937027023e-05,2.48124617830496e-05,2.83741946929814e-06,3.52066073010568e-06
7.72011377184449e-05,6.93483310756181e-05,5.12941484898658e-06,3.80545690438452e-06
0.000124354603185882,0.000111417929930182,2.12316187855831e-05,2.16392200332062e-05
5.13939103454779e-05,4.87065352578387e-05,1.03448461300945e-05,1.11848027945581e-05
8.65516653939494e-05,6.87494716035666e-05,1.43735595262682e-05,1.56199112993283e-05
4.70798616304504e-05,3.89695152566377e-05,1.22080176657745e-05,1.18086316851951e-05
0.000156709543277835,0.000145632080167844,2.30442065771648e-05,2.02657744009983e-05
2.15508096520051e-05,2.17559337036541e-05,3.96807049415863e-06,4.10250799965359e-06
5.79325538018585e-05,5.67884735051317e-05,8.19408528978007e-06,9.42385739550728e-06
6.20803233483479e-05,6.88074098736217e-05,7.48793814543174e-06,6.82402366730192e-06
2.99674404835519e-05,2.78817641246602e-05,7.874888807211e-06,8.39772431291607e-06
3.22485307410702e-05,3.13859603937625e-05,5.00339052678704e-06,5.49026131047941e-06
0.00012092267078821,0.000112648648706221,1.12047363155104e-05,1.12679425435362e-05
9.98959489023422e-05,9.01429965155742e-05,6.47803297192845e-06,6.06759963067185e-06
7.66428048485381e-05,7.70523157279001e-05,8.94078879447756e-06,9.0166673628882e-06
2.65208466917801e-05,2.62710463228724e-05,5.71476745395e-06,6.075210356878e-06
5.73112681179597e-05,6.15348624065343e-05,6.0527141993986e-06,6.18795109356942e-06
2.15824387150161e-05,2.08063055225777e-05,1.60270644571033e-06,1.5989022610274e-06
3.59527300950834e-05,3.47722240666947e-05,4.15666163265727e-06,3.11384350695479e-06
2.61005983228576e-05,2.58926785192128e-05,3.73410318796902e-06,3.91830627321937e-06
2.69522029696205e-05,2.60872418195839e-05,1.89826178565002e-06,2.2840078030202e-06
9.98432708873829e-06,9.6859671434919e-06,1.58634685812144e-06,1.52493146541732e-06
0.000109797830158653,0.00011045174806364,2.77643293469755e-05,2.7038028369933e-05
0.000108829463579674,9.89655916271272e-05,1.16799268559058e-05,1.25802843196236e-05
2.63044238987163e-05,2.55628892119732e-05,2.45826484056654e-06,2.42147949772282e-06
2.71321475797503e-05,2.60870956087099e-05,1.62149157926848e-06,1.44880652995476e-06
3.40454903110961e-05,3.31495344300439e-05,9.88911634519312e-07,1.11512034906738e-06
5.73820098835479e-05,4.99063427215553e-05,8.0811399749086e-06,9.91401336023981e-06
1.14923591183309e-05,1.13991410381082e-05,1.82393054936876e-06,1.63186521269331e-06
6.38298036233715e-05,5.71612922368862e-05,4.11318706750694e-06,4.3776367277057e-06
4.94916399174815e-05,4.05071060554321e-05,5.4432241584395e-06,5.24995284991505e-06
7.37184523495053e-05,7.99395722339879e-05,6.32995693784248e-06,6.64246564291877e-06
9.72376381994443e-05,9.2962546019159e-05,1.47363734040931e-05,1.45276957765206e-05
0.000103095806771846,9.9571200981626e-05,8.64754089936071e-06,8.39358766882881e-06
2.96558572339709e-05,2.63843840410189e-05,8.49919290472937e-07,1.15567089201804e-06
1.3920680360269e-05,1.39024977070997e-05,2.54152046383897e-06,2.50714325366505e-06
0.000150292858016912,0.00015112117655343,1.35083992320885e-05,1.31489831816464e-05
2.66882408991673e-05,2.72278018328864e-05,3.90565023220109e-06,3.38206368027346e-06
0.000330602014582129,0.000330367226205672,0.000151991202321675,0.000156798636292275
8.44810284434352e-05,8.47267051780452e-05,8.58741601333672e-06,9.48272775460882e-06
0.000130849453292257,0.000127346752306914,8.1765485562625e-06,8.08742807591828e-06
5.07613273401524e-05,4.81597824739355e-05,4.27831297280074e-06,3.96561425623236e-06
9.17701432850591e-05,9.21544452265558e-05,1.5657593886987e-05,1.51437322934749e-05
3.59411660895086e-05,3.56973741187923e-05,6.30731410985846e-06,7.00418224340698e-06
2.31590536533836e-05,2.46153628543017e-05,2.89998512583645e-06,3.22579117122496e-06
2.61161153853387e-05,2.27453993271659e-05,3.38414700368779e-06,3.60954829375735e-06
2.65120997734033e-05,2.52718009289906e-05,2.15898624924064e-06,2.25282697552788e-06
1.30381512168917e-05,1.23337748073895e-05,1.3074977543889e-06,1.32371606205959e-06
0.000155516946213169,0.000158860346067824,2.94009634196386e-05,2.76549918170741e-05
4.8579327251848e-05,5.3166522712095e-05,2.11102352015863e-05,2.232976630976e-05
2.5969439321576e-05,2.58362780308728e-05,4.04014752159057e-06,4.50167606357115e-06
3.23296830123148e-05,3.20916935690939e-05,6.77142920030853e-06,6.89703233318028e-06
1.56778820394676e-05,1.50063917500771e-05,8.47552500043493e-07,1.04728827701112e-06
5.5147876240876e-05,4.88935969794697e-05,6.54003567187064e-06,6.51945929118026e-06
2.80461198977609e-05,2.9434830583962e-05,9.0880619582444e-07,1.21863501500198e-06
2.02188631193265e-05,1.91364517337604e-05,2.60999487329838e-06,2.81846545573233e-06
2.58424360926214e-05,2.61748347873965e-05,1.79704658012053e-06,1.85606294848575e-06
9.95323413095906e-05,9.02925774416323e-05,1.23898582626138e-05,1.32548918015975e-05
2.70751063501121e-05,2.70445292678005e-05,1.09369389669225e-05,1.09055351764988e-05
8.76944700072901e-06,8.53830704545108e-06,1.83101162830731e-06,1.76281709654681e-06
0.000119017274376536,0.000115029519116621,2.48196219378072e-05,2.37782060092269e-05
4.19381449384116e-05,4.0019410363435e-05,7.90239493031965e-06,7.20849144155508e-06
0.000171485834686511,0.000149751887825602,9.79485241279347e-06,1.0054214214211e-05
0.000202542040194588,0.000201064663993486,4.2503730287539e-05,2.8863875955208e-05
9.40040628505545e-05,9.2032414828172e-05,1.56390080841899e-05,1.71278830463714e-05
2.38985726786416e-05,2.23354709505266e-05,2.29112746635486e-06,2.06689329726502e-06
6.82902276317003e-05,7.00224032527149e-05,3.13017769561708e-06,3.05619849152019e-06
3.07159604731728e-05,3.11621679309446e-05,3.42343145705146e-06,3.37792064609878e-06
2.5193560799426e-05,2.42835155439159e-05,5.27406506647891e-06,6.92651295642562e-06
4.20409707404973e-05,4.15913707415531e-05,1.79390340386793e-06,1.84167702648393e-06
0.000218067780377216,0.000210604028025181,2.51307559596666e-05,2.31702629019657e-05
0.000146537776975761,0.000137445687802236,1.97798909390195e-05,2.0647158418062e-05
1.02488208976699e-05,1.00638924687186e-05,1.30091486570052e-06,1.36917375404152e-06
0.000256265846237243,0.000226954926760421,4.60215234467174e-05,4.13668560744825e-05
9.41078205640605e-05,8.5567172052866e-05,1.60535470860406e-05,1.83466404852345e-05
0.00018760226489809,0.000181979584263434,1.7525446416007e-05,1.78925211530103e-05
1.1570413763388e-05,1.19105016154786e-05,5.21050197918502e-07,5.20523246450921e-07
5.33919237950678e-05,5.09442157926637e-05,8.07459938781461e-06,8.53548870134781e-06
3.01876917048877e-05,3.1319409304549e-05,6.66130215787961e-06,5.60529398493367e-06
4.32771922689073e-05,4.01995802828952e-05,1.8229220840714e-06,1.94743266653189e-06
0.000128738278551268,0.000121668363193647,7.56197829328151e-06,7.0586784878383e-06
0.000136600339336243,0.00013891705158034,2.59802671266445e-05,2.49288364828009e-05
4.83685363535117e-05,4.49947069889652e-05,1.51572527814158e-05,1.48565418077247e-05
3.99574085507598e-05,3.92307017869936e-05,1.03544622032547e-05,1.07707462362513e-05
0.000224645100632255,0.000223643400696486,3.79538416849954e-05,2.38457439291966e-05
5.07667180990821e-05,4.90828400304228e-05,7.98777545697455e-06,8.02872163955892e-06
0.000128650628009297,0.000124547832109929,5.24650150107495e-05,5.39027787520753e-05
1.18710640435356e-05,1.11571098429729e-05,1.359999080461e-06,1.57919043826349e-06
0.000110668754699274,7.69360920997767e-05,7.25022278941173e-06,6.82210338933349e-06
3.38266171092885e-05,3.01458184404746e-05,1.44959285019019e-06,1.43005094944176e-06
5.4618060059366e-05,5.19711010233583e-05,1.9975047762459e-06,1.65110136405752e-06
3.698502470465e-05,3.62896689763783e-05,8.27615350675019e-06,8.57520304704088e-06
1.98612665173006e-05,1.93737411666692e-05,4.26297261826974e-06,3.9328112603025e-06
9.50021331494634e-05,0.000101523909087793,2.45722915364551e-05,2.24594184030727e-05
0.000121594904779473,0.000106320872629784,3.1199698675726e-05,3.42035697683762e-05
0.000376811177712011,0.000350476255616238,4.81409427762005e-05,5.12653367545492e-05
0.000332615121641418,0.000317393712042079,0.000143145846396215,0.000146831509276259
