T1_nG1,T1_nG2,T12_nG1,T12_nG2
7.31400676743948,7.36964513018622,7.32812368821083,7.21938622849453
7.38014318611543,7.42134140958336,7.28527353115556,7.26306916043502
7.28575104217172,7.2766418458558,7.25285863924408,7.18117024062029
7.2953107946473,7.36589920398247,7.26095457196719,7.21697711320211
7.57170060843435,7.5409634780568,7.42810650915157,7.33244039146626
7.40715447059058,7.44298060127651,7.42532592575126,7.29112309617884
7.35106442625336,7.42855850783271,7.21517167322665,7.1998847247834
7.14153680355478,7.22664311949742,6.97923646382323,7.12690035634425
7.32892752958184,7.38396229484773,7.37103332847973,7.29254065609949
7.35727971674394,7.37126767597071,7.27728170670675,7.24156475797161
7.35588422634519,7.39238444518908,7.20909187238969,7.25511071742987
7.38252366397817,7.41880086580314,7.31213671557426,7.23613815075338
7.37507645517846,7.40734545406483,7.37192061954416,7.22926865927491
7.29188202462765,7.37549871445251,7.28670270541464,7.21046920681007
7.24714690441808,7.28533702727451,7.21878953921827,7.09242811113846
7.36006444411171,7.423227281647,7.28280094742208,7.17495536255763
7.47658468330257,7.49598139384384,7.53199560572704,7.4021153704369
7.5238054419866,7.53564573583966,7.58375781901314,7.40262420187249
7.43357617301972,7.47939931846142,7.47165083078123,7.31106816908178
7.23282481878635,7.27863178046993,7.1408233937956,7.10820114732553
7.33669667888207,7.36627598383462,7.33019858207775,7.18452527419838
7.35813091778445,7.35837675461491,7.3420126303072,7.12111316762736
7.28003017364484,7.32928696138815,7.12906591092788,7.13483481314729
7.45365329933605,7.47948782890724,7.43505691155674,7.31846994664909
7.24570394735585,7.36673239825953,7.28113182062492,7.22530667805521
7.33684364941751,7.39445803416767,7.28939406808473,7.2073620172322
7.33941038588282,7.4009108434869,7.33178074691287,7.2516571220231
7.38260692865223,7.41470095041422,7.36379775144116,7.16628764501185
7.52451163019353,7.56460947573894,7.54053799034938,7.36631965371435
7.32011771862804,7.35333649119525,7.26062391318132,7.14658979717276
7.39591190146391,7.44154345500705,7.17641098459198,7.20330708911777
7.29050805960383,7.30962602861944,7.27563764114357,7.16045513249166
7.45694670255244,7.50514695455879,7.40531985149597,7.31063669335503
7.42153675783688,7.42029440971621,7.34333028056921,7.25925750986549
7.37598829031048,7.3738635284842,7.34019829430713,7.29885283298239
7.32721464085737,7.38564581805283,7.40270841278992,7.24150714351776
7.24191860631894,7.30353636764583,7.2156628974585,7.17857365533914
7.44054747728877,7.46104935528772,7.27600454556764,7.25490628460701
7.37296844617544,7.37148572049168,7.23292157433923,7.25195262439336
7.51800509455932,7.54002542266124,7.50607246380824,7.43427451025417
7.38234155209999,7.41642918027819,7.29152082779318,7.25740361031452
7.35161608348961,7.40848445557424,7.33988657850442,7.26403196497135
7.58276192480035,7.59891377195046,7.62950427429454,7.57035105260275
7.49423713659875,7.50650757855884,7.38312585867309,7.31200909464408
7.30032265819014,7.35501747265928,7.25997809750834,7.20386585601254
7.49822858736913,7.53494997947232,7.3603731032086,7.32377033000513
7.49898723885587,7.48695411995761,7.44994099965206,7.34105906250365
7.36863750411509,7.36904214570539,7.25850763512297,7.22996239986764
7.35171600272162,7.39255833159227,7.28663392070213,7.24972347591347
7.55612943050699,7.55611569271784,7.41908110039488,7.33404834216018
7.3325504452807,7.39284395788284,7.25605111924212,7.21056506656073
7.49484046525847,7.52447976385631,7.43369190931549,7.32144756946513
7.41052065758427,7.42585874397399,7.33439809771877,7.24348995202984
7.20731575259714,7.21703196586658,7.16959246394636,7.13042472820378
7.42024127006201,7.41827355285011,7.43182605198228,7.22277160242234
7.46625560870797,7.49885190944831,7.38025817266281,7.2816154315632
7.380676750475,7.41738521170212,7.39315505397843,7.26140629297213
7.31989190199439,7.36664334787294,7.21084861417967,7.24487590470457
7.40660933709572,7.45950011910045,7.38196687557548,7.31220422366303
7.38811088821781,7.406417616357,7.41675274074201,7.26265941367076
7.28058425700606,7.345802323537,7.43556008319964,7.25326096949852
7.40997649450276,7.41672060935692,7.36294634820409,7.26237455480819
7.42917109049931,7.44252308378097,7.38374033265526,7.29295521800618
7.54351396461551,7.54919234983179,7.49845397008706,7.39210443552763
7.3691919229334,7.45640047180023,7.49710820135446,7.33426354575096
7.34112540684582,7.43324931886125,7.46712324681246,7.34001756782009
7.19201171381818,7.27966406040585,7.16461395855367,7.14517228972091
7.26837911949125,7.33977601076624,7.32602133761636,7.13967387264131
7.36912644542296,7.39410137799932,7.36015122890595,7.28562759897629
7.51591329021121,7.51408920155602,7.45256136778134,7.38737442729936
7.12666293916105,7.20811353107563,7.13186401641824,7.05957205194381
7.17292040375367,7.21062736161305,7.17686402696322,7.22297040852585
7.53630611045979,7.59571244941348,7.59565623272388,7.50058243889266
7.38501439043816,7.42882582072639,7.42639184031232,7.32451469486973
7.22079562817461,7.21576114775123,7.26373757809748,7.09155609000617
7.35474178593647,7.45058029458444,7.30228211482241,7.08346904915409
7.37590214659314,7.37189524981299,7.34795400319226,7.27137748364699
7.15383839546739,7.16847093252079,7.20372457408915,7.11266851930319
7.32086691562367,7.35004549591014,7.20752377287769,7.30361487909992
7.38884235623999,7.39502488253517,7.45325753726153,7.24642035612962
7.39730530177906,7.40455933386199,7.31861546972267,7.23320697264729
7.38008372918956,7.37787130782716,7.42262932070634,7.22746736952165
7.43108956140055,7.46346638925153,7.52027881376429,7.29513694682288
7.39708631113044,7.43003735697406,7.43275237679543,7.36557765446886
7.31659921776531,7.33659182985251,7.27593340637226,7.20513569014213
7.27219998523658,7.30579575629652,7.33146486508991,7.15180705982395
7.22014955307712,7.27351207629138,7.3669885260716,7.19873831012164
7.40662063765626,7.42955195839759,7.40990010838249,7.33740107560423
7.38600092227726,7.42259382405332,7.4263511802681,7.29428809085494
7.41906406513247,7.43170713857418,7.45635194852397,7.2611199134606
7.42557883196505,7.47587597774481,7.48805000210803,7.35869855326755
7.41659705347148,7.48970254421562,7.55077105940817,7.38555601478666
7.21215706427089,7.26201512504431,7.18028424458194,7.22471944751942
7.1742571608078,7.24968198237247,7.20428771235099,7.20307211678459
7.23358010100957,7.30842131075101,7.30339497967624,7.20781569929706
7.39040656961559,7.41900062306923,7.42001433479855,7.30203659059368
7.30581102682132,7.34021387195461,7.34250013526525,7.22810323362737
7.5099575709552,7.50330475544776,7.57045337052868,7.37646709508665
7.31927419805034,7.34796171270336,7.32456040204365,7.22354200312114
7.37069802894316,7.46649747567834,7.48120048567463,7.3647795800162
7.41046275293529,7.43925810620694,7.42792969533198,7.32128110117446
7.36928028368973,7.36704248205744,7.44353545864044,7.25940435558505
7.35736494924758,7.35968009601628,7.44752819363674,7.23045902410921
7.43642521404958,7.4381098225832,7.45585372188684,7.26910378514782
7.37261746983754,7.41145955110842,7.40906474417126,7.25114252127857
7.38661676895783,7.38311246958568,7.42617983407486,7.30544908197188
7.3780695634596,7.37187488452929,7.42146625246396,7.25323969671352
7.44825805367002,7.47654084946482,7.52927067991275,7.36658382455086
7.12853386177326,7.17647635572996,7.28666673415666,7.10983530046025
7.3841013045077,7.43846440434555,7.45988488258128,7.26701748612925
7.28968770057959,7.30444242726183,7.23858929257197,7.21537598552654
7.19802881883694,7.22400778155937,7.26988534763367,7.18217713293166
7.33869407235566,7.36018290631124,7.41959608411099,7.22668975794614
7.34850100770259,7.41333813986215,7.47245005712557,7.22066978748627
7.28630616051487,7.26075157024221,7.35689877655413,7.12981924752392
7.41860228266722,7.43148049578831,7.47835232743558,7.27519776442307
7.37075218408128,7.38965568483187,7.44404145644531,7.38269826508627
7.43519803919727,7.43759764243099,7.5729775599026,7.315005428929
7.3166064131562,7.35059660158129,7.3435036427666,7.23907870709851
7.55861459824169,7.55728522749373,7.51346961372299,7.36140298618428
