T1_nG1,T1_nG2,T12_nG1,T12_nG2
0.262244025008345,0.272551339483334,0.279901902579537,0.236894341642596
0.291832162619142,0.289491319843793,0.312432848136962,0.242390512652039
0.222718549542476,0.212650439025512,0.235931227830266,0.18202754314099
0.226976420381673,0.223810882150866,0.217637353174836,0.180559379131091
0.23398168058922,0.222679656648655,0.247124759810893,0.186734133972985
0.189897768223792,0.188333480717492,0.199413740194802,0.191744441322629
0.189117273045217,0.182314296522344,0.215763697739806,0.172452656519581
0.268189638939749,0.256594073052753,0.26278650137021,0.211380845868895
0.244290794261417,0.264361327834255,0.244596007407878,0.197444392804393
0.221047983064966,0.211876429444429,0.255983847904014,0.20035488303639
0.256192159540593,0.264146336614649,0.265898604091633,0.223156381624093
0.355444825256049,0.352231911306391,0.348169206194736,0.282415735038369
0.156711942016264,0.157602598729575,0.177446986433065,0.165582468622123
0.154581298902402,0.164035400013926,0.180711565006226,0.151369727296304
0.311029963910154,0.302864086630485,0.281021081833832,0.243168398817211
0.212491480178311,0.211441437575556,0.227711083858017,0.193476769655227
0.249172883789336,0.259803231107194,0.275079138419369,0.222469073534208
0.17824079619483,0.188677427347702,0.185111619592927,0.166175089393735
0.248403915698835,0.26139940263649,0.288401380537657,0.240391092528312
0.331870557621854,0.34799955079859,0.361919596847949,0.311374186207323
0.3368479435716,0.333970405441203,0.269120139012714,0.227480636999751
0.273923879318899,0.28009181291379,0.27212654950257,0.231324674615975
0.241682872366762,0.235934374566949,0.255904423135697,0.213000130024371
0.270809408735611,0.271439591217126,0.328152029664465,0.26825717896082
0.234090946221199,0.226587015729484,0.253019070448367,0.198715313016253
0.312402232446885,0.322900981768484,0.31789474161742,0.278845687968075
0.186282762217885,0.193810679888733,0.185104287720989,0.174029546647727
0.249066097423912,0.247541113008962,0.237584184247324,0.197210096107414
0.290413282148706,0.299182964566996,0.275654714711771,0.233912672758961
0.30229069919148,0.327377313466034,0.280996838523047,0.216970484716449
0.191891313069999,0.186109716655039,0.193351442521695,0.166905414160732
0.228257637929136,0.228525612236697,0.222866189990645,0.183279299177076
0.34489494218659,0.353612323396991,0.342331349216115,0.293809252068466
0.227041097918736,0.239189775633746,0.230616101086102,0.203020171753779
0.303372598929783,0.302842798116839,0.264869825766324,0.2196862640985
0.207275759998417,0.214570190458076,0.211201144075698,0.187650885229653
0.217619255739991,0.227622187181552,0.189362456580207,0.167765468149655
0.276449853061266,0.260130694797055,0.267503805642775,0.217996670463228
0.312380656483986,0.328449626305469,0.261229359564364,0.234257050194113
0.212745059110644,0.218274885364315,0.236205921582852,0.204587565340954
0.284823876313733,0.287212266798782,0.271785711096919,0.236741037116182
0.341732588807839,0.341275840738258,0.390819128089824,0.345825242651823
0.247783918413149,0.258468181584335,0.275302774747831,0.241341870522542
0.250568159095794,0.259982054378951,0.256309668578056,0.224236096454062
0.334738715903755,0.337380031128521,0.35049874284126,0.301345834866995
0.154044236794953,0.149804862660481,0.161415796856081,0.147648684584599
0.250545634006381,0.249850573790491,0.232873971875887,0.20414654995625
0.188531118088029,0.198685319032306,0.206400380001681,0.186137903934696
0.285428105726686,0.285439792129321,0.297919475378517,0.244718667011411
0.23397226169803,0.224341121120872,0.236488052835482,0.207899924576433
0.240063189893895,0.234946435405077,0.246439014282898,0.210829908719163
0.295673494564684,0.308233474550118,0.316818439583061,0.27738805144014
0.187003593907385,0.183742139368665,0.210764792642095,0.17294761004299
0.249087487370928,0.264024551861691,0.228648737702424,0.215706602270496
0.197238487811435,0.198770395738397,0.210707751095316,0.176046511195876
0.374148473582609,0.385932149971838,0.368470858530523,0.297264108317246
0.276080099382678,0.274727967709918,0.286847054065365,0.222076353317832
0.230336880168318,0.239078222565903,0.245200755321537,0.209971547490281
0.215952658232119,0.227001664747509,0.210113969035498,0.175880727309315
0.228811638544072,0.249786176333461,0.264368902389187,0.239948396214376
0.25864813870617,0.259347798939407,0.265295076318199,0.222014617807976
0.198854837289797,0.206689666331223,0.193949449772477,0.180943990861828
0.231455058609523,0.225644806301531,0.24999784726903,0.189875698363386
0.223158101757249,0.221465378377033,0.233998077513441,0.195435870681684
0.169406108381682,0.174612294826433,0.178409472507629,0.158694827044792
0.263400574288422,0.26971883162403,0.279182243232701,0.225183024550747
0.300814247899029,0.301576703569012,0.32815140676777,0.251986567927071
0.251816303625278,0.249741731497262,0.267817682915228,0.21640334246114
0.225929853499867,0.236912107563564,0.230183695055187,0.192209943233236
0.21972041458436,0.222407061652311,0.227152018034055,0.189377308980069
0.23400601300157,0.247556426163817,0.254114722325105,0.221171688075558
0.230360160931658,0.23027640303443,0.2412426821696,0.197452502178546
0.257754150871148,0.258247695471924,0.246514099728507,0.209509074689505
0.219289520697955,0.226315283478958,0.206422290707707,0.19809972707663
0.220473778022352,0.221774137903245,0.231184507742611,0.206200290559068
0.248028109994513,0.249350227089901,0.254283204362649,0.218453476460097
0.141778506021875,0.152900244080358,0.14779169629717,0.145247522894366
0.216390111941613,0.228386536312607,0.204406543157516,0.180750379248033
0.301184109331613,0.298867687527253,0.341209824633782,0.275152996657994
0.407030776062186,0.399431269550561,0.313683121679241,0.262677122053337
0.218180339473298,0.224935714839062,0.238300677612093,0.208892751598953
0.178435709675558,0.170195125477286,0.202862840077041,0.166442031693464
0.241071938025683,0.246285300626284,0.23381775641975,0.210167582561893
0.250660469588058,0.266548063478966,0.284954410864664,0.247119119413269
0.200954379882337,0.215041597094602,0.196726761982535,0.159434392911606
0.231053659854186,0.239230063862324,0.236962275246889,0.197093071527344
0.225111415462631,0.222710297071448,0.228634485442366,0.17986840558706
0.23753688790351,0.238979461547065,0.255129963922249,0.209708941766321
0.350876408800073,0.366633233759756,0.35597755518488,0.297604090780208
0.37472784932402,0.382181292803451,0.297519934882028,0.262958874492211
0.175299683841562,0.186653642395385,0.179305816237724,0.161483126416529
0.272600688253527,0.28682769093322,0.237118399632872,0.203012467407069
0.240952289794744,0.249078146542159,0.220827524998874,0.197950091072631
0.283463159057865,0.287127752735203,0.318256711745715,0.258904658119781
0.212472168923047,0.219376578675908,0.230459656860707,0.202687314649551
0.259859714523027,0.261741766697205,0.287146992025314,0.240327081781315
0.26104090187617,0.271573016264182,0.310728479193264,0.258839742925516
0.227700647614378,0.242522159817718,0.2575189876453,0.2147535856677
0.221675668309773,0.228658035249205,0.272035101212133,0.234639223915103
0.275137724122366,0.274676484158291,0.231762621270632,0.202351754177211
0.179555892604613,0.178272218233174,0.165150146709899,0.13869088842468
0.238003101532161,0.240404277137101,0.264874030707373,0.219434835922654
0.236823114143068,0.240812006119502,0.21847344751063,0.188136076248894
0.247458585080777,0.256904422734619,0.245050592661503,0.221688933088793
0.304670980262698,0.358583222089295,0.397681020053069,0.304490604749974
0.236572962899993,0.237445691936182,0.250387819525529,0.191803872721448
0.177360433507189,0.174375765930132,0.184685085910314,0.157688002648537
0.404719596705945,0.399839374959371,0.277108420297796,0.235589743944829
0.2912103719707,0.31037864693896,0.349770716923419,0.311481096610554
0.215510071755887,0.22286467713881,0.208178618202759,0.189691062882299
0.249359752032385,0.248904507982877,0.255495019935647,0.206829586995598
0.276063944181133,0.281368523585274,0.271835222045185,0.225565879745943
0.256121760787899,0.255655813606577,0.22664534178876,0.196278167165962
0.186609165013788,0.184763361023985,0.219312130817788,0.180191126343564
0.194854994529289,0.199694944709738,0.201927271015997,0.172621914655712
0.301148451437404,0.306496247845579,0.26943142389454,0.234108824717249
0.207784874492136,0.207331570908588,0.217360933614852,0.185801141432066
0.217639937174576,0.223796254166619,0.225693540974304,0.182529497914936
0.284385119387738,0.293493185714445,0.307955393767686,0.271301598671807
0.200231101340105,0.214942462627493,0.219731261273584,0.193474799887474
0.240220979246615,0.248156341849177,0.228396620433764,0.20298621464236
0.18663254816088,0.187677825206757,0.198240797047425,0.179792112997803
0.316271625885983,0.305670226421438,0.348727070884244,0.278885413859765
0.280318475050106,0.288096633144016,0.300251541887838,0.250548145065192
0.232418875994914,0.231665234782537,0.24002675759998,0.209127214561961
0.263914959193805,0.252066351728617,0.274193113858669,0.201414320117427
0.212206327543581,0.206821307421499,0.229074950714857,0.177151049163167
0.211940141175092,0.213112134022625,0.228511518660954,0.195492438405999
0.355438238889568,0.348187332945557,0.357177221937355,0.285247622498109
0.325223577046199,0.311865975156136,0.310219106651892,0.235822800606063
0.23912078996253,0.252791672468906,0.252841711021054,0.234500592397479
0.298654265922881,0.312028116570269,0.262216077338001,0.232945651545359
0.347144980646774,0.361645966745408,0.389634041818163,0.322207955593116
0.225294211079103,0.241990180244002,0.202670875746415,0.177600385639197
0.262485028920588,0.269032068173554,0.269422400119904,0.236679235304176
0.194686602059236,0.185103761899537,0.211733583094423,0.180338068895815
0.307045411042287,0.329428786282897,0.279306839466551,0.248314685128448
0.274458219348806,0.288714644688769,0.287848352795259,0.242363951401752
0.230297950039538,0.232532019544864,0.237428292914199,0.198975644961945
0.237177648690157,0.245905217002017,0.239901618232041,0.20296269997839
0.218425699596347,0.222889410428619,0.224485967485173,0.189779794896564
0.255860736336406,0.247128616556897,0.241778072324039,0.185768853925646
0.222644432965414,0.220245221496476,0.26314423438958,0.217013107390423
0.216031380225476,0.21914257335771,0.251952933276001,0.205813615505859
0.280894396763238,0.279162299307323,0.324258675818754,0.274893758113113
0.253545334331475,0.258729583792432,0.267176791296643,0.23499306766067
0.184735964699343,0.183484677688836,0.206210256634848,0.180830604501589
0.166383568470776,0.170331244503822,0.156545757214804,0.134353186843475
0.213945936132108,0.213357208550322,0.194526556811617,0.168991354781955
0.228342730040842,0.235068305947863,0.225903101005314,0.209928005629967
0.227721029688239,0.218444403975099,0.250739007894499,0.196195501700525
0.21283784027831,0.219790924541485,0.207672194758285,0.188095225155299
0.22251817181872,0.219894415046598,0.229267839206688,0.180649056897873
0.229572268103474,0.24168227033863,0.214167105953972,0.186441099220188
0.260411394584037,0.2545846578171,0.257085282627217,0.190630240272549
0.259099884003446,0.266284587828991,0.29597734226601,0.243695971616626
0.234782121515826,0.256691029646003,0.234894188732596,0.193952057760306
0.182367729058173,0.180711382529495,0.186031467315087,0.164141806990255
0.245405367305191,0.250371291983763,0.254828202145557,0.224623376474495
0.253942509607034,0.254350788962741,0.266632946774538,0.195905543527775
0.265952787286637,0.272332547324471,0.305162294952381,0.250598648516891
0.216438161714322,0.211651752079807,0.23049827361331,0.201336699786496
0.243408156013689,0.236140303865442,0.242742096335323,0.211724606446326
0.2660487549181,0.268569418587317,0.237382664982922,0.208113116826927
0.255067753509215,0.247273630732816,0.227441862544648,0.200433504135003
0.244266564168166,0.247550719351128,0.25755547204921,0.236207964824159
0.26135437149232,0.261445768652862,0.261299875972413,0.220060367520856
0.235617311417117,0.236114800318081,0.249864544265324,0.202741198998106
0.232655303210933,0.233666633324226,0.227335547750145,0.202099615389904
0.176960217051995,0.168941782390497,0.181072770628139,0.155530968962358
0.240969886316327,0.246360369405976,0.223502261427569,0.197824996530531
0.193265860530021,0.196318063784687,0.185393463244741,0.161710330963873
0.342296541642854,0.366942874193266,0.352193747199513,0.320594919703697
0.250258259013448,0.259646394241641,0.254901184010681,0.228367288880408
0.246262738607641,0.244167993092834,0.259459327102521,0.204723751265654
0.193123056198579,0.189928997422064,0.163031613566435,0.12950813110365
0.194777408850349,0.19862814083034,0.156410255877605,0.16180411053533
0.185623024355903,0.191401829126441,0.167929575180559,0.159153765013163
0.235014026897183,0.224064855771495,0.272693186094739,0.203675238794333
0.274621435123775,0.275724481106263,0.285163906268765,0.231909637124161
0.188757733710829,0.188171558115578,0.215947419086544,0.17776353758941
0.23560485978554,0.241670737784646,0.229748789839796,0.209333543035302
0.191183656958554,0.195580285401073,0.175978296568281,0.16709502013143
0.235526250254105,0.244041983201437,0.232763528913736,0.201118013584798
0.287980584652678,0.290632159462272,0.298935989363364,0.257874629534703
0.250785142758483,0.25496005027624,0.259149162951383,0.217567860752094
0.222408382377679,0.226443720562095,0.215998742524427,0.19474540765365
0.267322378372226,0.265070725345086,0.267125525334229,0.22750996181874
0.346228886962914,0.332653364627038,0.352913487845737,0.274472648043036
0.214600779034505,0.219506527234186,0.217941088575505,0.207640191455318
0.307603033909286,0.314008860323126,0.330189585228725,0.284288340977206
0.27732544974775,0.283706188530191,0.304443370084522,0.257345739125969
0.27556697183303,0.271646750278636,0.25702436209099,0.217369580761301
0.259246958021752,0.251895066687237,0.280705413551195,0.215175422503384
0.311048196116329,0.335714443882117,0.297382383458401,0.275658386640076
0.182015640776985,0.18965024535836,0.187142814588107,0.164050123116276
0.221809772244428,0.232926525263192,0.233459977720405,0.223024521720806
0.261179777772812,0.262810468626231,0.274431122669508,0.229007202683606
0.208585880680449,0.209079588873465,0.169562441445707,0.158091771138471
0.286207942538594,0.30912346976315,0.282762353484123,0.231506968298877
0.263620539820122,0.271428695568188,0.292156978137252,0.240273191184523
0.236082365801246,0.246865757527102,0.253171370292797,0.210525203800784
0.192061466064238,0.188862676461586,0.19494722723822,0.172914089649308
0.283775371171459,0.287109608453854,0.28442117618196,0.248328244174523
0.230547799479924,0.230442312016275,0.225209292795849,0.194937029452896
0.198816856121535,0.211269643614652,0.218991863504939,0.197191752569007
0.268602520995137,0.28004512889457,0.275483171190003,0.238955152769178
0.282186075469154,0.282939947568291,0.311651388724271,0.255298120191477
0.260668399677405,0.273220343308482,0.240339010358871,0.210147218324783
0.191725713983101,0.192479967566723,0.204481787968999,0.172919620070688
0.341209418442708,0.348767824907102,0.332185579968724,0.275335668385854
0.251805585972912,0.247516990317597,0.277231082840111,0.236555932702257
0.237273472295783,0.239995268622207,0.259008222421445,0.214945581046714
0.289172201127139,0.293138099391812,0.322475413151073,0.263385439311238
0.348413091981589,0.359361604418159,0.354166492960788,0.309308811773844
0.200795907022583,0.205472272483652,0.204602391796084,0.170465636323991
0.237877350385172,0.246378062770712,0.24668190392811,0.211205113469927
0.164451774481377,0.174166518951128,0.160853565197,0.145076647891584
0.23703064470164,0.248478627734801,0.246784440421362,0.213978152507142
0.317451510944184,0.307055547118956,0.348227076155435,0.264017164591827
0.345654274344319,0.345291485322854,0.312794505208026,0.29798790238874
0.241725395632551,0.256830404783968,0.242139178475122,0.241000917153543
0.337223325343409,0.35668996037274,0.387293979595867,0.3476533987992
