T1_nG1,T1_nG2,T12_nG1,T12_nG2
0.419125346664153,0.431173915245612,0.38592293083088,0.420120623369411
0.447555816694508,0.459521430806821,0.426154922841415,0.462023823625764
0.50517033727913,0.51786789543882,0.474705044093996,0.504511816434446
0.505662230032654,0.523123092419631,0.497073614202494,0.525361500697958
0.523109504991992,0.535101133602483,0.486861377425255,0.517355479381544
0.451551414563142,0.462163489394589,0.431240041668466,0.460958474209278
0.401533725521167,0.416406075923305,0.382155755821048,0.408110573455473
0.475310332803684,0.486127107449954,0.452695283992715,0.480231050535232
0.420447740395745,0.431978788810289,0.401162273088267,0.425474270715686
0.493139641628316,0.509428544732563,0.489571075272259,0.517899867263279
0.427831756427734,0.441559039379627,0.4232291796082,0.447501117632724
0.459286056913248,0.472874077527323,0.421461423794857,0.458349862339601
0.37947612689557,0.389701479348067,0.361890384748693,0.388607880149234
0.407273674177434,0.418345130625353,0.3766118564349,0.411947275522602
0.479591849004087,0.49467062622483,0.45380748616829,0.484748009505319
0.467480799989134,0.48277229619854,0.436938062906801,0.47651385408203
0.520116231453898,0.529659690792365,0.478853533829763,0.511457628086221
0.453951097120062,0.460218002922752,0.425573422594671,0.454438344939376
0.360661738025039,0.373265137554177,0.326283873538701,0.356370286047461
0.372240266993138,0.377774598479421,0.347318743151096,0.374021656025669
0.456020111657919,0.476440121125508,0.427676861001642,0.466862463314076
0.481342045050991,0.504287943591849,0.447059714169381,0.495415148528875
0.560695865348827,0.569523339906238,0.526127411585436,0.578513424314555
0.432415349293107,0.450501286036379,0.399472870080098,0.439749284049891
0.334146309892014,0.344060039478827,0.304374611181988,0.33545908482339
0.468382899972245,0.483955803897947,0.442226699080478,0.479328599072179
0.556469007816202,0.566597872406967,0.530701059708163,0.566363156939209
0.390538067647339,0.400625841580426,0.364168217145409,0.392697248156733
0.525558204725134,0.537452892644448,0.489480453454525,0.528100662867166
0.398209384631228,0.409455986304249,0.376712003793553,0.402549473959424
0.432939965042084,0.4456739787217,0.410976610529393,0.440795910064474
0.524238520905076,0.537213017514844,0.491984893139968,0.529851971935186
0.469308620726898,0.482163090738373,0.447035026140906,0.481507292920565
0.442556404212697,0.453109414179004,0.403081552040092,0.440092694394276
0.463493953853423,0.473359379761951,0.433458620442555,0.465729145430019
0.505474212670727,0.512216840869054,0.470628899494596,0.508394585883567
0.437047135008175,0.457407195808953,0.412232924332145,0.455925081468582
0.472389949421241,0.490047337414382,0.450858176552095,0.486248809409115
0.51008213313035,0.523058602939528,0.483905798606575,0.513917854733631
0.382051078308357,0.401764463996176,0.371516287078583,0.395020958184244
0.404558149490761,0.418135342628553,0.382900355586431,0.413704050229649
0.37043213584839,0.384937181675642,0.352143703043599,0.37854493822421
0.512194667642272,0.520915384156303,0.478735785987436,0.517908049377974
0.370826786940404,0.380137204800783,0.355071984438977,0.381505632096326
0.356021204656196,0.372478963261893,0.350123898292182,0.371411549272941
0.471353921474602,0.483061298119354,0.438387215876754,0.475897949381394
0.442092952434816,0.452842446907451,0.418895589474715,0.448948400924078
0.520913583953595,0.544514397788577,0.499810149699438,0.535777512409973
0.492278709993546,0.506587126610828,0.465735730699195,0.503040526507384
0.404280358091034,0.414137144629959,0.377615611863541,0.40432288053273
0.491080879869082,0.498440068174324,0.474932313148682,0.502734139808016
0.510444268278835,0.526297979126459,0.481806982274446,0.511665923274535
0.516999999097964,0.525004120835179,0.477969400864121,0.515134811112208
0.523269032044832,0.540763627620292,0.495522913231572,0.530937285166659
0.428388042806433,0.442206296424613,0.405638356949094,0.443123330158217
0.465222270634707,0.475190919876789,0.440081095590491,0.464763339250497
0.39471851557105,0.409977413600525,0.365539296336256,0.404488082869143
0.439747749863773,0.453349834604856,0.416993433825205,0.449997854513969
0.402646593858893,0.418908776537395,0.369440524090031,0.412249581017466
0.463528542018766,0.475001415666617,0.429710991261316,0.467416646983366
0.413425124861549,0.425785517088164,0.40101718275139,0.425706745914354
0.479621867491579,0.496726050192199,0.461689236668173,0.494565898626511
0.462165973765952,0.47485021765569,0.431748018314937,0.467294524194951
0.50407260701865,0.51517388853579,0.471240088663877,0.505543394149235
0.452818472435651,0.465196643169942,0.424296506997534,0.456305451824492
0.429449999579027,0.435577599614881,0.395707527932528,0.415785064269509
0.464525964203791,0.479307480445541,0.437661594103676,0.467344874378325
0.456780980295949,0.465652813172553,0.414959021561401,0.453113976891691
0.442777547782688,0.457100563053622,0.424019662323485,0.450233553033192
0.446403638829789,0.458537813017036,0.42869424539841,0.458919278618185
0.403985370385594,0.41563636455204,0.375853999685204,0.407697865336327
0.456536067138456,0.472496923201734,0.427911909026251,0.456695883023992
0.507194573866716,0.523448587382523,0.478517521425448,0.514477297515274
0.511265534731511,0.522894124158802,0.47274503330191,0.509892158678708
0.538048541141195,0.551953015381075,0.515767540549428,0.550451083707945
0.442299309975667,0.452711115361261,0.443705161345779,0.453037685584424
0.430460992828055,0.438321924928726,0.398014746654728,0.425263846838041
0.430888567603867,0.440140962449859,0.407059874366016,0.433312932623681
0.374948763349915,0.38504232927307,0.346114193167585,0.37579196708864
0.514751316157242,0.52222145230191,0.482465477933696,0.521145069860458
0.456673537176583,0.474536192537299,0.434541418824814,0.467902308530878
0.50055367082958,0.514444580453457,0.470413899092396,0.504769014014161
0.389448771086677,0.401830886619585,0.369226742447405,0.403083144277899
0.399250036092511,0.413301562298093,0.376764039815195,0.404556791574746
0.420087545921427,0.435070276223957,0.402764562417866,0.426959113965365
0.50064020973884,0.515997534359934,0.486875184685943,0.513130118304467
0.340012805653599,0.355674462232718,0.317719280996745,0.35231734394639
0.517683242094009,0.536483266014665,0.490053475550211,0.520537403641228
0.475593971042673,0.49156853634847,0.453821363279319,0.486568565567977
0.473335461472115,0.481635159092798,0.451905773216043,0.474986882566803
0.389464423456754,0.395918176721014,0.353952293359459,0.381122671620999
0.439075591345559,0.448060836732527,0.395688960603308,0.437110541855133
0.430858720791127,0.440904197876591,0.393616771772629,0.429433410569292
0.39502506497645,0.408539077110255,0.378616236846511,0.403427011036692
0.433817114337513,0.442870390501087,0.405129967809214,0.429245554321588
0.443920835533482,0.457896893684709,0.419992447277772,0.448764624362376
0.373575756709217,0.380774939983392,0.354138881490106,0.377318873145447
0.414098086168422,0.426608484867672,0.389018745759716,0.422835438198542
0.435928539807975,0.450084319114834,0.414818979295342,0.443645816611942
0.463035508229213,0.46783837736169,0.427293839297236,0.455455232411425
0.465055732788403,0.471294397192309,0.438804616281736,0.469159414932526
0.397669349642659,0.411562272398408,0.356311823053028,0.394757730933661
0.408217589029053,0.420813950631178,0.381443971228788,0.413084797807454
0.497630907955684,0.509656226552656,0.470206806667403,0.497788344165315
0.485797912061013,0.495951301601838,0.4516322506477,0.488065286847808
0.432355134001575,0.446785444230043,0.401611798333743,0.431941631129019
0.465618289661148,0.479988049496388,0.429540378235832,0.465826180741696
0.466233813157566,0.479401260773121,0.47284849418778,0.488509341061776
0.442425976255417,0.455134002283928,0.414355848928944,0.442814797502443
0.528501957720128,0.54388562372651,0.496899753614022,0.53131997838864
0.389344234045945,0.399244671368915,0.351427917994814,0.385042965190625
0.463588772377302,0.478198414148209,0.421369912081296,0.461246257954411
0.371016502882444,0.378401221980273,0.348521246920448,0.37188242288457
0.53014091922546,0.542788423057228,0.488562410403218,0.530172890702179
0.384016669013059,0.392909403242207,0.360810961009818,0.388894217575255
0.450032044882887,0.460978354180566,0.419136310755255,0.445913554046351
0.545322971032394,0.560359138513075,0.51305146801212,0.546366844838173
0.437839863114527,0.453185605462562,0.418464285719352,0.4481841351509
0.368714708078614,0.383312461826553,0.356702334377435,0.382670362002583
0.490612318499091,0.500508337752699,0.456945534653731,0.481863256859694
0.445667281607488,0.454740334283547,0.400041701035048,0.437786823570731
0.434212142500457,0.450437664624112,0.41406804611453,0.442447626194175
0.417056323474053,0.427849414215008,0.39291244308565,0.421226181968521
0.424836377667771,0.438231187674979,0.400242192459367,0.426457656798635
0.460862910148048,0.471587433400059,0.438529309682724,0.47548883441864
0.516053835539571,0.529334282886203,0.47086197349494,0.515917801301876
0.491704398468636,0.505430241191311,0.451471411776201,0.484010481735385
0.457950307829116,0.471065384468001,0.430263913622661,0.462923006536018
0.433261676386973,0.446566127512873,0.40934820022044,0.439312439772677
0.486404752819906,0.499054060248692,0.440031041244661,0.484871927560597
0.442790678793328,0.456954581032755,0.427378767616243,0.45523319581655
0.405118982863378,0.417827374178633,0.399257645243192,0.424993966334833
0.496270659685499,0.511821084466582,0.434593352524327,0.481870827794749
0.367929030841442,0.384783597531395,0.358609785196413,0.382426524977338
0.43121409642169,0.444627050089698,0.409898452903327,0.440935383658229
0.497022657327064,0.509328420374368,0.462220412115985,0.50248409426416
0.489324995742501,0.505197926550282,0.462490431721119,0.492696072136351
0.49366607454389,0.503355658087385,0.452066972363586,0.490818241238571
0.405444814526598,0.414308890586767,0.372316333301753,0.399791453790972
0.531714252807776,0.539185506288557,0.503005974855527,0.539136346572594
0.400359941144799,0.412322532106408,0.369101265946009,0.405093629990205
0.431324210585087,0.439092585457992,0.394215178634243,0.424825689123081
0.523552766036317,0.533709257272158,0.49497520945364,0.526475692202073
0.467809479264993,0.482745788435064,0.434768447899592,0.471184848491569
0.468339592339171,0.476053351812271,0.440405407421523,0.471851571084298
0.449778342696632,0.465602034635857,0.42596405636963,0.460558161345425
0.509077370674337,0.522142877472868,0.474675373917766,0.508860599549897
0.465247988926124,0.478721365514185,0.431613340365318,0.465863082829972
0.484812991405743,0.497298022442947,0.436858670794912,0.478953214739768
0.507380937096951,0.520891652299397,0.47257088608393,0.508233025493541
0.446707631600679,0.464380651820022,0.417517355605862,0.457170297512553
0.499228668334364,0.512397396355072,0.472074456895765,0.500804271970738
0.394990600868456,0.403677317900059,0.361893133242509,0.398441517798423
0.48183575498427,0.497909320210486,0.464094750607335,0.491388745042029
0.478087755010211,0.495651696814338,0.450517200957025,0.480213761764414
0.482933829803545,0.496614869600855,0.46217894237347,0.481906984137885
0.399884180708118,0.416826732067826,0.361171634328061,0.408233510607168
0.4432318954274,0.456580596665055,0.429559841136146,0.455420523825393
0.416251424563979,0.427324932315225,0.382831665939512,0.413758301643658
0.499918741374556,0.511547498643888,0.465151684433444,0.503583991650642
0.521421780941752,0.532385401408992,0.488649217574405,0.521977220829558
0.428801312805821,0.441691565598994,0.385865112491429,0.427434149922815
0.437571525462118,0.457430248546381,0.404190024363747,0.440887435961841
0.497937783688091,0.519584358633155,0.480949836881044,0.516686601255686
0.510613997380726,0.533732595556179,0.467787382324622,0.512628454348304
0.490051211564395,0.513005418559804,0.460103573127966,0.498102017074291
