T1_nG1,T1_nG2,T12_nG1,T12_nG2
0.74740614831945,0.73730780805169,0.729991448258465,0.736813072696645
0.780713915138637,0.759015859108812,0.806117462680111,0.78767607117899
0.697062066555429,0.684903436508999,0.679883735774823,0.692397884409088
0.794207062402903,0.770559087419308,0.760052989155304,0.804174452836787
0.769072074911037,0.75551802954218,0.752996946674406,0.787929736426103
0.708341308450007,0.688433988052572,0.693673837455382,0.697363499781432
0.765765167754536,0.743540770100879,0.750774917433173,0.750226817825705
0.755315058076538,0.723658915850578,0.73146995273836,0.728788158491938
0.734708576634255,0.717795956308291,0.714205680968053,0.728249937158086
0.792941641059895,0.774258674916476,0.801829989315304,0.78453954975224
0.876073992866624,0.864376355506046,0.841533446835429,0.875205013008424
0.700500120751713,0.688282812098123,0.680558343859748,0.695494386531411
0.787828168406237,0.772630611813983,0.780411535266573,0.772556462550133
0.627593268430368,0.611979878380971,0.590777293395751,0.622240600626651
0.841378886552712,0.82810969990264,0.782706853216184,0.829083942169867
0.64895291469043,0.638119772475787,0.592819044158038,0.621255268462137
0.746644991090818,0.722344569505011,0.746096806581431,0.750390043477632
0.710528616743933,0.697565957674821,0.68692284261663,0.698953623331763
0.712854703900438,0.690633382706216,0.687792702291693,0.688055197996942
0.732455200597062,0.718028398395987,0.714860988785288,0.730204440902748
0.696215585645586,0.68164998794019,0.689048507083278,0.690049837415852
0.750259640648371,0.735287929966832,0.762828029154938,0.739743618803386
0.705999610456762,0.697883151731752,0.700916403032115,0.698566386695672
0.618100464366771,0.604588822307045,0.588760212987672,0.596633627001789
0.676374168320137,0.660491878181054,0.666803528836486,0.640413596623315
0.768477824494503,0.738030629578547,0.770936437771154,0.757932883773361
0.801685267484398,0.783955361768036,0.767717577453924,0.78796966464093
0.862768124759983,0.870961251788387,0.889332029943918,0.892511200304353
0.692247022340865,0.670023187943901,0.683907647950255,0.674887083813674
0.620679424368033,0.619298664715567,0.603607111289638,0.60833398608574
0.80332963099976,0.783557908168855,0.796312361940779,0.784226489893528
0.942547786086015,0.91861340863848,0.905545063961088,0.908208704895798
0.719472957934078,0.6953376113753,0.722810361365227,0.733306625704613
0.815049862667512,0.796550220030966,0.815055354696514,0.812490708677661
0.720082941743918,0.711432045822003,0.702862982016956,0.725798456318317
0.701899301031283,0.688281907596362,0.683665018608905,0.69989004816522
0.903379925713871,0.874615883022196,0.85627048357401,0.87910196255153
0.648398014319806,0.626054769277153,0.640194563900503,0.64304359387825
0.763429572384341,0.742211725427578,0.769547423530903,0.749837841053329
0.773468216797988,0.750622286660897,0.76672661786027,0.768157206785658
0.810118822572132,0.795270755068473,0.834873735282795,0.818242308403868
0.750546732327538,0.72901103745969,0.708571129564777,0.723913500779284
0.79750149315872,0.773540588809634,0.778725812556,0.773708341450806
0.810150184871598,0.798415453155871,0.779925711631729,0.802027901646459
0.766204175184827,0.740566396472031,0.7061433550031,0.737941230080289
0.722424835989168,0.696940498087468,0.697449863240217,0.710872793888268
0.699101653574588,0.678800232690802,0.645460251995254,0.658837413017243
0.747496295378886,0.747271810863186,0.767352024832094,0.761055729056144
0.553027246288336,0.545655458761094,0.543099712533376,0.541807532083976
0.622567752290488,0.606753574458394,0.587380793528707,0.614274844793238
0.779125649719116,0.762475678765718,0.780710979952336,0.772420744775605
0.728734247514973,0.708864650286498,0.714788359984506,0.706846570819503
0.935233369506127,0.869313468131022,0.849704565603573,0.907890390943937
0.774630350775916,0.760401518435577,0.758528516813814,0.78075941304402
0.673040193684286,0.666316722408032,0.67485610212772,0.67551830207506
0.770016094038359,0.774436146099897,0.791648442598948,0.802774326179954
0.74291922975274,0.714365370191571,0.687841988361795,0.700685314087235
0.770554431086639,0.755468426118115,0.789145311714891,0.773863841499349
0.779422162338637,0.764674751154753,0.777257415576425,0.788891301690036
0.753189013990945,0.733594268177012,0.732320879769822,0.742987558605585
0.701419846729646,0.694193969598115,0.705988653529284,0.713826310334119
0.687246356159397,0.673847905572314,0.656994315328316,0.657266655968889
0.701114031845297,0.6839464896349,0.687592730288621,0.685051552405764
0.661606914294916,0.639641489868615,0.63359482916352,0.628325945492494
0.737891545009487,0.727042350975231,0.722400050753317,0.717638501741555
0.741918942746293,0.723675171653714,0.717037772606302,0.736930848759389
0.751631316556469,0.728946634437475,0.707100450362839,0.715830439501245
0.777365944297136,0.75294054438468,0.765040706393861,0.75688866983449
0.766946392081831,0.74754570420769,0.773228773623579,0.760876775559614
0.774992506771995,0.762294849707481,0.766731977776581,0.75313755125066
0.632112182676523,0.635364067868789,0.606500740496518,0.656304266177029
0.743885773297676,0.723705832785713,0.710779126733932,0.73365316473013
0.785826330952507,0.777783364277169,0.779400941892651,0.772212371509225
0.747114887269971,0.744761145658439,0.716723653105509,0.765127841982658
0.795498095092874,0.789195636356686,0.770384079621234,0.791940791388904
0.757766400882524,0.745298291819419,0.744302231590106,0.745795846785271
0.747833471254249,0.738644784601348,0.710803707797108,0.758240627829673
0.726957190226982,0.723123192336999,0.722699462743296,0.76324798335611
0.801270123498042,0.773590547993263,0.786705441278526,0.766981751821136
0.869529539417516,0.846143923465641,0.874830686354868,0.864572985256536
0.663481949725757,0.644324981584064,0.592114812587206,0.651198354079096
0.709026803600101,0.685039239253212,0.728713369141898,0.724796381673216
0.596690776929306,0.579727249477189,0.554883836154991,0.564731555318506
0.668788314826339,0.667325010481006,0.653514377895335,0.653714818227971
0.888406532188299,0.861382953365857,0.89416397391831,0.884906363161066
0.626910259668759,0.603964239874086,0.599920827472895,0.611555983555955
0.756681303336857,0.741765811224899,0.741596778514551,0.748375394801541
0.713935845509653,0.693913757325329,0.691931348500728,0.695725722464613
0.676753546884471,0.659582090801267,0.654449122255981,0.663050956532716
0.747169553250341,0.741080840573693,0.719130695819231,0.750342993555352
0.869593234679661,0.858799087248305,0.820657229800644,0.842258329218798
0.625844923499883,0.608326624215084,0.585121043380848,0.597469630297651
0.80728670355854,0.791002492983756,0.76286846652341,0.782935265237511
0.695588162596902,0.676652051460745,0.66313948295403,0.664239140869423
0.713085902268109,0.707004615745177,0.692111222047628,0.693262604749861
0.609829231393581,0.598872316165194,0.620861936769839,0.615090242290523
0.664581061160748,0.655070324446617,0.666107350905624,0.651165948171445
0.692804090279775,0.675618018506092,0.701626865606339,0.681757114691699
0.736194180753445,0.73163940764811,0.696267765265194,0.727499778549108
0.689544764186717,0.673196369147448,0.690033481616722,0.684566066803788
0.730041126764902,0.718420427902611,0.7217508053776,0.743200042343873
0.611144441747329,0.591967359218862,0.590611155280401,0.594625133525007
0.717183734980698,0.711572969585181,0.697209344763685,0.730739583229642
0.706999237011062,0.687671976745131,0.667789143182188,0.693671024283662
0.684610630162289,0.663970615970331,0.676698682262634,0.690134952599514
0.73949154798216,0.735007366172271,0.733406627416985,0.723233110286566
0.704909166947852,0.685963621513182,0.675345966707513,0.66881906723805
0.67814257727766,0.665249276577082,0.658954375381676,0.700654580892868
0.740115831121742,0.721745785540644,0.712136931773254,0.743880575795544
0.672789222542123,0.668263864727913,0.659846883699968,0.649302650155381
0.701382072192546,0.695335030950568,0.694019353219874,0.6959250480967
0.794755000877233,0.777657734298166,0.804998595998645,0.797766598504438
0.733790235029306,0.728179891193638,0.707032856859321,0.719741092311178
0.664054928334017,0.6484622338222,0.637689118178302,0.638857411466343
0.793594125503669,0.778136751383771,0.788257617489046,0.796937169573537
0.68837746510194,0.677708782268734,0.672524733489861,0.687088834340311
0.728143555872988,0.71310898858057,0.73393575310957,0.719123036228284
0.625814870143707,0.626396705982251,0.607791241470527,0.612800020594541
0.735047484470587,0.718068452137047,0.754951911470666,0.739571867513819
0.594871885812683,0.582444652513441,0.582246845655083,0.578280141633036
0.696202898837385,0.657867430254301,0.659977545984553,0.669473332177383
0.799482686445532,0.776431182002314,0.794379962885048,0.787860469944703
0.771949547028049,0.760709197576289,0.738042314668415,0.760858425760392
0.584139047876843,0.575621814098719,0.561050747700024,0.568679907871901
0.698394232133672,0.684119371228118,0.733169172573374,0.701297108797222
0.737772998852477,0.723581249856682,0.762354360144838,0.73293659111074
0.770798887279151,0.766124682044565,0.729017847983181,0.771254670223511
0.73024797674888,0.717876828240113,0.701665574449295,0.729806635210836
0.69760334415459,0.686253641473494,0.671482652042385,0.682140353772812
0.686737021366099,0.670261890118778,0.680823041136229,0.663808331425579
0.755200616624192,0.738008885043832,0.776370869760824,0.740714529714852
0.792076446769651,0.771630214668849,0.790827223482311,0.790964165079807
0.66238364437089,0.646445322723863,0.634840885982041,0.645437206843707
0.687375316911513,0.670729424523142,0.665893511206742,0.680209923071762
0.811205254492546,0.797521788743314,0.81700956850589,0.792472299332396
0.687623832722505,0.675963540422891,0.660615280845511,0.674637775421089
0.608208941028704,0.609385544475862,0.562062683193672,0.620571904039507
0.766873456043272,0.748669153056466,0.787495678779705,0.748563081179
0.643449736511289,0.621325187144405,0.585431406879531,0.612806867716654
0.753253188095952,0.734088507528184,0.718308429618136,0.734271852344718
0.799687909670256,0.7913864427184,0.797892423345785,0.799115002488826
0.790698118893796,0.781946226042835,0.760205880112745,0.79934144847763
0.84758301467154,0.813347138777896,0.861787046764993,0.841598814219723
0.640264461830426,0.62436660569916,0.644041218597085,0.640049863038021
0.873749322269943,0.855268574980644,0.866301994278172,0.838568662545203
0.686131249745827,0.673418038240279,0.66343923126952,0.673988702675783
0.611502968624674,0.603606811091574,0.651075207490072,0.630341977003426
0.775129168069987,0.742490474212468,0.767613920451095,0.784053585155269
0.818258172579286,0.798332432730303,0.782852164950159,0.801779481173859
0.811638887569521,0.792842511436835,0.78615505839046,0.798550270125438
0.747773737296958,0.735951214755864,0.742995919778733,0.730818043615773
0.779440671020258,0.763973064251354,0.770284676143728,0.77407054455696
0.75331172305414,0.741454346350027,0.74580471802925,0.741406065947192
0.749145910429052,0.72745490351738,0.757247444966843,0.737286258858122
0.805474820100119,0.781533760105871,0.788604012672094,0.79068028498002
0.727850627222662,0.708386056386926,0.694842672492098,0.713643917469339
0.789102858879534,0.763425559041471,0.78809524995605,0.790669139835786
0.749689546940529,0.741235269469592,0.730470194365873,0.724885363738234
0.609836747266831,0.588404181611857,0.574987696843979,0.605389521219234
0.64397687581546,0.631333801335038,0.621395218433359,0.633642184537035
0.816572319066493,0.800506848069926,0.801687860650859,0.82621724493431
0.718355624440385,0.69898876057061,0.68937577945977,0.703870898988244
0.691715020031625,0.670396913536331,0.664270991344361,0.683981011751591
0.710921043595145,0.696820745675401,0.703089438299597,0.705940814760124
0.821902721965134,0.802362647992956,0.823619133790794,0.82111897033121
0.815100427292182,0.794354702361714,0.822850426575571,0.806027887401775
0.689072239748255,0.666317859252323,0.684737660062786,0.676363601687199
0.781623566742716,0.770320982159084,0.741049069110123,0.790007304150707
0.850557273056499,0.825429940201618,0.835145803820204,0.82050840594226
0.76110823451086,0.723814947170105,0.769750585315743,0.729943535794212
0.815823584423841,0.776790490602854,0.755999893154046,0.764600762972937
