T1_nG1,T1_nG2,T12_nG1,T12_nG2
0.00913625976448584,0.00811920659140735,0.0098775677356713,0.00996776401545794
0.00647713578652969,0.00618204834876081,0.0135561887177509,0.0105968524162614
0.0138626406715383,0.0134378457021026,0.0156062170357843,0.0144556760656072
0.00711188327593845,0.00692550320896063,0.00925038297406995,0.00702720841933084
0.00519722870390335,0.0050774229126412,0.00551119870623906,0.00471914132704236
0.00573844665797571,0.00526538090639681,0.00611820451459319,0.00608146735332111
0.00521867105486193,0.00507562194368177,0.00603165698192273,0.00546893060953763
0.00683110290473174,0.00630618272895829,0.00913878686709087,0.00871136446238069
0.0047297551616016,0.00496673443671888,0.00878630828445894,0.00803720646645024
0.00521040055659384,0.00496649243267333,0.00780009074679041,0.00636093986318685
0.0197922430513304,0.00687812679912101,0.0119221207291233,0.0104216724007987
0.00586355216594899,0.00611670913530062,0.00874004083862481,0.00864155019273204
0.00468816587896401,0.00471833391912764,0.00710204363520808,0.00696845754378926
0.00403610224119435,0.00426384291969703,0.00610442781832484,0.00502984874915835
0.00470267394091568,0.00474289042434934,0.00693773370525486,0.00712335009834268
0.00454774234742114,0.00437194832643757,0.0066418082141505,0.00600887164707555
0.00678038467628613,0.00740273490171996,0.00953080050852374,0.00955342738869857
0.0196777557456329,0.0115922429636833,0.00865449673987046,0.00755114430801095
0.00677295332659411,0.007026584640129,0.0102779947045424,0.0107792807070174
0.00731069299955921,0.00726386459309394,0.0098083934677024,0.00889586746398245
0.00541591808845231,0.00540068113533,0.007063093592069,0.0072636548067669
0.00614163325067085,0.0061483157736943,0.0100350150817783,0.00871695906903387
0.0177056016632657,0.017179470364357,0.0235806538955153,0.0206950603440523
0.00692382738581412,0.00667378986673607,0.00938327919929212,0.00835461746966074
0.00885127434093743,0.00830088386193028,0.0118069421224001,0.0112161851395776
0.00836651799096926,0.00777274612293456,0.013648689590118,0.0128713899152014
0.0121979731004888,0.0122249062651298,0.0188053577833458,0.017260228750561
0.00711938477330737,0.00791226093358915,0.0118552932752033,0.0107076498797028
0.00449816687007989,0.00463452765438489,0.00610464282559773,0.00603913676802022
0.00441039070810309,0.00468038435844174,0.00676421901269054,0.00633341840197517
0.0060595699990173,0.00625039234026915,0.0106098440684834,0.0103576548813887
0.00681186459680513,0.0069433539825357,0.00895828294191056,0.00955509320072325
0.00621670786438503,0.00545349983108831,0.0103593738975865,0.00968282814796739
0.00658066559176089,0.00675732470297928,0.0129206490988061,0.012447009639807
0.00627521129153939,0.00595289186913772,0.00800541866656601,0.00731066774919723
0.00297560561557414,0.00286817166107996,0.00564775069342535,0.00518539113638434
0.00546632194160998,0.00503095491244738,0.00717564285673896,0.00552295855899033
0.00337099526400281,0.00338652245131631,0.00538737282486182,0.00526255068657293
0.00422026822442593,0.00415031555910156,0.0060390302769817,0.00622261091062624
0.00359972106576034,0.00372967597101214,0.00586061924125554,0.00580775754029843
0.00356641769374398,0.0030084233895795,0.00479406761321728,0.0043928779565205
0.00296343631538854,0.00295873368938294,0.00768653954061298,0.00756633007904552
0.00332991191782788,0.00310204245546649,0.00574224466135687,0.0039870860335298
0.00665424245036734,0.00566294070722014,0.00859870447837743,0.00869675642536815
0.00413809247312542,0.00421582113994385,0.00514655840331029,0.00466788723548543
0.00435933671833977,0.00481971116488257,0.00585490250578585,0.00556627710493163
0.00640675029695725,0.00643078576081557,0.0119496975893083,0.0106168353072997
0.00816871174441341,0.00809216607788974,0.0100079516442697,0.00823551992050716
0.00711290594561332,0.00711031274422272,0.0102439927413646,0.0104763641073765
0.00363608968284013,0.00352025979030418,0.00567890785759706,0.00550505154792964
0.00460816303688313,0.00422356067668685,0.00691113254499322,0.00731878698204329
0.00589712580909878,0.00591870419251302,0.00686508816018734,0.00738701569175353
0.00434660347126878,0.00458658326562927,0.0062654414657963,0.00515939661063221
0.00579664961437737,0.00549097477980072,0.00723614827226164,0.00686197447183506
0.00679752352927473,0.00735594294574783,0.0101910747957625,0.010027147099306
0.0048792649392017,0.00467318376515476,0.00692898067650706,0.00748390029953969
0.00650537629023152,0.00654271937491239,0.00848041887986361,0.00692092119535054
0.00482321877775473,0.00478809371481076,0.00769734353382118,0.00812273146027693
0.00593526248426518,0.00598457767612921,0.00885538877262022,0.00874206502644081
0.00620472259661431,0.00615388810120547,0.00936561880037417,0.00830430503542067
0.0148665684691231,0.0102859294769621,0.0156982937789435,0.0151725414017029
0.00496660207628848,0.00484773865158724,0.00867237728058991,0.00835165551672509
0.00617538775274412,0.0060364700675717,0.00851125282517198,0.00829625462999618
0.00499615707401021,0.00512321743302442,0.00903972816033942,0.00777620806725877
0.00552268704843547,0.00524004875934665,0.00629075083147436,0.00520692270796462
0.00291168034692672,0.00283415034864202,0.00597675665027044,0.00569303214343444
0.00614819588852606,0.00646775902686777,0.00992816864542945,0.00890906423775949
0.00484534039231634,0.00508333899081713,0.00714864200984152,0.00724768068644083
0.00448032013863359,0.00464726768226688,0.00767136134902172,0.00744830402368808
0.00993095286543279,0.0101073454668444,0.0130745078539273,0.0123652165303385
0.00592493938183759,0.00584876006605037,0.00948865040066787,0.00881467321687371
0.00495069633554805,0.00461226630335158,0.00681710213532333,0.00635251537794916
0.00593985674655576,0.00619613460141004,0.00773106174312984,0.00668276014085071
0.00480606651193723,0.00468734423483844,0.00711294934649489,0.00727093601951267
0.00748267944291655,0.00760713359435881,0.00910058213215842,0.00764252923197704
0.00431288170833101,0.00438662081261439,0.00687820049001019,0.00663916488310144
0.00669374489241884,0.0066233980546916,0.00794043573879986,0.00846088723874113
0.00470955512553789,0.00440468787844394,0.00675907495507306,0.00575299648783934
0.00422915994354143,0.00412475320113584,0.00489594082229904,0.0045258166720307
0.00605704634536769,0.00613465749336075,0.00704062614357623,0.00670224787614536
0.0117834261754765,0.00884558676066659,0.0150935569964521,0.0139975099220466
0.00872788216457414,0.00911157868943977,0.0111027165442684,0.0118373995276862
0.00293661325044067,0.00277525842429994,0.00657595659759854,0.00582119534156974
0.00426922110278328,0.00455976565160679,0.00720849650488826,0.00583792553671174
0.00503342740976354,0.00496401803768272,0.0101140187035652,0.00949082151211681
0.00467579346827538,0.00337243087820279,0.00731563963381588,0.00581755865119283
0.00315875772321701,0.00332536343094541,0.00676513568178609,0.00638851808540641
0.00587838395939192,0.00607727063913199,0.00756570122966276,0.00750193607495425
0.0138369529513239,0.0105633781565174,0.0163260588944568,0.0144541973469257
0.00628357461213028,0.00618605273649328,0.00704034854224546,0.00690937687886092
0.00411875655971577,0.00422957996325697,0.00626483482457097,0.00700820766189898
0.00257611896841722,0.00284481751904985,0.00500061979894193,0.00429361389371902
0.0059648639187959,0.0060627703379992,0.00762984754073452,0.00695635722367891
0.0113361836047675,0.0115994284489894,0.00995205467867849,0.00893331291002188
0.00400239966133213,0.00413895824099277,0.00712727232575708,0.00701421464809359
0.00651951081786615,0.00624858441745202,0.0100351788096473,0.00912203686318074
0.0060822506101152,0.00611438429463387,0.0111569487308883,0.011518646596558
0.00699100272667921,0.00699470920954542,0.0100558947277886,0.0109344958530466
0.00325167077555202,0.00343040461273909,0.00640420013505034,0.00580132167274038
0.00628603425103897,0.00635868033734981,0.00991943673767197,0.00859356350819149
0.00643331965339581,0.00624728646053522,0.00791194558613942,0.00728131485709502
0.005078260114904,0.0052283513983414,0.00688993734611473,0.00497118531899603
0.00564978126130196,0.00565044530231076,0.00892023542881003,0.00907846633537793
0.0109046032551292,0.0112754161749953,0.0121911789475277,0.0120343060431709
0.00669091427379947,0.00594307860720339,0.00865496597971789,0.00835786173738374
0.00841261177839454,0.00837926187141988,0.0137931392168428,0.0126223522020243
0.00588840584184413,0.00601381953693932,0.0127731340519986,0.0103063199667405
0.00348434423453217,0.00377463207636206,0.00873177744804936,0.00756961767482656
0.00415382405224833,0.00405240257925195,0.00558979233670709,0.00529397509441833
0.00877421855776032,0.00919269998437422,0.0114927934378276,0.0111056228928284
0.00406599579188638,0.00436434303155166,0.00653956617289717,0.00585111314233118
0.00617098262343106,0.00638182803157002,0.00931677407812156,0.00884571319257795
0.00600416560329043,0.0068845314893583,0.00816804441530433,0.00833297234748335
0.00725445030119443,0.00689211351388771,0.00691379054058562,0.00670832608839982
0.00333759020740765,0.0033029078063408,0.0056291037697027,0.0055493415940171
0.00569610681782158,0.00578525483322899,0.0107853599377159,0.0121950451363957
0.0043440181878718,0.00485927211919793,0.00559529456292504,0.00500803170763167
0.00742712128109245,0.00716793029201431,0.00843031474722624,0.00901638049421685
0.00997576600695243,0.00938004079301275,0.0148458754367937,0.0152010956794093
0.00559562160121055,0.00543556034109707,0.00766449873771911,0.00730996839717157
0.00389935740956803,0.00364584892821645,0.00498422328153763,0.00454410443616106
0.00608689012557754,0.00602505561648516,0.00869109995947592,0.00858798508129661
0.00814626094784616,0.00912869372274788,0.0125458141360133,0.0122574651555031
0.00417647089724946,0.00437295584356781,0.00568862941045168,0.00538960433074709
0.00409345930605273,0.00394953093761616,0.00536304553566502,0.00517141245020781
0.00571464408283952,0.00577312775036807,0.00729402339649582,0.00622417238698301
0.00726103027412239,0.00703357219516019,0.00993751183269535,0.0115672334879592
0.00366903373646407,0.00378851021253749,0.00535916292498488,0.00560186850661003
0.00455152687765359,0.00471751711684502,0.00536546344776453,0.00533953157271916
0.00871758497447966,0.00912041672482206,0.00878806622691087,0.0111515044112837
0.0055602143204755,0.00582374482132322,0.00857118542506188,0.00881448928133157
0.00381484751973475,0.00402421050304681,0.00617474668268352,0.00637860282823372
0.00402899977997758,0.00411655631197588,0.00568485124017479,0.0056678520137659
0.00326391447338985,0.00341070392079038,0.00544339956674963,0.00519642570797193
0.00523222163590766,0.00558334249538835,0.0097492913271405,0.00953723531488453
0.00492549128493057,0.00474234914220086,0.00563416827505449,0.00550884488143926
0.00367389939554759,0.00360225123970644,0.00510262458672547,0.00485153005823428
0.00872802679975882,0.00929012573040984,0.00938087248293636,0.00929295572572268
0.00709836604916321,0.00716104976205702,0.0116887142165384,0.00977526031542977
0.0103849047139458,0.0101404486979888,0.0143130081286576,0.0136994145024169
0.00405040789959966,0.00390781129981335,0.0072570677014518,0.00676017470643687
0.00248264545358007,0.00220023411209515,0.00313057389884619,0.00325362151687036
0.00863524630667615,0.00835344917512567,0.0143016093066617,0.014139320083517
0.00645247313104446,0.0064474059600923,0.0110676503235006,0.0100161304123495
0.00311473560269496,0.00347652647976955,0.00804383253306575,0.00613087604336958
0.00681959174290457,0.0070836031104815,0.00701230219418331,0.00687973650451593
0.00867107285045005,0.0086824939409029,0.011331003516366,0.0110696908437012
0.00531008594525059,0.00559636998653872,0.00869833673259474,0.00849760528443553
0.00509566114401449,0.00484993434623127,0.00773776452836222,0.00720390131141441
0.00505334010964167,0.00537587465274457,0.00820325857193531,0.00797713940167909
0.0101785925952196,0.0101989846365099,0.0136721961542987,0.0136698185256528
0.00264115403510431,0.00274504201463646,0.00299426364655128,0.00296398112322015
0.00600002355174367,0.0062391405758448,0.00968577800177783,0.00839383894998362
0.00895976688236633,0.00853168518711687,0.0159425526764071,0.01457981301677
0.00440783116167404,0.00434871794007039,0.00676577899049365,0.00640846594235326
0.00551750820366913,0.00553483571052037,0.00840356156231145,0.00818562150062675
0.0117066350328762,0.0105025796279247,0.0158301436192717,0.0155532280310903
0.00574379157243502,0.00609736842349877,0.00874609843189604,0.00903529368619224
0.00649535811145815,0.00657694291442458,0.00946805949535791,0.00929369221954452
0.00439633223391483,0.00471912896181279,0.00544001340471166,0.00519522596286431
0.00500091747971538,0.00527195072089403,0.00839883235737937,0.00760450038862448
0.00400914053776209,0.00418676849071119,0.00693439778683148,0.00692894555036617
0.00391198618395255,0.00439418752136167,0.00717925106027664,0.00700619954139575
0.0041485177532344,0.0042692576482486,0.00491742148592284,0.00429187115173832
0.00586401967319447,0.00578957121830152,0.00915080998090833,0.00845705554117994
0.00824914293664075,0.00821414904522897,0.0128958014852651,0.0140838260205669
0.00645319972571609,0.0063295412606341,0.00875927268723763,0.00855312329607751
0.00991036425905543,0.00918901101962088,0.0126679053810926,0.0117716785310398
0.00728464620907822,0.00747329581844518,0.00890482548399875,0.00826121579342336
0.0048700674018447,0.00489218892805807,0.00612561387232843,0.00544843830220155
0.00847846378569702,0.00825298807469361,0.0114901199911334,0.00975494938302433
0.00754774123259256,0.00707802892696443,0.0124393110742633,0.013050889492766
0.00526638982560461,0.00532084355672805,0.00724167489597488,0.00727059969369566
0.00414056770009863,0.00398262252671926,0.00548800670736186,0.00552641393270817
0.0059331108671948,0.00594573437508004,0.00643175713257815,0.00593162369447691
0.00490625185570895,0.00458773569434132,0.00776591491826981,0.00738677869130408
0.00509310474861327,0.00524078829873239,0.00720078831946626,0.0069840071116684
0.0051248161611556,0.00498131909164067,0.00686611610897108,0.00563237454829107
0.0058944151286773,0.0058336904627733,0.0116323324078675,0.011399372303105
0.00542309938729822,0.00588292866008024,0.00907951087163243,0.0083369444213401
0.00769119402688984,0.00809024962450236,0.0151313092708411,0.0117771755281352
0.00722449978354985,0.00663474191949016,0.00852341698231732,0.0088542948012721
0.00632608479099764,0.00586260118921999,0.00779117450785925,0.00744183235351011
0.00509706875266401,0.00545356531115749,0.00701158256998459,0.00675382062421313
0.00485699946583275,0.00501067159500418,0.00659116829667276,0.00676761379168009
0.00480672982343229,0.00468701327694115,0.00849280135947676,0.00671264614534459
0.00542633668347935,0.00545468865362107,0.00472567598966396,0.00465034725280352
0.00546870111205731,0.00548178270333222,0.00630231023233495,0.00543943915250711
0.00468248212512607,0.00489676624541712,0.00770867836814644,0.00838197686303187
0.00714807455594292,0.00664396300969237,0.0139277452831904,0.0126826422492255
0.00893820732206713,0.00880198039200178,0.0105584017722369,0.00955115253548896
0.0064326273218516,0.00610466157018764,0.0133571108698776,0.0120434607222968
0.00392406543186646,0.00416909287811517,0.00848351975987763,0.00882680798878123
0.00360563556726237,0.00359988831701725,0.00462743848761518,0.00454578813197908
0.00588060494271031,0.00583130781515398,0.00805542049729111,0.00843562102877984
0.0080878440431473,0.00880099279838389,0.0119945132461136,0.0127871507284707
0.00494590056709987,0.00504701820512574,0.00713485941017687,0.00704382356410654
0.00264587211946885,0.00263441398069337,0.00566214125895801,0.00471118280605682
0.0092704735298378,0.00909071240938548,0.0129225686198473,0.0126373941918843
0.0062241099603735,0.00640225083816469,0.00924750096816028,0.00832724158486209
0.00540203425809009,0.00587152166873358,0.00752911487570324,0.00714353867257307
0.0128861194294624,0.013049809752576,0.0336606195267228,0.0284864448761972
0.00877882583612135,0.00846414400859554,0.0184638733013384,0.0151221845579205
0.0103017829153642,0.00935288401800501,0.0246821258280678,0.0225231126466526
