T1_nG1,T1_nG2,T12_nG1,T12_nG2
34.9610226777148,34.78930440471,39.0359245529874,37.9756323593546
41.246456607065,41.5994330571304,46.7373528129089,42.3687581770606
34.1412723506324,35.4421064108155,35.5763464893153,33.923217400785
40.6263628434365,40.967073702573,44.1179677278674,41.4338475795901
31.0823702573048,31.7678805058875,33.8414467945922,33.7351450065417
39.0086676842564,40.1841201482774,42.4648386393371,40.4934856083733
30.2694341474051,30.4282054077628,35.8659507195813,32.5876308329699
36.7838257740951,37.8400294374182,43.7786197121675,40.5234681639773
30.4656836022678,30.4193469254252,36.1466964675098,33.3658144352377
30.3682402965547,31.2704426515482,36.0458460532054,34.8281454426515
39.4590874400349,39.4134321849106,41.5933002616659,39.0229775403402
36.7402147841256,38.5923190143916,42.8041866550371,39.8045682511993
37.1149967291758,38.0124291321413,42.1077736589621,39.9858264282599
26.9986098996947,28.3914358918447,31.2643098560837,30.2578499781945
33.1906890536415,34.5814707806367,38.6993022241605,35.4911687745312
29.9137320104666,30.184256432621,34.7756759703445,32.3293720017444
37.5272568687309,37.2982991713912,40.6481683384213,39.2062799825556
27.044265154819,28.2776384648932,33.3835313999128,31.5184801569996
28.8834223724379,29.2009648931531,32.7886502398604,32.5249400348888
52.8517498909725,53.8370856955953,58.0005723942434,52.3318251199302
33.1041484954209,33.9613770170083,36.833569559529,34.3273004797209
23.8006977758395,23.6010412123855,29.5716583078936,26.5052605756651
27.7842891408635,30.0956716092455,31.2418229393807,27.782926297427
40.0873582642826,39.7882141299607,44.5840601831662,42.0846053205408
35.3548844308766,35.153865023986,40.2911033580462,38.5453009158308
34.6898168338421,34.966474051461,37.2158471434802,37.7473560837331
34.1174225904928,33.6465601831662,39.5101940689054,34.3409289140863
32.7211894897514,32.8138628434365,35.3030963802878,33.0176079372002
29.984599869167,29.9055549498474,34.0356519843,30.1140699956389
35.3603358046228,36.1385194068905,39.616495856956,34.6209932402966
29.7556421718273,31.0346707370257,34.2945922372438,32.263274095072
29.8537668992586,30.1569995638901,34.8751635412124,33.7017553423463
29.7467836894898,30.2742040994331,34.664604230266,32.0779273877017
35.7964457043175,36.1507849978194,42.4743785433929,39.1504034016572
34.2809638028783,34.3041321412996,38.40356519843,36.9214729611862
35.9272786742259,36.2311927605757,40.3987679895334,37.2165285651984
32.3450447012647,32.5113116005233,38.15893480157,33.9068632795464
37.447530527693,38.8321794592237,42.0191888355866,39.5701591801134
37.5333896641954,39.152447666812,43.0753924989097,40.5786633231574
21.4334387265591,22.3356410815526,26.0269025294374,26.3832860880942
29.6513846489315,30.5713039686001,34.2911851286524,33.6247546881814
33.0319177932839,33.9729611862189,38.1596162232883,36.52147841256
35.9265972525076,36.3988225032708,40.0601013955517,37.7603030963803
31.5137102049717,32.0595290013083,36.3422645006542,34.0888028783253
37.8488879197558,37.8659234627126,43.2144025294374,40.1800316179677
26.5297917575229,27.213939162669,31.7958187963367,29.864669646751
40.3905909289141,42.3237843436546,46.3823320976886,44.0954808111644
33.0414576973397,33.5075501526385,39.1067924116877,36.723860662887
28.4364097252508,28.5174989097253,33.8530309638029,30.8227485826428
30.6707915394679,30.1638137810728,36.3088748364588,31.4741877453118
27.4081443523768,27.8299443959878,33.3194777583951,29.7747219799389
35.35352158744,36.0710586567815,40.6958678587004,37.1770061055386
30.0227594853903,29.8701210204972,36.3729284779765,33.9273059310946
32.8438453990406,32.3225577845617,39.5483536851287,36.7831443523768
31.5764010030528,32.4438508504143,36.2052987352813,33.2383885739206
26.852104230266,27.1798680767553,33.7671718273005,30.478630614915
43.4515372873964,43.8229121238552,48.1110989969472,44.5697503270824
28.8711567815089,28.9665558220672,32.9119875708679,31.8796336676843
29.6943142171827,29.8598996947231,35.1177496729176,33.5225414304405
32.251008504143,32.5256214566071,39.3466528565198,36.2277856519843
37.1626962494549,37.981765154819,43.1694286960314,39.3302987352813
31.2568142171827,30.4159398168338,37.0434474487571,32.4261338857392
28.53930440471,28.9542902311382,32.7041539467946,29.2875054513737
35.4584605320541,35.5722579590057,41.0726940689054,40.0655527692979
36.7197721325774,36.9569068905364,41.9087985172263,38.0294646750981
37.492504361099,37.6206116441343,41.0747383340602,39.0645442651548
39.1633504143044,39.23217400785,42.0968709114697,38.4206007413868
