T1_nG1,T1_nG2,T12_nG1,T12_nG2
0.0170555110812996,0.0166524707466402,0.0389801725490725,0.0343313205811254
0.0143198627208393,0.0157054260755364,0.0346983396360663,0.0289587219392461
0.00725443259953046,0.00808246483569309,0.0323164595357806,0.0309553723638579
0.0150148877948519,0.0152664275749854,0.0400944942767117,0.0339460122472752
0.0415116573945471,0.04158574736914,0.0603409574984802,0.0580553169501576
0.0711032286027243,0.0699531269534646,0.0936996019803686,0.0908357069612991
0.072688562768389,0.0722861562026128,0.109304889280593,0.109944705289144
0.00727257757010076,0.00746613160371791,0.027106569598595,0.0242863856080232
0.0126927366574881,0.0131261956015599,0.0306017339763106,0.0270371883896708
0.0213282444686078,0.019986118344459,0.0463790217762809,0.0455239337091057
0.0175970203103204,0.0216979740551868,0.0605360881437584,0.0526570738533602
0.0330261498633789,0.033960579658788,0.0463220552850502,0.04444632809197
0.0192745484106412,0.0185129800882189,0.0389432635972262,0.0375941540605004
0.0157661436202105,0.0154062872071665,0.0627776794333807,0.060734428836399
0.00347191697514624,0.00328561699950198,0.0165163099662742,0.0151388915445039
0.0186482937818469,0.0174435740054423,0.0411106253528532,0.0372307588694343
0.0122205227051393,0.0110907366713579,0.0338216358291701,0.0293151931380278
0.0585161226946864,0.0498076351347156,0.0724159322910036,0.0698947711750578
0.0160711201066312,0.0139200170959237,0.0475281947889553,0.037077066468416
0.0213269456900565,0.020038504125206,0.0848554805998305,0.0774725453113815
0.0308426331099975,0.0293900455135426,0.0783796912367191,0.0767491432802391
0.0195078902686699,0.0194707579676869,0.0401874251516755,0.0374908102492266
0.035252535017788,0.036448361595337,0.0511558000391281,0.0477025398523451
0.00927918815373778,0.00920104944184242,0.0337205663851047,0.0310018940092178
0.0215721980591853,0.0184464730576933,0.0506536636574769,0.0499166031881756
0.0211011049058303,0.0190287700231624,0.0406838707379055,0.0394169019466909
0.0235441129996057,0.0243242653275799,0.0632527761695062,0.059161437689665
0.0152390841093537,0.0142901455545502,0.0430590239975729,0.0423688990593965
0.0212240295576326,0.015820781048482,0.0929762045646576,0.0850455930794206
0.0364146195147298,0.0365683983175123,0.0638184989377768,0.0642581483639344
0.0155867104451123,0.0151829327386169,0.0410699969094182,0.0412314079676542
0.0183831282753738,0.0182127398365878,0.0508398283821458,0.0508208334357528
0.0123846181896193,0.0110727580121669,0.035270576613226,0.0344129610875123
0.0192474996546506,0.0187963547542503,0.0580137698253612,0.058317804945738
0.0367605515903879,0.0338152482841773,0.0612431343809785,0.0596382922928971
0.0157317618550268,0.0145893796684678,0.0796943931827554,0.0788895940868369
0.0126484752375624,0.0126259924614633,0.0474212543971195,0.0434169205975785
0.0129518356735545,0.0124093779560053,0.0613355738609815,0.0612487865057494
0.0150488066155822,0.0146683290861556,0.0295595304631625,0.0282086133542733
0.0188822967621907,0.0182259776144804,0.0481921897274185,0.0447355650268061
0.0363477204624806,0.0369822508365354,0.0579794527170258,0.0543116569882141
0.0137739925355712,0.0129310439649815,0.0323451289156452,0.0309028509031736
0.0263488483656157,0.0253152881393458,0.0520143472336523,0.0520540356144342
0.0196611885614551,0.019562497836786,0.0521858960443107,0.0529527550497242
0.0961698733382678,0.0944628821196259,0.100355330984565,0.102514791034773
0.0109536603420157,0.0116421530226872,0.044521942543882,0.0437924090876042
0.0113288335125647,0.00998063428595443,0.0292735811465411,0.0269025328387541
0.0277866737124798,0.0279623491478524,0.0603177755602249,0.0575526009737521
0.0262948053074141,0.0267686434630982,0.0528182568453708,0.0557695234757838
0.017430741842769,0.0176850228842678,0.04034380208123,0.0368885209587514
0.00565325878173524,0.00571407355441583,0.0205833872227717,0.0188210795095519
0.0139322922503809,0.0129069338362685,0.0271703363222016,0.0264084718853883
0.00859650909337679,0.0083652344800898,0.0297718221140357,0.0298194911619557
0.00567614693054542,0.0053346096479643,0.0205814639323999,0.0190790057592889
0.0460222668768615,0.0439095546231805,0.0892880254870126,0.0878689054335654
0.0118657105664502,0.0115148720409173,0.0372835414811959,0.035836466367876
0.0211020876716321,0.0204973075557705,0.0456592295397257,0.0426373567327873
0.0247189427618408,0.0228644586942729,0.0548470339409661,0.0531432501352638
0.00944045563014642,0.0075970111025745,0.0206047497177607,0.0195714322983719
0.00186842315026684,0.00178205600762479,0.0164077307610232,0.0158102606088142
0.0132682444931965,0.0128083894667622,0.0322947810771154,0.0335051365569789
0.0194530048696361,0.0229067218008453,0.048080736259858,0.041432270423818
0.00864673466604832,0.00857181408809002,0.0275167608522006,0.0246566706455153
0.0129392079720743,0.0125147184610338,0.0297707042815204,0.0289877324026765
0.023179636840637,0.0220075222660581,0.0542224784378767,0.0510286747545687
0.0378039632242485,0.0355429604878164,0.064818344027585,0.0618273737055266
0.0146315493215203,0.0146571887697487,0.0453245439879422,0.0443402808805569
0.00844667316082511,0.00788817293664245,0.0303026108211596,0.0277400417347866
0.0230866299294886,0.0229960996878259,0.0472646133971691,0.0451644190707785
0.0368405844413355,0.0352874837705332,0.0632949726433852,0.0593179992101317
0.021412191118028,0.0211247300704439,0.0456080457456948,0.0448166883019592
0.0128492133833878,0.0128356920467207,0.0432799579541221,0.0419746451656845
0.019141810614257,0.0176948198609628,0.0447931906547492,0.0457099734634382
0.0229105922972442,0.0236588226889883,0.0424137013845408,0.039924316710857
0.0483723999863945,0.0484433915672285,0.0860325158015293,0.0846040748812575
0.0293992606714062,0.0286478390152332,0.0471452792530435,0.0472189501039442
0.029779266214178,0.0282521393621934,0.0560153471047772,0.0548624815885885
0.0242734889215729,0.0225148092690449,0.0464490119156661,0.0436644042838994
0.0293034073581348,0.0260516361294377,0.119105717826727,0.114972081156221
0.0157530264082391,0.0136208425332067,0.0292997444039175,0.0279466444897976
0.0120696659756534,0.0121000742338654,0.0266724622068171,0.0266698539394941
0.0294954290818988,0.0290145481099367,0.0546082316705041,0.0545407481843782
0.0151240978453148,0.0138173018915658,0.0374539021518823,0.0339573955859106
0.00788423514895311,0.00792164878739323,0.025323395496933,0.0244452939876984
0.0188308414572149,0.0206474897870337,0.0418118864899133,0.045597409566017
0.00992711318529598,0.00990017943731929,0.0322383068538332,0.0314952704630361
0.00972009697947187,0.00960989024654973,0.0276861295306725,0.0254035874687546
0.0689159177025992,0.0691742581569962,0.120944330707933,0.11895638563906
0.00973663862946756,0.0112235514279303,0.0881819732215971,0.0875690205736962
0.0121924358180888,0.011349527770407,0.029717977963865,0.0306847064179728
0.027371856963409,0.0251009994249349,0.0827469370173086,0.0823724233792987
0.00800310095502552,0.00752023546849448,0.0252812914148774,0.0258938584735068
0.0657283421436524,0.0641322495885309,0.0888846532152423,0.0895605709193354
0.00896812744379616,0.00915761543994995,0.0235229449738294,0.0229106049565287
0.030974679151317,0.0287127410167152,0.0448925840445489,0.0462817120987921
0.0120293280091543,0.00944002489007323,0.0250398287961104,0.0213087440049409
0.0121407840290998,0.0105294106035085,0.0258983284263784,0.0238056907215504
0.014286248881416,0.0137328768008822,0.0310150449957062,0.0296455743248538
0.0154448129587699,0.0151912540284997,0.065332186089332,0.0605165258097431
0.0256238392972526,0.0252418124345061,0.0549474137024712,0.0575603455923165
0.00471951290612117,0.00348887284536138,0.016641066095908,0.0132949365963806
0.0213001409214197,0.0215252780686636,0.0529469746443761,0.0545286779226991
0.00337468614580416,0.00325179531748615,0.0243731230868883,0.024843963223359
0.0173659184490199,0.00930055102142754,0.0266022664774359,0.0217493385195775
0.00517102792880652,0.00461955664951115,0.0244925649919118,0.0224946164636356
0.0102614842311776,0.0104930131561286,0.0239275779588908,0.0237661910666868
0.0340800840705833,0.0327950700174798,0.136135660452083,0.140238059573383
0.0374983741255641,0.0322545404768034,0.0526279100336829,0.048080196291169
0.00977491839062537,0.00945306484557261,0.0282501868377683,0.031560758816103
0.00838988245593794,0.00762220438888439,0.0240209468374342,0.0231911648212582
0.0187523890949223,0.0192216342915603,0.0550356299673582,0.0522411639850034
0.0118213884560554,0.0132016187304129,0.054146206497016,0.0529247758117975
0.00667205366159945,0.00668153393112462,0.0215007689898911,0.0210576191335659
0.0350508439063524,0.0334040369315018,0.0562987305395853,0.0564218350010916
0.0504155964489062,0.0512173152487819,0.119474221992027,0.118112154150509
0.0204832956529275,0.020437109825444,0.048964241272337,0.0462418887394919
0.00593291569853541,0.00571337452561884,0.0251304784459556,0.0233464892664016
0.035646799264905,0.0325530871299003,0.0638430325385047,0.0599566339861492
0.0240745073644453,0.0219110527399956,0.0381869411109043,0.0392330504117218
0.0209532892413762,0.0212931784548457,0.0475730716394664,0.0497857961051056
0.01362867719794,0.0132057442531064,0.0316590297293216,0.0307790706387096
0.0295195733344194,0.0311001930298739,0.0482871848526626,0.0465989367159794
0.0165732402668583,0.0153240861429786,0.0442277207066756,0.0424409901430623
0.0201485174417809,0.0200685914858247,0.0459376040386526,0.0453899576988457
0.0116399405267082,0.011827678132294,0.0402127228288635,0.0372080154521486
0.0079448825773234,0.00776506680553309,0.027638098009831,0.0254474484840577
0.0115526574052414,0.0110872236926403,0.0315397598114534,0.0315409137138758
0.0323458823260815,0.0359282141894931,0.0803221205704778,0.0766793524228181
0.0224831684119415,0.023035536407427,0.0599052309372795,0.0570722147601275
0.0203616752073639,0.019134293495896,0.0444241328112383,0.0460925590852605
0.0251263338524629,0.0271904015750046,0.0674580842550288,0.072346381723725
0.0331779497200462,0.0297313049258668,0.0606309263361804,0.058983873171694
0.00838834026306287,0.00771141836225654,0.0309215186161705,0.0309557474646142
0.0106335601927422,0.0105130811573666,0.0441710982310272,0.0396452062963246
0.012731385661836,0.0136034188809117,0.0304158787426717,0.0331852227704322
0.0302877252884384,0.0271595358248319,0.0700829230669637,0.0712052783593847
0.073000486778336,0.0642853769660049,0.0934279879988066,0.0944007492644127
0.0179546586802123,0.0166034496220437,0.040249977244885,0.0376963909843995
0.0156132401219249,0.0150238602711385,0.0417200681132384,0.0406986330459665
0.0172862496460509,0.0165676562798265,0.043675004829297,0.0414245185375915
0.0282889893379231,0.0279556386052806,0.0711537936980107,0.0722495307887596
0.019035618312823,0.0180488576267089,0.0369421654702868,0.0340666678646948
0.0140972549128529,0.0132918743422145,0.0328183681547326,0.0315222171884697
0.0415065848646095,0.041561204471379,0.0581019394266612,0.0559606036421047
0.0235619027552903,0.0224802587311277,0.0538319458885665,0.0498149487603864
0.0070709796968983,0.00674484013553588,0.0209081132234886,0.0207095432581506
0.00793455302217767,0.00794130256419085,0.0298490948546891,0.0303594424954501
0.0852977282091368,0.0860866944282399,0.120925791554803,0.128667609613734
0.010497314031173,0.0104662216275822,0.0280226320207554,0.0276805757900432
0.0157020179917945,0.0151798353474664,0.0379446783014491,0.0344864346179892
0.00795588223541214,0.00754398746122585,0.0284718767391314,0.028249047650368
0.00680227500470204,0.00693554043425669,0.0232053826213819,0.0211154966131352
0.0216660026646956,0.0198536607298457,0.0554333340984177,0.0554541273927477
0.0238791419006654,0.0238895082198175,0.0618036140865844,0.0590451032777734
0.0123972206414667,0.0110143402230562,0.0282063166034537,0.0253210163228165
0.0178844807942046,0.0163454756064153,0.0512430370804399,0.0483661096334722
0.0317750086217133,0.0318639890557484,0.0519936951180041,0.0532247046501771
0.0357515521284581,0.0362133489160087,0.0778868827831242,0.076515528648334
0.00552527395310308,0.00524591977946319,0.0281253185676777,0.0248716282588778
0.00699285470125388,0.00660594214460581,0.020416495619849,0.0182401084487074
0.0306385650044887,0.0297941953338327,0.0550630886143207,0.0583937966473013
0.0158739289089676,0.0157849952900534,0.0417839794462747,0.0394576070424989
0.0109582512992599,0.011301599865068,0.0418806504871569,0.0415218273277828
0.0152113991009562,0.0159036176413945,0.0488784795657666,0.0477319533917364
0.0159461211652117,0.0159441826763565,0.038685723044777,0.0317414484290278
0.0148351156575286,0.014938917037682,0.0424667513698524,0.0398536507408498
0.0107903423174572,0.010859272637456,0.0352594966183174,0.0335138015212386
0.0287126151043708,0.0282234886337069,0.0563564660181106,0.0566309312302069
0.0597014646816586,0.0597157535927888,0.0828876697998267,0.0806358408262152
0.0121248681919118,0.0113470247060166,0.0387440995418164,0.0387549012752435
0.0253331299306134,0.0277977244101684,0.0590700222971433,0.0580116808284658
0.0166948632107514,0.0193655789777211,0.0566906543633434,0.0531709156308667
0.0122989952749999,0.0110822191807037,0.0320865840692272,0.0313532268189661
0.0224381801366437,0.0204125810730868,0.0492422834579764,0.0509751601621215
0.077351231369021,0.0719802775348423,0.134297867049122,0.135045335512243
0.0123452902872196,0.0123342056870616,0.0379338606466994,0.0388965991857758
0.0139994579885437,0.0130817025547957,0.0343991003628148,0.0345638562754727
0.0145082836512542,0.014369566583889,0.0325367056317303,0.0290847244865726
0.02983563955305,0.0298145375105115,0.0597166118986769,0.0562556642142285
0.0161726603735242,0.015359034045479,0.030857237445811,0.031383518683894
0.0150114653455653,0.0139398130323262,0.0371197497362024,0.035918748374331
0.0153378370283959,0.0151178229906287,0.0422105705451945,0.0420997092194247
0.0305510886307784,0.0288121844088436,0.0568479393944464,0.0543481664159796
0.0281777847011873,0.0291238253987231,0.0608898664725905,0.0573408612392021
0.0311882139325454,0.0306071179690084,0.0573860701251858,0.0548187437548649
0.071313012692213,0.0689481977283762,0.103794265929,0.103242190890172
0.0273100938621559,0.026917952199828,0.0609961446634945,0.058458987105935
0.0158177648621308,0.0166084084818426,0.0500775618714189,0.0437244857807498
0.0484566438862963,0.046508837325324,0.0763541710068634,0.077760541077554
0.0354395519269534,0.0355266361972468,0.0670836613073642,0.0609564236134985
0.0180526257721278,0.0180247862215012,0.0434663999320146,0.0434031157553472
0.0221071550549127,0.0218454003904402,0.0616638154495661,0.0596833190513787
0.0254859391364603,0.0252914262330602,0.0512493415607277,0.0477968282822714
0.00686287363735448,0.00659585468587409,0.0326026499184821,0.0353855962598432
0.0206122614827334,0.0201145383049198,0.0343419366363569,0.0340745994981743
0.0135967898292272,0.0134100531758736,0.0271192128762663,0.0285521569153927
0.0191527116873642,0.0194839040178081,0.045678972784242,0.0453961184328951
0.0087664949764782,0.00822034253552637,0.0323996358391479,0.0341321910239208
0.00815885142245233,0.00591828049628885,0.0278715752034381,0.0312809464740671
0.0276879899150599,0.0251456213061695,0.04869989069047,0.0489326963065465
0.00356738860259422,0.00350698431940154,0.0206436400547424,0.0182661967139112
0.0104705616366455,0.010089285616467,0.0276787539786483,0.0277191866646808
0.015055456850717,0.0143203609607172,0.0438240488486775,0.0407788341424785
0.0197995256417058,0.0187117459354686,0.045955426605676,0.0459984690541857
0.0308346479763979,0.0279135740999898,0.0420139580414069,0.0418973124708789
0.0160957564425085,0.0155984550268475,0.0465454807175207,0.0446515378846842
0.0110456707014135,0.0115387556331937,0.0339636363537688,0.0304312670314567
0.0445208242988384,0.0439623159071884,0.0788818416394684,0.0756029159803256
0.0446697836376454,0.0437362921791187,0.0718837837552458,0.0722202173174191
0.0149103358830174,0.0148079097123685,0.0589816328058431,0.0562516973729296
0.00519699054088548,0.00494421918517536,0.0205641835704054,0.019331707685974
0.00916993931206684,0.00924731450891948,0.0220414964437632,0.0231203505107047
0.0121145098547128,0.0102512602379764,0.0318975518110724,0.0292846852623447
0.0395317326307914,0.0413564580837009,0.0629298077091133,0.0635500383713874
0.0175445471248674,0.0166328557967584,0.0417850264921024,0.0416297789007102
0.00363909199050223,0.00359898426641427,0.0195503877240616,0.0160656597939682
0.0403340225766743,0.0399987915351592,0.0573860186917026,0.0567816069148651
0.0217531961395033,0.0200394391187852,0.047033793238827,0.0460369099444665
0.0273396002247025,0.0284284276431711,0.0573464912295021,0.0548395456416622
0.0258596406207286,0.0283978803521398,0.0604659012204751,0.0593059522793391
0.0119166414716886,0.0104531391151488,0.0276058971032317,0.0277149365763538
0.0283283077148959,0.0266007123137892,0.0420876860664404,0.040063301669595
