T1_nG1,T1_nG2,T12_nG1,T12_nG2
38.8199138682948,38.068987134758,43.557839075447,48.0824792847798
49.446004143044,47.978221761884,52.6139337112952,56.4755505887484
44.7094417793284,43.1224105974706,44.104339293502,48.7816179677279
36.6632141299607,36.2577682075883,36.9092073702573,40.255669428696
42.9868076755342,42.4294047099869,48.7475468818142,52.5396587440035
45.1489587876145,44.3026330135194,45.8474160488443,49.8350959441779
38.6195758831226,36.7259049280419,50.2923299171391,53.5031890536415
38.4274149585696,40.1589075447013,45.4038105102486,50.7597852158744
45.1619058002617,42.0055604012211,56.5028074574793,59.6455244221544
48.6419265154819,47.1714184474488,52.5798626253816,55.6087821631051
38.2611480593109,38.2904491931967,48.459986916703,53.7348724378543
46.8654600959442,44.9765590928914,50.1533198866114,53.8881923244658
39.803886829481,38.6863552115133,45.5019352376799,50.3529764500654
43.2062254688181,43.0992422590493,48.3782163105102,53.4684365460096
52.0844690361971,52.9757686436982,56.0080952900131,60.323539031836
40.3347143480157,35.595426297427,49.206143698212,55.6782871783689
40.4083078935892,39.3139446140427,46.8879470126472,51.3533035324902
40.1405091583079,40.1793501962495,48.7829808111644,54.1409997819451
50.1376471870911,48.6235281290885,53.6953499781945,55.1229284779765
38.8737461840384,37.3425915830789,43.942160924553,48.6269352376799
42.699247710423,43.6634594417793,43.4324574792848,49.8623528129089
45.9700719581335,45.8256105538596,43.7990623637157,50.0436109899695
42.2740405582207,42.8907272132577,43.5469363279546,48.1015590928914
47.3151984300044,46.1342945922372,52.0728848669865,56.0530691234191
36.2066615787178,36.4213094199738,50.1001689925861,54.1389555167902
41.6866550370693,39.7909398168338,41.9810292193633,46.468191234191
50.1144788486699,47.8903183602268,48.5397132577409,53.9195377235063
50.6507577409507,48.7659452682076,52.3134267335369,55.4397895769734
44.4641299607501,42.786469690362,46.0784180113389,52.2868512865242
42.7135575665068,42.7271860008722,42.0035161360663,46.2617204535543
37.447530527693,38.2257141299607,46.6658035324902,50.7427496729176
53.3280636720454,51.7212712603576,51.9529546445704,56.3890100305277
58.2213530309638,58.1709278238116,54.8060673789795,56.791730266027
29.7058983863934,30.0309365460096,37.7439489751417,41.5783089838639
42.9684092891409,41.8488334060183,46.4395715220235,51.6688017880506
49.2218163977322,50.5294646750981,45.9543992586132,52.9212549062364
42.5241223288269,39.7221162232883,46.4586513301352,52.7529437418229
48.6405636720454,49.5461731356302,55.0547863061492,61.0874127780201
55.700774095072,56.5907108591365,55.9079262974269,61.0247219799389
50.2173735281291,50.4545082860881,54.6432075883123,55.2932839075447
40.6345399040558,41.9483209768862,42.5813617531618,49.5121020497165
40.7892226341038,41.4699629306585,45.4508286088094,50.5424116877453
43.5844145224597,45.0719581334496,44.8021151330135,51.2844799389446
39.9081443523768,39.8284180113389,42.4437145660707,49.8214675098125
44.8102921936328,43.467891408635,44.4041648495421,48.6719090710859
45.7336186218927,45.7779110335805,49.9454862625382,53.4391354121239
52.131487134758,52.2711785870039,51.1297972088966,57.0479448320977
48.0524967291758,48.4231901439163,46.4695540776276,52.7795191888356
44.2610662887048,43.9067269952028,47.5148549934583,51.0541593981683
39.9926406454426,40.2372710423027,41.3902365896206,46.3012429132141
42.1936327954645,43.0426842564326,42.5697775839512,48.9247165285652
42.7135575665068,42.1268534670737,45.854230266027,50.6555276929786
45.8283362407327,43.2014555167902,47.2715874400349,53.0439108155255
56.4598778892281,55.0139010030528,52.029273877017,52.7113770170083
50.384321849106,49.3247110771915,49.6483863933711,51.4248528129089
52.2568687309202,50.5355974705626,52.2337003924989,56.8476068469254
48.6678205407763,48.9444777583951,50.2200992150022,53.806421718273
45.8453717836895,45.8331061927606,46.7100959441779,51.4882250327082
47.6518207588312,49.8848397296119,51.4964020933275,58.3044864805931
47.236834932403,47.0773822503271,44.8893371129525,49.9604775403402
44.6508395115569,41.5946631051025,47.157108591365,51.8139446140427
43.1803314435238,42.3353685128652,47.1039576973397,52.1594254252072
46.5813072394243,47.6300152638465,45.2464020933275,52.2377889228085
41.1496947230702,43.1919156127344,38.513274095072,45.6729720889664
43.1496674662015,43.6743621892717,44.009621674662,51.3710204971653
43.6852649367641,43.7132032272133,44.7864424334932,51.2122492368077
45.4419701264719,47.202082424771,45.6075556040122,50.8177060619276
47.563917357174,49.4630396860009,48.9846816397732,55.2333187963367
43.9700992150022,43.5496620148277,43.8583460532054,50.331852376799
48.0899749236808,48.6208024422154,41.4249890972525,48.7536796772787
46.1969853903184,46.4572884866987,52.3147895769734,59.0097579590057
44.9336295246402,45.5441833842128,47.8364860444832,51.3635248582643
52.2602758395116,52.6595889664195,49.5073320976886,53.8943251199302
44.0205244221544,44.6849105974706,43.8685673789795,50.6418992586132
46.9853903183602,46.735308547754,50.7584223724378,58.166839293502
43.5080952900131,45.72680440471,43.1503488879198,50.7134485390318
43.9953118185783,44.7448757086786,42.7074247710423,50.2378161796773
52.8830952900131,53.471843654601,52.2153020061055,55.9283689489751
46.2692160924553,47.424225904928,48.1526657217619,55.7137211077192
51.5972525076319,51.7757849978194,56.442160924553,61.6393643698212
33.4305494984736,34.1807948102922,41.6471325774095,48.4252344090711
