T1_nG1,T1_nG2,T12_nG1,T12_nG2
19.7871238552115,18.128543392935,15.5984245529874,20.6007413868295
24.4194286960314,22.7322285215874,25.9608046227649,27.2057621020497
27.8687854339294,26.0214511556912,26.6967400784998,27.1301242913214
19.7087603576101,19.8845671609246,20.1414631487135,25.5403674225905
21.2882959005669,21.0055058874836,19.3005887483646,24.281100087222
28.9352104230266,28.4166484954208,27.1498855211513,30.2953281726995
30.1038486698648,30.1747165285652,27.338639337113,32.700065416485
25.2398604448321,25.7543338421282,22.3506323593546,29.3065852594854
27.5791812036633,27.4408525948539,26.4507468382032,28.6278892280855
25.6173680767553,24.333569559529,22.6300152638465,26.5795355429568
20.2395878761448,20.0985335804623,18.3649967291758,24.0521423898822
31.4407980811164,30.8063944614043,29.5198702573048,30.8247928477976
25.2609845180986,23.9015481901439,26.4057730047972,27.8721925425207
30.5890209332752,28.5965438290449,29.4060728303532,31.2418229393807
24.0855320540776,22.726095726123,20.5986971216747,23.11791321413
30.4357010466638,29.3147623201047,27.6745802442215,32.2918938072394
30.3668774531182,30.0527420409943,27.6691288704754,30.241495856956
23.3993403837767,22.1625599651112,21.0225414304405,23.1247274313127
29.6472961186219,28.6033580462277,28.3689489751417,30.4554622764937
30.1999291321413,29.680004361099,26.2067978630615,29.5348615351068
24.1516299607501,23.986725904928,25.9287778020061,28.5747383340602
25.5805713039686,24.3655963802878,23.9649204099433,27.4940034888792
27.4715165721762,26.7335368512865,26.8391572176188,31.2241059747056
27.9580516790231,26.9454590056694,29.9001035761012,30.6414904055822
25.2868785433929,23.1049662014828,21.1267989533362,23.8797426951592
18.2498364587876,19.1833842128216,22.4494385085041,24.9591146969036
30.68578281727,30.478630614915,31.4775948539032,33.776030309638
29.2302660270388,28.516817488007,26.7880505887484,32.5263028783253
28.6203935891845,23.170382686437,21.6801133885739,28.4084714348016
27.0974160488443,25.4899422154383,26.2797099869167,27.7720235499346
26.8357501090275,25.8483700392499,26.9699901875273,28.991087003925
26.4970835150458,25.6344036197122,22.7915122110772,27.9382904491932
24.8330516790231,24.3390209332752,25.1948866114261,27.4108700392499
22.6129797208897,23.2909943305713,25.5648986044483,27.511039031836
30.3437091146969,28.8568469254252,24.7287941561273,28.0752562145661
29.6840928914086,27.4953663323157,26.6258722197994,30.4963475795901
29.1737080244222,27.548517226341,24.1393643698212,28.6953499781945
26.1536469690362,25.6330407762756,23.7938835586568,27.8721925425207
30.5038432184911,28.8793338421282,28.2987625381596,30.1740351068469
24.6892716964675,23.674634757959,21.4491114260794,25.2623473615351
25.9751144788487,24.8494058002617,29.2343545573485,30.6333133449629
26.3696576537287,24.4344199738334,26.859599869167,29.6302605756651
32.7586676842564,30.8043501962495,33.0707588312255,33.7501362843437
18.9578336240733,17.409643480157,19.6774149585696,22.1611971216747
23.482473833406,21.9990187527257,21.3509866986481,24.8773440907109
27.2016735717401,26.2510902747492,25.2487189271696,29.2343545573485
27.2296118621893,26.9331934147405,26.1338857392063,30.7716419537723
27.161469690362,25.8545028347143,27.059256432621,29.7079426515482
29.4060728303532,27.006786960314,30.458869385085,34.1085641081553
30.6571631051025,28.8166430440471,27.5471543829045,30.5283744003489
27.4790122110772,26.3764718709115,26.9291048844309,28.2912668992586
29.6207206716092,30.1106628870475,27.9757686436982,30.8029873528129
28.0677605756651,26.7219526820759,25.8599542084605,28.1086458787614
19.9888246838203,21.4954481029219,23.5758286088094,26.5113933711295
25.1233373310074,24.5114206279983,22.1680113388574,26.7314925861317
27.4728794156127,25.391817488007,27.6677660270388,29.3760902747492
31.9872982991714,30.1045300915831,30.6258177060619,29.420382686437
24.7839893153075,23.9819559529001,21.6215111208024,24.3996674662015
26.8861753161797,26.5781726995203,25.7870420846053,28.0016626689926
27.7440852594854,26.5706770606193,28.4030200610554,28.324656563454
24.5686600523332,23.8538486698648,24.2463475795901,27.2800370693415
26.9216092455299,26.2633558656782,25.1465056694287,28.9822285215874
28.035052333188,26.2367804186655,25.3025512429132,28.1222743131269
28.5870039249891,27.9825828608809,26.238143262102,29.5505342346271
29.0353794156127,27.2555058874836,27.977812908853,31.4578336240733
24.0078499781945,23.4654382904492,20.5707588312255,25.3311709550807
23.489969472307,22.9148495420846,20.4283416921064,25.9573975141736
23.2467019188836,22.0882849978194,20.3329426515482,25.4810837331007
34.5739751417357,33.4087440034889,32.722552333188,34.4813017880506
28.8268643698212,28.2456116441343,26.7716964675098,30.8309256432621
29.5198702573048,29.4980647623201,27.3372764936764,32.9317488006978
30.745747928478,29.3842673353685,31.5355156999564,31.9798026602704
26.0200883122547,25.1144788486699,24.747873964239,28.9733700392499
30.0970344526821,27.2793556476232,26.9461404273877,28.768943523768
28.5045518970781,26.9672645006542,27.1710095944178,29.5880124291321
27.6261993022242,26.1052660270388,25.8040776275621,28.5440743567379
26.2265590928914,25.6466692106411,24.4453227213258,29.8530854775403
21.3612080244222,19.9908689489751,19.7544156127344,24.5543501962495
30.7477921936328,29.9369003488879,28.7157926297427,32.6666757522896
26.9911142607937,24.8282817269952,30.3035052333188,30.576073920628
31.9484572612298,31.7406236371566,29.6677387701701,33.411469690362
24.7240242040994,22.8889555167902,23.2596489315307,26.6803859572612
25.9928314435238,26.2292847797645,25.5812527256869,28.5447557784562
26.4466583078936,26.9052551242913,25.229639119058,27.0463094199738
24.2558874836459,23.4851995202791,21.0041430440471,25.1580898386393
32.2803096380288,30.6748800697776,29.5866495856956,31.2929295682512
24.4473669864806,23.866795682512,26.3962331007414,27.9457860880942
25.7843163977322,26.1441070649804,26.5120747928478,27.1294428696031
22.3663050588748,21.261039031836,20.7785924552987,23.3441452245966
29.0258395115569,27.6718545573485,28.2735499345835,30.316452245966
27.5846325774095,25.9955571303969,24.9672917575229,27.9348833406018
18.4699356737898,17.7667084605321,14.7909398168338,17.3626253815962
25.1158416921064,24.3328881378107,26.5795355429568,29.3133994766681
27.5444286960314,26.4146314871348,25.4565525512429,28.2367531617968
22.6477322285216,20.5857501090275,24.5141463148713,25.9321849105975
22.8916812036633,23.8095562581771,22.4576155691234,26.4466583078936
25.6895987788923,26.0234954208461,25.4981192760576,26.939326210205
27.4381269079808,26.3083296990842,26.1890808983864,28.1256814217183
20.8528674225905,20.7165830789359,24.4678096380288,27.3447721325774
29.3195322721326,27.4892335368513,28.4275512429132,30.2224160488443
23.0054786306149,21.6221925425207,23.1765154819014,26.3812418229394
26.799634757959,26.3901003052769,26.4589238988225,29.5662069341474
29.9675643262102,30.1345126471871,27.8912723506324,29.9941397732228
23.6126253815962,23.5874127780201,21.0797808547754,26.8527856519843
24.4371456607065,23.1097361535107,25.3529764500654,28.1972307021369
24.1693469254252,23.5874127780201,21.9683547754034,25.9349105974706
29.1116986480593,27.8469799389446,28.5651984300044,28.7021641953772
23.3843491059747,21.9915231138247,22.2143480157,25.0040885303096
27.1376199302224,27.2943469254252,23.245339075447,28.3253379851723
26.8739097252508,26.0487080244222,21.2256051024858,26.0786905800262
25.9751144788487,26.1236644134322,24.1127889228085,27.6405091583079
27.1212658089839,26.340356519843,25.3264010030528,28.177469472307
19.8634430876581,19.838230484082,20.8201591801134,24.3104012211077
25.7625109027475,23.6405636720454,20.4590056694287,25.3488879197558
26.6354121238552,25.0817706061928,22.0712494548626,25.6875545137375
32.702791103358,30.6408089838639,29.5723397296119,31.4987189271696
28.8016517662451,27.2520987788923,24.9584332751853,29.9750599651112
27.0210968163977,26.5734027474924,24.1720726122983,27.4742422590493
22.2729502834714,22.5686873092019,22.2007195813345,24.8017062799826
33.5327627562146,31.8646423898823,29.1205571303969,31.8516953772351
33.8571194941125,33.204317488007,30.0363879197558,30.2224160488443
14.3977594853903,13.2659180113389,11.7497546881814,15.7251689925861
27.1178587003925,25.9267335368513,24.1707097688618,27.9430604012211
32.9692269952028,33.3651330135194,27.8183602267772,33.4884703445268
28.8350414304405,25.9212821631051,27.0640263846489,32.4758776711731
22.3165612734409,22.6007141299607,20.4337930658526,24.1836567815089
29.709986916703,30.0098124727431,26.3069668556476,29.2725141735717
27.7611208024422,27.318878107283,27.6636774967292,26.7935019624945
25.451782599215,25.8606356301788,21.4559256432621,27.7985989969472
25.5996511120802,25.6350850414304,24.7621838203227,28.0084768861753
27.5301188399477,27.9055822067161,24.4446412996075,30.0731846925425
24.6143153074575,24.0235226777148,21.3925534234627,27.6248364587876
26.7451210204972,25.1574084169211,23.4538541212386,27.1457969908417
29.1968763628434,28.731465329263,27.1900894025294,29.4094799389446
30.5699411251635,29.9634757959006,26.2401875272569,31.2070704317488
28.5522514173572,28.0084768861753,22.6572721325774,27.4905963802878
26.4057730047972,25.8892553423463,23.6882631923245,26.1625054513737
25.0940361971217,24.4964293501963,21.6876090274749,25.9914686000872
25.8940252943742,25.7924934583515,22.281808765809,28.1992749672918
24.1857010466638,22.7717509812473,21.0218600087222,24.902556694287
25.2568959877889,23.3059856083733,19.9574792847798,24.5080135194069
35.7623746184038,34.2905037069342,31.7208624073266,31.596843654601
31.9607228521587,30.4765863497601,28.0916103358046,29.1593981683384
29.8224215002181,28.2687799825556,25.546500218055,28.4854720889664
25.3154982555604,24.8705298735281,22.3833406018317,25.8606356301788
28.9147677714784,28.3164795028347,25.2739315307457,28.9726886175316
22.8630614914959,23.2262592673354,19.5418120366332,24.9291321412996
31.1409725250763,30.3655146096816,27.7495366332316,31.0680604012211
25.2398604448321,22.9346107719145,20.4603685128652,24.0051242913214
26.8364315307457,26.1577354993458,23.3673135630179,26.9863443087658
29.5968709114697,29.8483155255124,24.7165285651984,30.2333187963367
27.0054241168775,27.8306258177061,22.3622165285652,29.2316288704754
27.4531181857828,27.4067815089403,24.1270987788923,29.7665449193197
25.7298026602704,24.9645660706498,21.6576264718709,26.8228030963803
28.4384539904056,28.7641735717401,23.9328935891845,27.7740678150894
27.4326755342346,27.8742368076755,23.2875872219799,27.8980865678151
26.3873746184038,25.4926679023114,22.0787450937636,27.4953663323157
33.9729611862189,33.671091365024,26.4780037069341,32.4608863933711
23.162887047536,22.5230320540776,19.770769733973,24.9141408634976
29.4455952900131,29.3570104666376,26.874591146969,28.8568469254252
31.5191615787178,31.2881596162233,26.5379688181422,29.702491277802
27.8544755778456,27.650730484082,22.8889555167902,28.1406726995203
27.4026929786306,26.287887047536,22.3990133013519,28.6728630614915
29.4312854339294,30.6339947666812,24.8010248582643,31.6070649803751
28.0023440907109,27.6841201482774,23.8422645006542,30.4615950719581
27.2016735717401,27.014282599215,22.3295082860881,24.8412287396424
25.5601286524204,25.7277583951156,20.0971707370257,27.1369385085041
27.236426079372,26.8125817706062,24.3397023549935,27.7917847797645
20.3506596162233,20.2872873964239,19.7762211077191,24.940034888792
