T1_nG1,T1_nG2,T12_nG1,T12_nG2
7.05619493728394,7.08127676029394,6.95089542860772,6.95782532586987
7.15791676681241,7.06251395307872,7.02270182629238,7.03139118922169
6.82039721077709,6.90424779271624,6.85941131766497,6.69465930312752
7.0155840962259,6.97258413408601,7.09045551983201,7.07792266758326
6.93473946205156,7.00793213641686,6.99495025241482,6.99799851772029
6.57387708365254,6.54155767886403,6.73730793493238,6.65346380685987
7.00380479272591,7.04658123249609,7.04857251554078,6.99813654184196
7.04266173043672,7.0654844614672,7.03502990470264,7.07004707302275
6.6115168447427,6.86574336053475,6.85648889233956,6.66355428248478
6.49377841886894,6.85669425258386,6.67090092449797,6.64042306882323
6.59492456258702,6.96510643933856,6.89434527837925,6.7537092721173
6.74878454169736,6.92322837980686,6.94437700425318,6.72087157833077
6.93379859159945,6.92776452133388,6.98898241706643,6.79936757127483
7.03889750635312,7.10810419001808,7.07998610749642,6.95973529611866
6.37023229820979,6.5870990356274,6.60265565550003,6.48989331633452
6.33624880451651,6.69424306327812,6.53930211717235,6.43133209105127
6.71441280436574,7.00904083646611,6.63177467974298,6.58314552435147
6.83342416606116,6.83821135445133,6.98921599240703,6.7816864614569
6.91339562359284,7.06083229802085,7.02134935244007,6.95194536307128
7.05444551262725,6.90091959509866,6.93059454844761,6.91653130582567
6.52716106221192,6.86397231114943,6.82063391776041,6.70923124791222
6.60029445543938,6.81628338123085,6.9224248548417,6.85015350591524
6.55445863147321,6.54946765745247,6.72172894482523,6.60584882933286
6.71842723518201,6.97063741751802,6.85384621905547,6.79591675432779
6.85612452964496,6.83123080507768,6.91999626231411,6.90048173497999
6.87209261812694,7.05501296985327,7.02205902233938,6.92124125658456
7.14207769836063,7.11275900202502,6.96393698345504,7.04025751873479
6.76070426869395,6.76459771770568,6.85543207309572,6.70088326641433
6.6847987052362,6.91211781173621,6.89008731635927,6.73816777801467
6.95504949727798,6.90988092689449,7.06593773097367,6.98145121515064
6.85522374925442,6.86645427171123,6.82841591254443,6.7516332290495
7.14729867688279,7.00626958065595,7.15231692638005,6.99635451342121
7.06606783684349,7.05967049074161,7.12913421946758,6.86504181129652
7.08484521232351,7.07190404083222,6.90055114932894,6.88206024018832
6.3776504333712,6.41378316102097,6.65056074589873,6.51102079966634
6.5521080536521,6.54194116963917,6.94366602436563,6.74443589137212
7.23508725174405,7.13505523988532,7.11777453884748,7.07042227093064
6.73635521532685,6.70491958340628,6.95121571277861,6.61135314234512
6.52810437571909,6.91469880317967,6.70421161176975,6.72099873695447
6.89477933791955,6.97866982354413,7.07736588821204,6.8239545622647
6.64821293496245,6.89641401000069,6.94590553880025,6.87912296210954
6.93860477001126,6.92564202665358,6.94961092197038,6.87179958051126
6.74612352724175,6.95350717362371,6.89903712591772,6.88028055243044
6.73571326781587,6.72912478153374,6.7205913839059,6.73849209942836
6.49952040943373,6.82200483312878,6.75477286450521,6.59629636421145
6.89761024296362,7.04069071791385,6.9080074325458,6.71186802851589
7.05072735241494,7.11948036096662,6.97128084783093,6.99332363810498
6.98730116364097,6.96909000242883,6.98869113883926,6.90410648261321
7.08602784750678,7.00962942581769,7.01106473063015,6.92795784691169
6.95783740721548,6.92897242840199,6.90575204204554,6.81086825393272
6.8146745009465,6.87820496065437,6.96505214137923,6.7315638529186
6.78085382841292,6.9176474536391,6.95313188781051,6.8206487155991
6.89212512618254,6.95788746909152,6.98245241736563,6.90035269263209
6.74504293463996,6.92760822995706,6.84940129793893,6.70644071683181
6.87604668375155,7.02903533687969,6.95119315665034,6.9921237939846
6.47948098605094,6.68496806207267,6.78395346239997,6.56065776686799
6.78986509606615,6.79306481802012,6.90775525900847,6.75768875471644
6.9156893666302,7.01521986203049,6.82128886431487,6.86741930814274
6.45849559713076,6.66015776773512,6.8410111319539,6.66135840633694
7.24722885753614,7.12118513828287,7.06635188753457,7.04187541417193
6.54580700673935,6.6632181890026,6.95435752503552,6.85894931991236
6.72934883568861,6.81628770108224,6.92681980439643,6.87582136564967
6.76786673775704,6.73159305482391,7.12119443463027,6.88948510194613
7.10447706085365,7.0124583294586,7.12919278758776,7.02058004087019
6.63016515670475,6.79315072623851,6.8881224489648,6.75552792584574
6.68196464291007,6.87066948736217,6.94386709305982,6.6848965131176
6.9913822705297,6.94532859150735,7.10077780100374,6.80466523393168
6.73302721776137,6.74220661757135,6.96415115666946,6.70620935119305
7.09080707539422,7.05978415383697,7.05331366981935,7.03359424559079
7.12544216088275,7.06231946980087,7.03722310474198,6.95453382326872
6.63362209268455,6.88554279275903,6.82343565647814,6.66956266873598
6.43084346216453,6.75386806469982,6.78335523524367,6.64971092474182
6.72894565122715,6.80242568134505,6.89503581980518,6.7837201847825
7.12830941496334,7.07030856808544,6.97872834638611,7.00826129818864
6.85127250520643,7.1010322809481,7.01675944575678,6.82008473843577
6.67810101674916,6.67460057712288,6.77459684442835,6.81188214001104
7.14533326108617,7.21150648815417,6.90027324373144,6.98460059765047
6.57095826271582,6.88712874292694,6.8898263470609,6.67223137437235
6.80729189479203,6.82994197833121,6.921980497359,6.76327254205884
6.4377843258655,6.39531341151506,6.85384820299242,6.70659102260629
6.83702510793956,6.90797982564989,7.00474377453612,6.89857830710878
6.78160725582951,6.91895690299658,6.96400107105382,6.78221641944558
6.58024695959129,6.85757781643863,6.87434961139128,6.6491919678942
7.19192734102683,7.03890221144557,6.99505893900825,7.01685311788393
6.61354006486037,6.53089453095811,6.8329818767094,6.82690248281674
6.64414744035882,6.77172724609093,6.91235248948663,6.73857780565039
6.77930169770199,6.90127206419388,7.01625862272698,6.78731019101713
7.25071557919254,6.83022140254114,7.22467422260327,7.0150907982029
6.83247918339325,7.03313760393631,6.93240264137612,6.93063926681241
6.51910342074895,6.8669289126879,6.80298341011171,6.70715534327598
7.22914526774621,7.17362000072538,7.0776029969296,7.04819223505849
6.57098424774217,6.86322891637868,6.76397188064817,6.54158050917708
6.41731372931265,6.29775755904333,6.79802914968813,6.79372796892824
7.12843256519131,7.02181173568635,6.98502734083876,6.94478710042055
7.09430008207333,7.06300223550466,7.10330803484927,7.01031849722523
7.24898050246859,7.09516629113454,7.10620755314392,7.01076760472538
6.92844579207833,6.8671428306181,7.04669793636583,6.83667462272344
6.89155972475656,7.06804309641606,7.0696242765871,6.98163420994147
7.11811870666495,7.09374034584648,7.01042780124301,7.00024746210635
6.42517344828757,6.47517132219218,6.64626794137569,6.55486720695616
6.51095583032843,6.72185703756947,6.83300393264976,6.7409518484097
6.50730885830805,6.6663294054333,6.75542630818779,6.57232386821457
6.69050406339856,6.72527327626189,6.91125628431923,6.95726579792334
6.85366628779325,6.94748471718258,6.94034751385559,6.88465568023522
6.92882611473543,7.07917338181913,7.09532484927739,6.89937759762451
6.64925419842762,6.82495074102895,6.90336679853781,6.68904619374749
6.4579758000691,6.62062236574933,6.92272598213986,6.73212837511896
6.44211520422335,6.72379160604584,6.85698532269757,6.53123108992878
6.81878542370828,6.71215515044762,6.9469159903312,6.80994877161879
6.65373161165919,6.83653230805866,6.87045707198187,6.77470393223233
6.77088254955457,6.75072378899567,6.87707011878235,6.62693490487624
6.969022160779,7.0124551333116,6.9697412633658,6.9395398499982
6.50075345951884,6.41492718403867,6.83788309868332,6.75694732396443
7.13821195384549,7.03579968768652,6.99737146340817,6.95210466137569
6.57297375033191,6.84175189446515,6.80552885743688,6.63459582115304
6.33076179725713,6.49644605147864,6.71583151348946,6.55924774225884
7.14201493272752,7.13404796445006,6.93600432313708,6.92923607756799
6.69230498484966,6.66086599621818,6.95560380435076,6.787222540226
6.6445292262536,6.99382814093031,6.76281077445795,6.81243884124137
6.95439626130416,7.13221303918969,6.99238038419474,6.94251394851627
6.84620259889803,6.9741679762515,7.01035756683489,6.82077391431022
7.02994879580915,7.00265113831487,6.98989705313501,6.97264591306293
6.75685832533773,6.72716381767226,6.96533829773855,6.85381640079294
6.88370410382616,6.99896472722526,6.97607436023813,6.88415820453868
6.95688296594061,6.91669901465754,6.89653085561686,6.94257267922817
6.84502940287711,6.70549175801287,7.07931755834248,6.83992860360145
7.03607711513738,7.06677069975151,6.98875031287742,6.98015182663589
6.51906046102644,6.72764922804756,6.7138038453543,6.57737284785963
6.93537205608072,6.96251745600264,7.02228368821834,6.929031893426
6.3395888299088,6.27562647022058,6.87882587273256,6.62067475804872
6.57633150193446,6.75445386535722,6.84203550116386,6.74126223956577
6.94917443362568,7.09098302077556,7.08401468361359,6.98044526715737
7.12625557031214,7.02441936177149,7.05606984588274,7.01155762854055
6.62514355278264,6.89802173600535,6.83853873545666,6.7342492607884
7.0015294776774,7.03302940628206,7.05340066621371,6.99160610135477
7.02474040799079,7.05551440497725,7.09726576531014,6.9789096868095
6.9555612853126,6.9181120078611,7.12351155081689,6.99937158377568
6.6295128561744,6.78090712191159,6.97035045180216,6.6876770034867
6.4745053179636,6.58763275075384,6.74993753540305,6.69050583493462
6.54072780388919,6.75430723170875,6.69643622567334,6.4628874936103
7.07840979649288,7.04632659654177,7.06041160580216,7.00945329057116
6.66925032681691,6.66926339277125,6.8983757719624,6.61926995482302
6.78973013090111,6.76480144451522,6.90947830530832,6.72536794988613
7.2311516500835,7.19738222353032,7.14722882318221,7.13119512122574
6.65864037566739,6.90604757588267,6.87428013589623,6.77886616739382
6.79289996637961,7.02652275087683,6.90653422342278,6.75961904361859
6.31105809463438,6.31486982125882,6.61418520087208,6.45102312709881
7.01627286041727,6.92642134289574,7.05008368569967,7.00858429420737
6.69068854199064,6.70959642222554,6.9271079946848,6.80545898089208
7.08178814836939,7.03559893329442,7.02297334696314,6.97534001865876
7.11108293555848,6.97088005456736,6.93436218636618,6.94891002979024
6.59334947625123,6.70224802475318,6.94056661207159,6.7648611519311
6.88690599205293,6.91508268887807,7.05008758078844,6.93202778966629
6.56498025199795,6.67840765343476,6.9157219332737,6.85796334395307
6.795690929649,6.7938638890009,6.99290465956384,6.80203925943441
6.67375788461851,6.31775726164843,6.72443955492283,6.74537930851871
6.53685581462535,6.93415833537457,6.84597140379679,6.77802387788994
6.55830854861908,6.49084820340274,6.911841936883,6.86148360628111
6.73762692955986,6.92696353103283,6.86699594736737,6.78468922766649
6.7989664690355,6.76869621026297,6.98624775085002,6.90503751482839
6.548207231664,6.53170604130435,6.87265163388809,6.68379528524652
6.79558843487327,6.78067543224258,6.85217791348319,6.73022138302592
6.79204319331963,6.35819138663385,6.93813257345049,6.8149250220639
6.59431091940041,6.74496357849722,6.97822934932231,6.8839548767755
7.08189641029744,7.11223317546656,7.04609629708219,7.02793780119454
6.51767058295553,6.87176760976893,6.84346262450658,6.87391541666328
7.10195241502496,7.03043613995726,7.06770074676275,7.04031873111343
6.82351489268752,6.71251641219085,7.01780498971916,6.74361258742865
7.10047748548127,6.98581578836997,7.00644853237912,7.00038943925822
6.60587418417236,6.59646804550863,6.90126028194108,6.73963186836148
6.27797376155461,6.09981396055085,6.71085246740999,6.44039676960412
6.57465652053756,6.57711633185878,6.88286757025783,6.73844595996004
7.2269238487931,7.04715185938055,7.05897616579872,6.96503022603753
7.08105400430782,7.03440631710744,7.01415837529201,6.94613901052014
6.56418209751616,6.7619874693442,6.61156623870017,6.45969979011952
6.97245416873649,7.03984017514199,7.00909248860834,6.91177428801182
6.82887868788681,6.83175227300893,6.98431563759502,6.83859986926432
6.56783891745411,6.4722736517923,6.7574213255783,6.64871903105808
6.27123941546779,6.68722533830233,6.64017824679136,6.46496405127982
6.47463688034617,6.514316356667,6.67553476113526,6.57961798131584
7.18770943619377,7.0711998794577,7.0196452928454,7.01663708992548
6.67475570064078,6.75383771664543,6.69773865746993,6.69734400214606
6.44155408775643,6.43476077742288,6.67282071514387,6.44712060310435
6.70982954679763,6.71998930318925,7.00302699205712,6.83011594668701
6.39652910406519,6.50727886332498,6.50432270390044,6.34550074065612
6.79824020678075,6.77128262355327,6.85818063167699,6.63238703516749
6.58284309538013,6.58610165672068,6.69949496112967,6.54531889995745
6.89918543264845,6.86822281712702,7.03831063995544,6.89046905554583
6.68477515194433,6.71068220059637,6.89541138678075,6.74495095271195
6.81783583478048,6.77378888136257,6.92556560371195,6.73353376464175
7.1635373146766,7.0781499282903,7.14324511831605,7.04196501762337
6.65901566229335,6.76980375673262,6.69706160815083,6.51106112219039
6.53992869339838,6.55719875604966,6.87149365537263,6.7842848796965
6.71837158572078,6.79316427815296,6.87015269271333,6.59893340000216
7.03665504176658,7.02321040387995,6.95844119920736,6.8726969913498
6.5313194363436,6.5284253468266,6.84745674501673,6.73401671402305
7.00089459016142,7.13497831551614,7.09175941994078,6.93093111456242
6.9252833380487,7.01921564296632,7.06977038183139,6.86719591562111
6.9194199656812,6.94260639273056,6.97862970176275,6.89545270379242
7.21780531553758,7.07634554902268,7.10934463891366,7.0049785726478
6.24391890140491,6.49676025515627,6.68723257015683,6.55981096612689
6.90444460368065,7.00071340766135,6.76228508791812,6.78684702888683
6.69686329553348,6.86676885261611,6.83455364817905,6.77323149019612
6.83215416092399,6.84904297880724,6.93795320220922,6.7534733947101
6.80760469507826,6.92697195363214,7.00485876051693,6.75137110484691
6.69244732579058,6.73219992064075,6.95959885727794,6.64706229147449
6.88240789741455,6.92824091570346,6.91377325074029,6.80595859087845
7.22036318002121,6.99637161825735,6.96225471104957,6.89746782194889
6.56046860746007,6.56902237148219,6.82185735371299,6.61271556309223
6.65313843782285,6.70421262369389,6.77854845904284,6.60950312247294
7.22985868398744,7.08489458515777,7.15257036516526,6.95051413197606
6.51416430394396,6.42616656937081,6.92349551352906,6.62965233661681
6.88952375814474,6.97789628103207,6.93986330879495,6.8450444109336
6.94723978352985,6.95617866175461,6.87287090233524,6.75823491165533
6.59374725771595,6.79685420875467,6.82224604798077,6.64915936214294
6.99660074941862,6.97465431187367,7.00432475672658,6.86204872499817
7.07096894127436,7.0351857748914,6.96390616983778,6.8706322028261
7.19665421559719,7.09384081869959,7.07909493456021,6.91768813653163
6.65476200749728,6.66035496410844,6.82676005462916,6.64299763053422
6.50365994453679,6.5031483725023,6.65643382976782,6.51689890086146
6.98258609557678,7.01716737327811,6.95582198147926,6.81176626256922
7.05595428341222,7.00718241733526,7.04323572875149,6.85089820590386
6.7599469584609,6.78097486166609,6.89137248679591,6.7036891288967
6.88423618208284,6.95755784827787,7.0554981183322,6.75931463000357
6.49855346250601,6.53956020376714,6.49775761989769,6.354477411509
7.04425537186893,6.94637606318018,7.04997738281625,6.86023366683834
6.78156473545765,6.97499320596097,6.69606266833061,6.70481922300979
6.62671909650705,6.63361975956035,6.95718890690888,6.84959935037577
