T1_nG1,T1_nG2,T12_nG1,T12_nG2
85.8877562145661,85.9340928914086,88.7592673353685,87.5088584823375
88.7476831661579,88.0321903619712,90.1725359790667,88.9786851286524
88.7824356737898,88.1882359354557,90.7353903183602,89.2430767553423
87.9538268643698,87.5272568687309,89.7262047535979,88.5050970344527
88.0969254252071,87.477513083297,89.8863388573921,88.5609736153511
87.1620148277366,86.6993294810292,89.499291321413,88.3824411251636
89.6948593545573,88.9439326210205,91.3684310946359,90.2386338857392
87.003243567379,86.5732664631487,90.0389773222852,88.4396805494985
87.6042575228958,87.202900130833,90.3796881814217,88.4737516354121
86.2148386393371,85.8611807675534,89.2819177932839,87.8447993894461
84.3845399040558,83.8434910597471,87.1613334060183,86.019952027911
86.5371511120803,85.7889500654165,88.0294646750981,86.5684965111208
87.8154982555604,87.0325447012647,89.6015045791539,88.463530309638
90.0001362843437,89.1565361971217,91.9994276057567,90.297917575229
88.4117422590493,87.6982937200174,89.7227976450066,88.685673789795
88.7102049716529,87.8495693414741,90.3701482773659,89.3548299171391
86.9623582642826,86.1766790231138,88.8580734845181,87.6008504143044
89.8747546881814,89.3514228085478,91.276439162669,89.7480102485826
86.0444832097689,85.3726013955517,88.1160052333188,86.5855320540776
88.3626798953336,87.4584332751853,89.706443523768,88.0383231574357
87.8291266899259,87.5851777147841,90.0246674662015,88.5752834714348
88.9412069341474,88.411060837331,91.313917357174,89.943578281727
86.728630614915,86.2850250763192,88.2468382032272,87.1347579590057
86.8615078499782,86.5351068469254,89.4952027911034,88.2679622764937
87.8516136066289,87.1865460095944,88.8832860880942,88.4274149585696
86.3150076319233,86.0015536415177,88.1671118621893,86.7729230266027
85.6526657217619,85.1368294810292,88.2447939380724,86.7954099433057
86.9691724814653,86.2966092455299,88.6175316179677,87.1579262974269
88.9923135630179,88.4594417793284,90.6338584823375,89.6008231574357
88.4826101177497,87.899313126908,91.1531018316616,89.7827627562146
87.6833024422154,87.0972797645007,89.6928150894025,88.3538214129961
88.4669374182294,87.7827900130833,90.0151275621457,88.9391626689926
88.7401875272569,88.4355920191888,91.4529273877017,89.8331879633668
88.4955571303969,87.7752943741823,90.477812908853,89.2328554295682
86.4260793720017,85.8175697775839,89.3786796772787,88.4696631051025
87.5517880505888,87.063208678587,89.6771423898822,88.3374672917575
84.9031018316616,84.3688672045355,87.3017062799826,85.9777038813781
87.8475250763192,87.3657599215002,90.2372710423027,88.7286033580462
87.8781890536415,87.1620148277366,89.3432457479285,87.91430440471
88.5398495420846,88.0608100741387,89.6676024858264,88.5773277365896
87.7705244221544,87.3085204971653,90.0601013955517,88.4219635848234
89.9354012211077,89.2410324901875,91.9469581334496,90.1364206279983
86.8451537287396,86.2966092455299,88.9255342346271,87.3446358482338
88.1480320540776,87.3562200174444,90.6795137374618,88.7333733100741
87.395061055386,87.1885902747492,89.6934965111208,88.6209387265591
87.9429241168774,87.4134594417793,89.7929840819887,88.1773331879634
86.5882577409507,85.7398877017008,88.8062854339294,87.2172099869167
85.9668011338857,85.6526657217619,88.9861807675534,87.4747873964239
86.8240296554732,86.1160324901875,88.7265590928914,87.5361153510685
88.3272459659834,88.3299716528565,89.9026929786306,88.8083296990842
87.0189162668993,86.4546990841692,89.9054186655037,88.5841419537724
87.7950556040122,87.1824574792848,89.8134267335368,88.3197503270824
88.7470017444396,87.9129415612734,90.1698102921936,88.9487025730484
87.7943741822939,87.3139718709115,89.6233100741387,88.2318469254252
87.8134539904056,87.3582642825992,90.0287559965111,88.3974324029655
89.1803859572612,88.2747764936764,90.2134212821631,89.2274040558221
86.5357882686437,85.7957642825992,88.9473397296119,87.5095399040558
85.8530037069341,85.7064980375055,88.6597797645007,86.9828009158308
89.0584114696904,88.3367858700393,90.9118785433929,89.7282490187527
89.0515972525076,88.4512647187091,90.8805331443524,89.5081498037505
90.5105211513301,89.6887265590929,91.3950065416485,90.4505560401221
87.1320322721326,86.5630451373746,89.0679513737462,87.9878979502835
87.5797263410379,86.7701973397296,89.1006596162233,87.4884158307894
89.2260412123855,88.388573920628,90.9984191016136,89.1544919319668
87.4529819014392,87.2049443959878,90.0137647187091,88.5003270824248
87.5776820758831,87.1913159616223,89.8679404709987,88.4703445268208
86.573947884867,86.0976341037941,89.853630614915,88.1677932839075
87.8134539904056,87.2942106410815,89.6437527256869,88.2229884430877
88.6120802442215,88.1555276929786,90.3095017444396,89.0161633231574
87.2076700828609,86.5855320540776,89.2866877453118,87.8856846925425
88.7544973833406,88.2141299607501,90.3892280854775,89.2866877453118
86.1719090710859,85.8182511993022,88.9309856083733,87.2185728303533
88.8226395551679,88.3892553423463,91.0883667684256,89.8754361098997
87.0400403401657,86.7729230266027,89.0311546009594,87.6512756214566
88.7197448757087,88.1425806803314,90.4655473179241,89.0434201918884
87.0305004361099,86.3565743567379,90.5084768861753,88.8267280854775
87.8890918011339,87.0427660270388,90.3517498909725,88.5439380723942
88.1671118621893,87.9763137810728,90.1466419537724,88.2829535542957
88.1555276929786,87.1388464893153,90.5159725250763,88.5473451809856
88.0894297863062,87.3030691234191,90.1820758831226,88.5964075447013
86.8826319232447,86.6209659834278,88.8539849542085,87.5354339293502
89.7009921500218,89.0945268207588,91.4917684256433,90.0941724814653
86.4015481901439,86.1712276493676,88.7551788050589,87.4870529873528
85.9913323157436,85.5927006105539,88.448539031836,87.2580952900131
86.9439598778892,86.2073430004361,89.202191452246,87.4461676842564
86.8349324029655,86.099678368949,88.8376308329699,87.5129470126472
88.5228139991278,88.0717128216311,90.8505505887484,89.3262102049717
89.5558493240297,89.0822612298299,91.0713312254688,89.8079753597907
87.3855211513301,86.8349324029655,90.0934910597471,88.4580789358918
86.0799171391191,85.3337603576101,87.5408853030964,86.3334060183166
88.5037341910161,87.7834714348016,89.0768098560837,87.9538268643698
87.3010248582643,86.5896205843873,89.6294428696031,88.4178750545137
86.291839293502,85.8870747928478,88.203908634976,86.9977921936328
87.9878979502835,87.2696794592237,89.5081498037505,88.4539904055822
89.3561927605757,88.9316670300916,91.1101722634104,89.9156399912778
85.2042902311382,84.7763573920628,87.8127725686873,86.6570813344963
85.0025894025294,84.0962985172263,86.4063181421718,85.2063344962931
85.8407381160052,85.361017226341,87.9204372001744,86.6161960313999
87.5892662450938,87.0747928477976,89.0815798081116,87.3446358482338
87.9524640209333,87.4379906236371,90.2999618403838,88.8219581334496
89.1926515481902,88.5316724814653,91.1306149149586,89.8311436982119
89.129960750109,88.6284343654601,90.3742368076755,89.3009976013956
88.7619930222416,88.1398549934584,90.5568578281727,89.5149640209333
85.9763410379416,85.7473833406018,88.6843109463585,87.3630342346271
88.3947067160925,87.617204535543,91.001826210205,89.5415394679459
87.3425915830789,86.93578281727,89.5694777583951,88.4083351504579
88.4430876580898,88.0335532054078,90.8464620584387,89.3936709550807
86.0233591365024,85.3991768425643,87.9688181421718,86.8213039686001
90.1977485826428,89.4325119930222,91.5783089838639,90.3238116005233
86.7940470998692,86.3320431748801,88.877834714348,87.5885848233755
85.485717400785,84.9862352812909,89.1694832097689,87.3425915830789
86.1419265154819,85.8237025730484,89.0420573484518,87.7616659398168
87.5442924116877,86.8615078499782,89.6785052333188,88.2386611426079
86.491495856956,86.0778728739642,88.5548408198866,87.1211295246402
86.4104066724815,85.9034289140864,88.9514282599215,87.5102213257741
88.4355920191888,87.899313126908,90.7762756214566,89.3739097252508
85.8216583078936,85.3514773222852,88.6400185346707,87.2540067597035
87.4284507195813,86.84106519843,89.876117531618,88.5705135194069
86.1950774095072,85.8461894897514,88.4478576101178,86.8131269079808
88.0826155691234,87.3296445704318,90.3912723506324,89.0597743131269
87.3834768861753,87.138165067597,89.8079753597907,88.2918120366332
88.1398549934584,87.6485499345835,90.5132468382032,89.3343872655909
86.3824683820323,85.9736153510685,89.4427333187963,87.5252126035761
86.5569123419102,86.03221761884,88.7817542520715,87.3023877017008
86.3340874400349,85.9143316615787,88.3994766681204,87.3534943305713
87.4972743131269,87.070704317488,89.7316561273441,88.1241822939381
87.854339293502,87.2008558656782,89.5578935891845,88.0771641953772
90.462821631051,90.2038813781073,91.9537723506324,90.6631596162233
87.7310019624945,87.2281127344091,89.3575556040122,88.0165176624509
89.431830571304,88.8560292193633,91.6178314435238,90.2345453554296
85.8986589620584,85.3780527692979,87.834578063672,86.321821849106
87.834578063672,87.1708733100741,90.3497056258177,88.8669319668556
87.9647296118622,87.0223233754906,89.5933275185347,88.1337221979939
89.439326210205,88.6379742695159,90.5888846489315,89.3766354121238
88.8989587876145,88.298626253816,90.7953554295682,89.359599869167
86.3702027911034,86.0233591365024,88.0710313999128,86.7920028347143
86.5977976450066,86.1187581770606,87.507495638901,86.5316997383341
87.7364533362407,86.8049498473615,88.2556966855648,87.5436109899695
88.218899912778,87.0325447012647,89.389582424771,87.9790394679459
86.1828118185783,85.2921936327955,88.4887429132141,86.91602158744
89.3166703009158,88.7592673353685,90.7033634976014,89.6219472307021
85.7289849542085,85.1654491931967,87.2424225904928,86.0512974269516
88.1568905364152,87.5081770606193,89.6880451373746,88.2148113824684
88.2754579153947,87.5245311818578,90.2304568251199,88.7395061055386
86.3306803314435,85.8175697775839,88.4437690798081,86.5916648495421
90.5180167902311,89.7684529001308,91.4331661578718,90.3871838203227
88.6788595726123,88.1718818142172,89.4481846925425,88.40356519843
87.7909670737026,87.0325447012647,89.2873691670301,88.3722197993895
88.8246838203227,88.4771587440035,90.0417030091583,89.4038922808548
86.5446467509812,85.7357991713912,87.8570649803751,86.611426079372
89.2212712603576,88.5064598778892,91.1694559529001,89.5231410815526
88.1834659834278,87.5238497601396,91.0979066724815,89.1504034016572
88.8308166157872,87.9790394679459,90.083269733973,88.8144624945486
86.9289686000872,86.5173898822503,88.8587549062364,87.4645660706498
87.9047645006542,87.0836513301352,89.254660924553,88.1562091146969
87.9551897078064,87.1040939816834,88.885330353249,87.936791321413
84.4342836894897,83.9273059310946,86.0492531617968,84.7014010030528
86.6529928041867,86.0969526820759,88.5425752289577,87.4202736589621
87.2649095071958,86.2529982555604,88.9970835150458,88.0785270388138
90.2870148277366,89.1551733536851,91.8147623201047,90.4416975577846
88.5180440470999,87.8216310510249,89.7582315743567,88.4246892716965
88.7047535979067,87.7010194068905,89.8147895769734,88.6366114260794
88.6890808983864,87.7207806367204,89.9081443523768,88.8151439162669
87.5183983863934,86.9351013955517,88.4744330571304,87.7030636720454
88.5330353249019,87.6567269952028,88.9255342346271,88.3551842564326
84.0342891408635,83.4966474051461,86.6877453118186,85.797808547754
88.4553532490188,87.752126035761,90.3830952900131,88.9820922372438
88.0628543392935,87.3255560401221,89.1667575228958,87.9149858264283
87.0311818578282,86.137156563454,88.5194068905364,87.2819450501526
88.810373964239,88.076482773659,90.0744112516354,88.8124182293938
87.9034016572176,87.1368022241605,88.9146314871348,87.7064707806367
86.8812690798081,86.2332370257305,89.2757849978195,87.8039140863497
89.5040612734409,88.3776711731356,90.5037069341474,89.3425643262102
89.2860063235936,88.7538159616223,90.4042193632796,89.1858373310074
88.0676242913214,87.0672972088966,89.559256432621,88.2720508068033
87.6212930658526,86.3102376798953,89.0120747928478,88.0396860008722
88.3797154382904,87.6069832097689,89.3841310510249,87.7787014827737
88.2284398168338,87.3296445704318,89.8297808547754,88.5234954208461
87.7773386393371,86.7334005669429,89.4182021369385,88.2727322285216
88.8648877017008,87.9081716092455,90.1050752289577,88.8076482773659
85.7501090274749,84.8683493240297,87.1913159616223,86.0431203663323
89.0229775403402,88.0171990841692,90.9377725686873,89.4263791975578
89.996047754034,89.0481901439163,90.8478249018753,89.7221162232883
87.5408853030964,86.9078445268208,89.3616441343218,87.9252071522024
86.0492531617968,85.3105920191888,87.8509321849106,86.5984790667248
88.3558656781509,87.6192488006978,89.676460968164,88.475795900567
89.4175207152202,88.5773277365896,90.1963857392063,89.2458024422154
89.2703336240733,88.3374672917575,90.9275512429132,89.6880451373746
86.4063181421718,85.2145115569123,87.9190743567379,86.4165394679459
87.2846707370257,86.4908144352377,88.4383177060619,87.5476995202791
87.8066397732229,86.8144897514174,89.0434201918884,88.2434310946359
88.2359354557348,87.3657599215002,89.5701591801134,88.188917357174
89.2464838639337,88.520769733973,90.734708896642,89.3016790231138
