T1_nG1,T1_nG2,T12_nG1,T12_nG2
2.24460313999128,2.51853467073703,1.85482991713912,2.42722416048844
1.60611098996947,1.87867967727867,1.31446249454863,1.75397950283471
1.43575556040122,1.65449193196686,1.08346053205408,1.59111971216747
1.49299498473615,1.66062472743131,1.36488770170083,1.79077627562146
1.55159725250763,1.79759049280419,1.35125926733537,1.72808547754034
2.21189489751417,2.43608264282599,1.94205189707806,2.45448102921936
1.37647187091147,1.53047317924117,1.18839947666812,1.63541212385521
2.03881378107283,2.26095726122983,1.72808547754034,2.30047972088966
1.67902311382468,1.9536360662887,1.31037396423899,1.80576755342346
1.31855102485826,1.40781726995203,1.12093872655909,1.53865023986044
1.71990841692106,1.86913977322285,1.29470126471871,1.73285542956825
2.5873582642826,2.79519188835587,2.08310619276058,2.61120802442215
2.24869167030092,2.33727649367641,1.8098560837331,2.31070104666376
1.51820758831225,1.7239969472307,1.41940143916267,1.59861535106847
1.74307675534235,1.86096271260358,1.555004361099,2.03472525076319
2.27867422590493,2.48446358482338,1.84937854339293,2.43471979938945
2.14647841255996,2.3652147841256,1.86164413432185,2.4081443523768
1.71173135630179,1.8779982555604,1.44120693414741,1.80304186655037
1.32809092891409,1.49844635848234,1.0677878325338,1.49776493676406
1.70423571740079,1.90048517226341,1.55296009594418,2.02927387701701
1.49708351504579,1.68651875272569,1.21565634539904,1.65858046227649
1.46778238116005,1.55773004797209,1.13797426951592,1.52434038377671
1.39350741386829,1.55568578281727,1.15841692106411,1.50526057566507
2.19485935455735,2.39587876144788,1.85755560401221,2.18123092019189
1.80644897514174,1.98566288704754,1.56454426515482,2.01019406890536
2.18259376362843,2.45243676406454,1.91070649803751,2.55805713039686
1.7090056694287,1.87595399040558,1.33763083296991,1.88958242477104
1.54137592673354,1.77578499781945,1.29606410815526,1.80917466201483
1.61701373746184,1.77033362407327,1.5120747928478,1.90184801569996
1.79690907108591,1.94682184910597,1.49776493676406,1.99043283907545
1.37170191888356,1.55909289140864,0.983291539467946,1.49095071958133
2.10968163977322,2.2793556476232,1.6660761011775,2.21325774095072
1.58703118185783,1.78532490187527,1.17340819886611,1.72944832097689
1.81462603576101,1.90729938944614,1.47527802006106,1.85414849542085
1.56795137374618,1.75738661142608,1.27085150457915,1.81939598778892
1.90457370257305,2.14170846053205,1.5802169646751,2.14238988225033
2.3904273877017,2.55873855211513,1.93251199302224,2.48310074138683
1.94068905364152,2.23370039249891,1.55841146969036,2.021778238116
1.34580789358918,1.34444505015264,1.20747928477976,1.5018534670737
2.02995529873528,2.19281508940253,1.67629742695159,2.18259376362843
1.65653619712167,1.83166157871784,1.38464893153075,1.87867967727867
1.79963475795901,2.02927387701701,1.71036851286524,2.13353139991278
1.82075883122547,1.97339729611862,1.52365896205844,1.99247710423027
1.65653619712167,1.81190034888792,1.37919755778456,1.85959986916703
1.36488770170083,1.5979339293502,1.33899367640645,1.67766027038814
2.12331007413868,2.38770170082861,1.68174880069778,2.23029328390754
2.30661251635412,2.33318796336677,1.8882195813345,2.5798626253816
1.64018207588312,1.87867967727867,1.4589238988225,1.83711295246402
1.68311164413432,1.87118403837767,1.47527802006106,1.9311491495857
1.2797099869167,1.46233100741387,1.23132904491932,1.51071194941125
1.92706061927606,2.15261120802442,1.77033362407327,2.19554077627562
1.94205189707806,2.16215111208024,1.70423571740079,2.236426079372
1.4010030527693,1.6558547754034,1.14274422154383,1.70151003052769
1.71581988661143,1.78941343218491,1.4589238988225,1.93387483645879
1.94000763192324,2.07084060183166,1.51411905800262,2.0422208896642
2.11308874836459,2.27594853903184,1.69197012647187,2.25550588748365
1.79827191452246,1.9386447884867,1.4766408634976,1.97544156127344
1.33422372437854,1.44938399476668,1.02758395115569,1.40168447448757
1.95772459659834,2.13898277365896,1.66812036633232,2.1505669428696
1.36420627998256,1.50934910597471,1.25313453990406,1.61701373746184
1.94341474051461,2.04699084169211,1.5522786742259,2.06198211949411
1.47323375490624,1.59725250763192,1.18158525948539,1.54546445704317
1.8275730484082,1.94137047535979,1.62927932839075,2.10218600087222
1.35330353249019,1.5120747928478,1.06574356737898,1.47187091146969
1.98430004361099,2.26640863497601,1.54887156563454,2.16351395551679
1.77510357610118,2.04903510684693,1.50730484081989,2.0926460968164
1.41190580026167,1.43302987352813,1.1536469690362,1.67902311382468
1.34580789358918,1.65312908853031,1.06506214566071,1.65040340165722
1.94886611426079,2.19758504143044,1.66062472743131,2.17237243785434
2.23165612734409,2.31615242040994,2.08310619276058,2.52194177932839
1.50389773222852,1.67016463148713,1.21565634539904,1.6054295682512
2.38156890536415,2.45175534234627,1.96453881378107,2.44630396860009
2.42245420846053,2.58395115569123,1.83029873528129,2.38633885739206
2.22552333187963,2.4687908853031,1.87527256868731,2.47287941561273
2.18531945050153,2.44562254688181,1.83643153074575,2.35431203663323
1.7744221543829,1.93728194505015,1.46846380287833,1.94409616223288
1.61496947230702,1.72604121238552,1.46028674225905,1.84801569995639
1.79554622764937,1.98838857392063,1.43916266899259,1.9638573920628
2.03268098560837,2.2895769733973,1.77646641953772,2.25141735717401
1.24427605756651,1.44325119930222,1.28924989097252,1.64767771478413
1.8527856519843,2.10559310946358,1.40372873964239,1.84188290449193
2.12739860444832,2.24119603139991,2.00951264718709,2.42722416048844
1.71922699520279,1.92229066724815,1.50866768425643,1.95840601831662
1.33149803750545,1.42689707806367,1.23405473179241,1.56658853030964
2.36657762756215,2.55260575665068,1.85891844744876,2.38429459223724
2.47083515045792,2.81767880505888,2.43131269079808,2.9784943305713
2.61938508504143,2.84425425207152,2.27458569559529,2.85447557784562
1.98838857392063,2.13898277365896,1.72263410379416,2.31751526384649
1.82689162668993,2.01019406890536,1.4262156563454,1.91138791975578
1.53524313126908,1.71513846489315,1.29197557784562,1.69810292193633
1.28379851722634,1.4187200174444,1.05961077191452,1.41258722197994
1.45551679023114,1.61973942433493,1.3580734845181,1.68243022241605
2.33591365023986,2.42858700392499,1.92501635412124,2.44221543829045
1.42280854775403,1.60406672481465,1.23132904491932,1.59861535106847
1.88208678587004,1.99452136938509,1.53115460095944,1.88208678587004
1.49640209332752,1.60065961622329,1.110717400785,1.54955298735281
2.35294919319669,2.5948539031836,2.05448648059311,2.54170300915831
1.40168447448757,1.60883667684256,1.22519624945486,1.56045573484518
1.87595399040558,1.999291321413,1.62655364151766,2.06402638464893
2.22279764500654,2.42040994330571,1.51616332315744,2.23574465765373
1.65381051024858,1.77374073266463,1.38056040122111,1.78532490187527
1.82893589184474,2.03540667248147,1.50662341910161,2.01087549062364
1.83983863933711,2.006786960314,1.63745638901003,2.13421282163105
1.72944832097689,1.92501635412124,1.42894134321849,1.89230811164413
1.43302987352813,1.59452682075883,1.10185891844745,1.4766408634976
1.86368839947667,2.03336240732665,1.38873746184038,1.90593654600959
1.69469581334496,1.89912232882686,1.31991386829481,1.79282054077628
2.12671718273005,2.25141735717401,1.78600632359355,2.32092237243785
1.78668774531182,2.01768970780637,1.32945377235063,1.80372328826864
2.0749291321413,2.08992040994331,1.58430549498474,2.11104448320977
1.68174880069778,1.82893589184474,1.30015263846489,1.68583733100741
1.9134321849106,2.08106192760576,1.43984409071086,2.11513301351941
2.01087549062364,2.19554077627562,1.72740405582207,2.27322285215874
2.20439925861317,2.36453336240733,1.89844090710859,2.37679895333624
1.98770715220235,2.13284997819451,1.68583733100741,2.18736371565635
1.8602812908853,2.06538922808548,1.61565089402529,2.14988552115133
1.13524858264283,1.1284343654601,0.957397514173572,1.30832969908417
1.67220889664195,1.85074138682948,1.49367640645443,1.9890699956389
1.38533035324902,1.55296009594418,1.02145115569123,1.36148059310946
1.97680440470999,2.15192978630615,1.71786415176625,2.27049716528565
1.60679241168775,1.79759049280419,1.31241822939381,1.77237788922809
1.70491713911906,1.97476013955517,1.48958787614479,1.98021151330135
1.49980920191888,1.76283798517226,1.21361208024422,1.74580244221544
1.35466637592673,1.54205734845181,1.03848669864806,1.53933166157872
1.71445704317488,1.86709550806803,1.51139337112952,2.0394952027911
2.06198211949411,2.22075337985172,1.91547645006542,2.36044483209769
1.49095071958133,1.76011229829917,1.45756105538596,1.79350196249455
1.60747383340602,2.006786960314,1.36148059310946,1.91615787178369
1.97748582642826,2.28344417793284,1.62178368948975,2.23847034452682
1.60338530309638,1.78396205843873,1.29947121674662,1.72331552551243
2.76112080244222,2.96963584823375,2.47015372873964,3.08479611862189
1.46778238116005,1.68924443959878,1.12298299171391,1.63609354557348
1.48958787614479,1.70423571740079,1.3049225904928,1.79690907108591
1.94954753597907,2.09469036197122,1.71309419973833,2.33046227649368
1.58362407326646,1.84188290449193,1.37170191888356,1.78873201046664
1.33422372437854,1.48141081552551,1.19793938072394,1.54955298735281
1.52502180549498,1.71718273004797,1.44529546445704,1.84937854339293
1.53183602267771,1.63609354557348,1.40032163105102,1.71377562145661
1.85687418229394,2.15533689489751,1.53660597470563,2.09128325337985
1.54273877017008,1.73762538159616,1.19998364587876,1.75806803314435
1.76079372001744,2.01700828608809,1.16591255996511,1.80849324029655
1.77237788922809,2.05516790231138,1.4010030527693,1.9461404273877
2.39519733972961,2.56623419101614,1.9536360662887,2.55941997383341
1.7090056694287,1.9890699956389,1.46778238116005,1.9890699956389
1.76828935891845,2.10286742259049,1.55432293938072,1.96658307893589
2.6452791103358,2.90558220671609,2.47356083733101,3.1754252071522
2.01973397296119,2.21939053641518,1.53796881814217,2.06947775839512
1.67970453554296,1.97612298299171,1.36488770170083,1.88481247274313
1.06301788050589,1.31650675970345,0.878352594853903,1.25994875708679
1.46096816397732,1.66130614914959,1.17954099433057,1.69469581334496
1.54546445704317,1.78191779328391,1.28447993894461,1.74035106846925
1.54342019188836,1.82621020497165,1.42825992150022,1.89775948539032
2.08583187963367,2.31955952900131,1.90661796772787,2.24187745311819
1.46846380287833,1.7239969472307,1.39010030527693,1.66948320976886
2.42722416048844,2.62347361535107,2.13693850850414,2.58599542084605
1.55704862625382,1.76420082860881,1.24291321412996,1.74784670737026
1.74375817706062,1.98838857392063,1.41395006541648,1.95499890972525
2.13761993022242,2.48718927169647,1.68311164413432,2.37679895333624
1.30083406018317,1.50730484081989,1.125708678587,1.56590710859137
1.6054295682512,1.82552878325338,1.41463148713476,1.88753815961622
1.9134321849106,2.13966419537724,1.45074683820323,2.08992040994331
1.17000109027475,1.4616495856956,0.955353249018753,1.33694941125164
1.28584278238116,1.45074683820323,1.0575665067597,1.43779982555604
1.51684474487571,1.75125381596162,1.26403728739642,1.75534234627126
1.91206934147405,2.24596598342782,1.75874945486263,2.23301897078064
1.45279110335805,1.64495202791103,1.3730647623201,1.84801569995639
1.66130614914959,1.93591910161361,1.45824247710423,1.97748582642826
1.34853358046228,1.59997819450502,1.10935455734845,1.52434038377671
1.23201046663759,1.46846380287833,1.05552224160488,1.47050806803314
2.11717727867423,2.46538377671173,1.8630069777584,2.46674662014828
1.58294265154819,1.84869712167466,1.27698430004361,1.82348451809856
1.24972743131269,1.51888901003053,1.04666375926734,1.41463148713476
1.98838857392063,2.22075337985172,1.71377562145661,2.28548844308766
2.25823157435674,2.51649040558221,2.00814980375055,2.62211077191452
1.73626253815962,1.96249454862625,1.50117204535543,1.98225577845617
1.38124182293938,1.5727213257741,1.16659398168338,1.55159725250763
1.44052551242913,1.6837930658526,1.31037396423899,1.67766027038814
1.80781181857828,2.15533689489751,1.65040340165722,2.25482446576537
1.62587221979939,1.8882195813345,1.43234845180986,1.80031617967728
1.60338530309638,1.96522023549935,1.37510902747492,1.80440470998692
1.8098560837331,2.04767226341038,1.58975686873092,2.07901766245094
1.16046118621893,1.35671064108155,0.966255996511121,1.4159943305713
