T1_nG1,T1_nG2,T12_nG1,T12_nG2
0.400104067801189,0.4138507341815,0.389272360275519,0.414588761391301
0.579121095331931,0.592645246692094,0.55691015348747,0.574981230963569
0.468219762823476,0.478037655246463,0.459322209835555,0.478104945060876
0.512603184261915,0.524101309110688,0.490985927867437,0.524887926346772
0.348424330161085,0.364898560519037,0.345647731787013,0.364507121678616
0.42583443992236,0.439851493069075,0.420978133578685,0.443879210024122
0.335792695292956,0.348264195852287,0.324021578104654,0.349230486445243
0.394976171206796,0.409229286315568,0.382928351694339,0.410690315158816
0.409377930445452,0.42437371266199,0.393058075443202,0.421922099387785
0.377626074597026,0.387703825688708,0.368122604882865,0.392364452514941
0.472189805194897,0.482578711231954,0.459646206340647,0.479591738496974
0.544721952784674,0.545467669983235,0.528881393748161,0.539637331690684
0.437130948542312,0.449455397718773,0.41870065639398,0.441437892890772
0.402433862267746,0.415926398252259,0.392235573257564,0.414751171715237
0.420239770659133,0.4314055631307,0.402457708799452,0.414357985332773
0.509424450280294,0.532365289906069,0.506372792436086,0.534667767227639
0.458626748143368,0.476404157883706,0.452468715206638,0.475647452212935
0.465014333504302,0.48217748171463,0.457095426174504,0.489297984604177
0.419834579510018,0.431371802781298,0.397457909767181,0.423810769522062
0.422130866407755,0.430759136096079,0.406256341458304,0.42390499695893
0.448019802924484,0.456411246652645,0.424852983588899,0.456663413919545
0.415251632970334,0.431718410670309,0.397815474495537,0.42809439624701
0.483038858520194,0.494196428683255,0.468357868456857,0.489408417813816
0.473241075163377,0.485303748698889,0.460214429876827,0.49104554807499
0.462931894673036,0.466850590058431,0.451397122159874,0.462493995019656
0.543620738322827,0.55542638284401,0.526571904508748,0.559010984757917
0.39888560019211,0.412546401654056,0.395182128794902,0.414903365460935
0.534633192744876,0.549521100879816,0.524163150096251,0.551347473900125
0.394862154056576,0.407295415705401,0.38777465188737,0.413204087886675
0.504883221081385,0.523322810966318,0.498769374143947,0.527540567760302
0.374096679728758,0.383870502490738,0.365038764512129,0.387994614708646
0.476221489981495,0.488053313042498,0.473220429285245,0.496712550098827
0.502698005594117,0.517465152253986,0.489681345188492,0.507622259793458
0.373236047563417,0.38343946979913,0.356139809653739,0.384724583767477
0.436890365732764,0.457319059942148,0.433209079996454,0.457088283321398
0.407249795588562,0.424885077715054,0.4038161724719,0.426870722691759
0.468538939769956,0.481344677514291,0.457773623812265,0.484911424412779
0.485508226592313,0.503919395250115,0.466519982847368,0.499105441815451
0.38392160769887,0.396140984065932,0.374514831339396,0.395381001672522
0.42585102687425,0.438098796554515,0.420690768509766,0.43930151344637
0.415745256903942,0.427872081157088,0.398844493237866,0.420502583857463
0.449841696676613,0.465940984594646,0.402386650041649,0.456674291367638
0.514155787220475,0.526744642952762,0.503861691187697,0.525977784296904
0.395413067466754,0.408572390482828,0.389370063061444,0.414689965758479
0.524145862131905,0.53218036967708,0.5031037012628,0.533792966857084
0.331351917871347,0.343474546769453,0.32963404974048,0.345734052626455
0.503597251042799,0.512934300089619,0.486786622787972,0.509096553090232
0.436728056904048,0.44869003625361,0.422326556268185,0.447898039291826
0.515354667124578,0.532875701534861,0.494206487281941,0.522074142411649
0.359894029866599,0.366413762934357,0.348930374648318,0.370857140021365
0.468476970322127,0.484156086879929,0.458993260329436,0.485107097869351
