T1_nG1,T1_nG2,T12_nG1,T12_nG2
6.49763948133767,6.43357378046516,6.48255240377882,6.36204247712898
6.69885345190655,6.63328274416541,6.69827591255859,6.55641009804593
6.65185838055296,6.56329336848721,6.63143991140782,6.47702173447615
6.59974793777586,6.50152392544382,6.58405486248545,6.42663746468183
6.69541619366684,6.57352531936553,6.71578152357583,6.53139244660274
6.6801929683111,6.61210828035494,6.64991528735127,6.56659475347134
6.55766678709465,6.47447313970724,6.56520171821702,6.40146951975343
6.61319195861966,6.53257319632854,6.5860355819633,6.45094617841532
6.53826691923285,6.4924900916713,6.51226099964746,6.43346976667114
6.54360289793205,6.48248920761301,6.53150094412638,6.40470100471981
6.43368859966364,6.35771789479438,6.44675533435885,6.26654094897788
6.6207950290654,6.54587409377605,6.57526177675745,6.42419663681521
6.587356280003,6.50207464854943,6.56835012958754,6.40216521643507
6.61162248005509,6.52788464120472,6.59809469245339,6.4401577213703
6.68307306439777,6.60345166375776,6.70799409914232,6.53848334068896
6.62734261236,6.54848769488823,6.60344463093455,6.48443571548347
6.4372238705195,6.35739322223149,6.40975903376548,6.23926243783258
6.57082840200777,6.50213188319475,6.55931273369764,6.39982396968301
6.50099159845606,6.40847129031337,6.49557909794976,6.35668640473654
6.57060817355406,6.47679331941808,6.54148847002806,6.38435821063671
6.62277835325458,6.54634823881101,6.62394041376041,6.47347307197639
6.71793377098121,6.60704133995913,6.71613917807931,6.55657788760452
6.55856803792853,6.48823573716624,6.54076325974115,6.39532956612775
6.49143259649336,6.42899220305788,6.44021976833159,6.28871688347129
6.57745842008526,6.47704017186071,6.55605781016564,6.38324567933175
6.51469877772606,6.44087730406842,6.49548161538667,6.35816566038082
6.74880553512256,6.65980984425682,6.72901139920643,6.56497427478416
6.61989794152857,6.51130941307763,6.62442499959983,6.43676566419567
6.48973146684474,6.40209716811997,6.43501346752869,6.25561186157132
6.55797790605126,6.47577137713169,6.52080336853262,6.37374837422891
6.57170576049811,6.48793309381275,6.54179162793592,6.39681283008494
6.56386964734509,6.48677400350078,6.52030442312615,6.35644766246977
6.54932826306067,6.46340454828958,6.55164869078373,6.36312177988752
6.63041353549092,6.55713470815887,6.58675693592839,6.41962185374989
6.74011086534206,6.68702527494564,6.67903813847989,6.61976411531469
6.52418291342138,6.45856087446005,6.49588618945095,6.3329699900019
6.43866435367487,6.34645330031379,6.39167508679416,6.24961501908069
6.51244160339038,6.42298359089841,6.52040548703435,6.35663040447533
6.6339834189046,6.55592254349368,6.62815510665947,6.4930500285163
6.58783125731534,6.4882635577156,6.57910363061942,6.3875480770121
6.73470962163418,6.65446172663179,6.7352278144422,6.59881717966084
6.59489263832019,6.52308728970715,6.559128029965,6.38491418060441
6.73781739329004,6.65474547014842,6.69728526014733,6.55926352363769
6.62093901601042,6.53179076263275,6.58315557654658,6.41271355491903
6.58325280172105,6.52329802891168,6.56341217791118,6.42179988811942
6.56230960231142,6.48931464828689,6.51951661239386,6.37278209125591
6.61350076219762,6.55780813906007,6.58502761063535,6.42885617511854
6.59908950695609,6.52616905948167,6.55351767746511,6.40476680766809
6.62953508206295,6.52875575179692,6.63784508914247,6.45964117147194
6.60450025794011,6.51233345648744,6.60884175551158,6.44109208988833
6.54432122620352,6.46390740229713,6.51103858582046,6.3537309814098
6.69085255549887,6.6263408668018,6.64682298127029,6.53245484770396
6.50408741286293,6.43872712892448,6.47775894272968,6.31783527575426
6.55618258358729,6.46122158451768,6.5142717633309,6.35596033120746
6.6927497387674,6.61928665496115,6.68435489443199,6.56574483540198
6.48219989094228,6.41121108496884,6.44639179112411,6.29447282317687
