T1_nG1,T1_nG2,T12_nG1,T12_nG2
0.0390023030627472,0.0391598331335889,0.0662754147423823,0.0628810361148295
0.0151248375255949,0.0147981889056241,0.0464785296065592,0.0394651997714472
0.0498056500254326,0.05018159033053,0.0851701798909046,0.0804099142317143
0.0271630337635348,0.0272582794588336,0.0488136911390788,0.0471723890691153
0.00866331913143042,0.00878480108285281,0.0350204705644219,0.0291137181238007
0.0514497865418461,0.0482412574171983,0.0694027148707343,0.0616519475509683
0.0376397520126645,0.0361291506375055,0.0561309166536674,0.0535952522757782
0.00900077002905375,0.0087606006098189,0.0280038977651348,0.0235432244845672
0.0366865981954217,0.0364264761093379,0.0539458062547686,0.0559489498364701
0.0124970803188904,0.0128150995555851,0.039853925665322,0.0325155790016127
0.142900809325996,0.141195338754584,0.151235258560891,0.148904139734313
0.00369148925504331,0.00417304043610672,0.0172535259349149,0.0129871914721245
0.070396183608656,0.0689997377489655,0.0911208292853743,0.086168130354371
0.0228871060200973,0.0226865600080458,0.0437647713441716,0.0409909739927851
0.0112326621829105,0.0106084540724634,0.0294286822198733,0.027291075999206
0.0218574120849518,0.0196570782074103,0.0517980942293536,0.0487465232076116
0.0342416201844997,0.0342284518679873,0.0559311020578244,0.0553743024032912
0.0215400398380423,0.0204734499517378,0.0595932540868241,0.052924093785371
