T1_nG1,T1_nG2,T12_nG1,T12_nG2
7.40569510370362,7.42669594405388,7.38725602502318,7.37788291295943
7.26243402944799,7.30615194804951,7.24703187161001,7.19734812897987
7.32140207374557,7.36272957667018,7.43393659171613,7.19145149720088
7.32677578808221,7.38204053275367,7.33244573584169,7.24487777420046
7.18678011935275,7.21199835514564,7.14926740155743,7.04572571275302
7.30700588302855,7.31694159383598,7.27362802643649,7.20039265016012
7.28657140587202,7.35717722299352,7.33791651811156,7.2259006474168
7.29089971148997,7.36458935626297,7.35119426173183,7.27377129208101
7.32483788091429,7.3826097829866,7.30822486381811,7.22934019657265
7.24680762622134,7.26882876598454,7.13481914471317,7.14015543994957
7.22379611212173,7.33079038705536,7.18280728901579,7.1890846977006
7.32937531965058,7.35425975339053,7.33018678120173,7.18412606228461
7.39432940845775,7.42381825521886,7.28484691951013,7.30919248356632
7.36391864679446,7.38395740455133,7.33810549617339,7.17668953132857
7.2919401055902,7.36615793830893,7.32529189921536,7.18665126253204
7.38286055803015,7.40278274521524,7.33864068411919,7.26906622406518
7.33542523644465,7.32507822987339,7.43070587244763,7.23860127075884
7.53234613352467,7.54687301901513,7.44081625599943,7.4509275999726
7.41776234346573,7.51335721286974,7.37174846255628,7.37978211833077
7.39510808606189,7.43595764798341,7.37895962613246,7.34220996050428
7.28383854799763,7.29708899326122,7.22723725285762,7.28808220597421
7.25120030733033,7.26961608453552,7.18541954799113,7.15271069332484
7.42252346208448,7.42649244970422,7.38364610756461,7.30920774544773
7.18092830837498,7.21809123755155,7.15635191689084,7.06542126961455
7.33016969036843,7.37950210609796,7.35862383789365,7.25061409520476
7.30162592989073,7.29809893165003,7.33165928830386,7.21707614884165
7.2820419161571,7.33231401866369,7.28680191431927,7.21210425027478
7.2922181207211,7.30589537387974,7.30433913530121,7.23038817119783
7.21555489244691,7.22374058989463,7.23280796497172,7.14601821002909
7.40814436244793,7.45156184717174,7.45168042977026,7.38394764904518
7.34509226375566,7.35017289807094,7.42230159262471,7.22678988997793
7.38021267487381,7.45214844658363,7.42201964432669,7.31839088479354
