T1_nG1,T1_nG2,T12_nG1,T12_nG2
2.5771369385085,2.76929786306149,2.49672917575229,3.01188399476668
1.97476013955517,2.13489424334932,1.93523767989533,2.39724160488443
2.00814980375055,2.2112134757959,1.83302442215438,2.36794047099869
2.3325065416485,2.5798626253816,2.07629197557785,2.5798626253816
2.02654819014392,2.20167357174008,1.82961731356302,2.29639119058003
1.86436982119494,1.99247710423027,1.77851068469254,2.14511556912342
2.26232010466638,2.40610008722198,2.05380505887484,2.59553532490188
2.08310619276058,2.33318796336677,2.03336240732665,2.46470235499346
1.52229611862189,1.73353685128652,1.45279110335805,1.77987352812909
3.50318905364152,3.68444723070214,3.24152311382468,3.72056258177061
