T1_nG1,T1_nG2,T12_nG1,T12_nG2
0.189655169050386,0.19167545997504,0.178853392178991,0.183449606196792
0.267280923872071,0.271017083747297,0.284106136319955,0.239219649036389
0.248008923467847,0.249525252034882,0.232013386915901,0.192138335801677
0.192848380869775,0.194291038602801,0.212143848113168,0.178801742646709
0.279862274082637,0.284126535898901,0.288669173867384,0.248626603451857
0.18244115961363,0.182764264699886,0.179962745608314,0.170334358052867
0.235642548532787,0.245202802466481,0.245607648106797,0.216710822154612
0.252152521462896,0.256515206863138,0.220427644010405,0.191579465731145
0.211650270726126,0.211418664935221,0.231903536933551,0.216679603266989
0.234752968468836,0.238683196600411,0.248788212508162,0.205127686907393
0.169761395222787,0.164117646700251,0.18524234627206,0.17428293122525
0.290506271800839,0.302254950449486,0.249629731607485,0.234273022798935
0.228226451928914,0.231037515073903,0.228352659749829,0.188391837267503
0.402019601183372,0.401883017081623,0.322880935467041,0.286463647323671
0.170541094202066,0.166585978134528,0.16123819771846,0.142190090508434
0.226814522392893,0.238821618325059,0.256493996909679,0.231368490604752
0.194046528865445,0.198468567903226,0.199719499535387,0.174354280570288
0.173661281042513,0.171493318016355,0.173210566738142,0.145326602391105
0.30147145361949,0.315426222200862,0.295359446783931,0.256699032398555
0.211404600581515,0.207024035093378,0.203011901008217,0.166053446614269
0.315474549801444,0.324330954114031,0.287350874992097,0.263674100525357
0.236836264079836,0.242294138767723,0.227064110868681,0.196908755003783
0.175782832979264,0.176275830322115,0.184273636302105,0.163064325639673
0.264448729070472,0.270914028970039,0.260959062242399,0.235532889080658
0.267724007405279,0.27219329760997,0.283151283832876,0.245360292235587
0.185204810292287,0.185427499754614,0.190395390574367,0.176205472282951
0.229616953975663,0.235594987635442,0.234478649559001,0.203308976085441
0.188543625715601,0.184751858729545,0.180055559898129,0.161655909704807
0.279862617860507,0.288711758280439,0.269360836673176,0.23659051317686
0.146157138576795,0.146081514855665,0.150185926810326,0.124763387127275
0.223123970956183,0.232221531718801,0.225105871414153,0.184044184135633
0.192549382571147,0.198143384506497,0.187126438971475,0.17452944493177
0.210187834526956,0.20514100749443,0.199038570215128,0.177970265860194
0.22989622067797,0.238860556636715,0.245804041294633,0.200907956863361
0.279807183292505,0.28658579823075,0.283875581512091,0.247860939566845
0.138347777722079,0.13895997366244,0.131839405009433,0.115770553504466
0.303035940793096,0.316231335774321,0.290379571436523,0.260853030140594
