T1_nG1,T1_nG2,T12_nG1,T12_nG2
25.696412996075,24.6504306585259,25.7706879633668,26.6122437854339
29.9723342782381,29.3944886611426,26.8555113388574,30.5379143044047
25.0960804622765,24.4977921936328,22.7703881378107,26.9515918011339
29.3481519843,29.9634757959006,24.7567324465765,31.8523767989533
30.6483046227649,29.5737025730484,33.012156563454,32.73754361099
26.9536360662887,25.963530309638,31.2806639773223,29.318169428696
24.4276057566507,24.1175588748365,23.6303423462713,26.7532980811164
27.575774095072,27.2555058874836,25.0504252071522,29.525321631051
28.0698048408199,26.5257032272133,27.7522623201047,29.4231083733101
22.7819723070214,19.3953063672045,20.2702518534671,22.4003761447885
26.4439326210205,25.3856846925425,25.9737516354121,27.9594145224597
25.9689816833842,24.7362897950283,27.5389773222852,29.2854611862189
26.6360935455735,27.1907708242477,24.9734245529874,27.4967291757523
26.9515918011339,26.2735771914522,27.0544864805931,28.1195486262538
26.9754415612734,26.3056040122111,25.1083460532054,29.0878488879198
25.9737516354121,25.2861971216747,25.082452027911,28.2544701264719
25.688917357174,24.6906345399041,23.8381759703445,25.8033962058439
24.8248746184038,25.147187091147,24.7144843000436,27.1035488443088
26.1113988225033,25.2500817706062,27.8837767117314,29.7815361971217
26.1795409943306,26.4548353685129,25.1349215002181,27.8408471434802
26.2817542520715,26.4964020933275,25.2589402529437,27.0245039249891
26.0766463148714,24.6170409943306,23.2419319668556,28.0261938508504
25.6384921500218,24.837821631051,23.2187636284344,30.5719853903184
26.5706770606193,25.3965874400349,23.8238661142608,25.5962440034889
28.2606029219363,28.1706552551243,28.3703118185783,29.6193578281727
25.0122655909289,22.7022459659834,24.3233482337549,27.7454481029219
26.4275784997819,25.1907980811164,22.8678314435238,27.4081443523768
24.6885902747492,24.9039195377235,23.8211404273877,29.6697830353249
24.0146641953772,22.4623855211513,23.5737843436546,25.5056149149586
28.169973833406,27.80541321413,26.9161578717837,32.006378107283
27.1662396423899,25.8190689053642,27.4912778020061,28.8997764936764
29.0919374182294,29.5123746184038,25.2882413868295,30.8888464893153
27.5880396860009,26.2292847797645,28.5474814653293,29.1546282163105
26.2899313126908,25.8953881378107,26.2619930222416,27.376117531618
29.1437254688181,28.1529382904492,29.8244657653729,32.0813344962931
31.2895224596598,31.0285379415613,29.0346979938945,31.1682293938072
25.7918120366332,24.623173789795,22.6456879633668,25.1758068033144
24.6988116005233,24.1250545137375,21.9526820758831,25.5171990841692
27.575774095072,26.4902692978631,22.6818033144352,26.6851559092891
32.5924007849978,32.2803096380288,27.5703227213258,31.9736698648059
25.9015209332752,26.1529655473179,24.2627017008286,29.4326482773659
27.4994548626254,26.2497274313127,25.873582642826,28.9488388573921
28.4125599651112,27.0183711295246,26.4895878761448,29.605047972089
26.5222961186219,25.73389119058,25.0953990405582,28.3389664195377
21.5179350196249,20.0385684692543,19.7292030091583,22.8746456607065
25.0190798081116,22.6749890972525,27.6698102921936,28.8071031399913
31.1137156563454,31.7147296118622,28.1788323157436,31.2915667248147
21.904982555604,20.6613879197558,18.6484681639773,21.3271369385085
26.6878815961622,24.2517989533362,29.9648386393371,31.8271641953772
19.7871238552115,18.128543392935,15.6120529873528,20.6082370257305
24.4194286960314,22.7322285215874,26.0187254688181,27.2187091146969
27.8687854339294,26.0214511556912,26.6885630178805,27.1171772786742
19.7155745747928,19.8845671609246,20.1407817269952,25.5437745311819
21.2882959005669,21.0055058874836,19.2965002180549,24.3144897514174
28.9352104230266,28.4166484954208,27.104230266027,30.2994167030092
30.1038486698648,30.1747165285652,27.2125763192324,32.7041539467946
25.2398604448321,25.7543338421282,22.3438181421718,29.3093109463585
27.5791812036633,27.4408525948539,26.4371184038378,28.6462876144789
25.6173680767553,24.333569559529,22.6197939380724,26.5768098560837
20.2395878761448,20.0985335804623,18.3534125599651,24.028974051461
31.4407980811164,30.8063944614043,29.5409943305713,30.8138901003053
25.2609845180986,23.9015481901439,26.4316670300916,27.5819068905364
30.5890209332752,28.5965438290449,29.4074356737898,31.2370529873528
24.0855320540776,22.726095726123,20.5687145660706,23.1669755778456
30.4357010466638,29.3147623201047,27.6684474487571,32.2959823375491
30.3668774531182,30.0527420409943,27.6875272568687,30.2326373746184
23.3993403837767,22.1625599651112,21.0082315743567,23.1240460095944
29.6472961186219,28.6033580462277,28.3491877453118,30.4943033144352
30.1999291321413,29.680004361099,26.2463203227213,29.5437200174444
24.1516299607501,23.986725904928,25.9355920191888,28.6605974705626
25.5805713039686,24.3655963802878,23.9690089402529,27.4762865242041
27.4715165721762,26.7335368512865,26.7839620584387,31.08032599215
27.9580516790231,26.9454590056694,29.9587058438727,30.9931040122111
25.2868785433929,23.1049662014828,21.1267989533362,23.8831498037505
18.2498364587876,19.1833842128216,22.4603412559965,24.9529819014392
30.68578281727,30.478630614915,31.4966746620148,33.7930658525949
29.2302660270388,28.516817488007,26.7751035761012,32.5174443959878
28.6203935891845,23.170382686437,21.7421227649368,28.407108591365
27.0974160488443,25.4899422154383,26.2763028783253,27.7883776711731
26.8357501090275,25.8483700392499,26.9679459223724,29.0176624509376
26.4970835150458,25.6344036197122,22.7908307893589,27.9355647623201
24.8330516790231,24.3390209332752,25.1689925861317,27.4374454862625
22.6129797208897,23.2909943305713,25.561491495857,27.5355702136938
30.3437091146969,28.8568469254252,24.7362897950283,28.0813890100305
29.6840928914086,27.4953663323157,26.614969472307,30.4704535542957
29.1737080244222,27.548517226341,24.17139119058,28.6953499781945
26.1536469690362,25.6330407762756,23.7836622328827,27.8796881814217
30.5038432184911,28.8793338421282,28.3151166593982,30.2523986044483
24.6892716964675,23.674634757959,21.4504742695159,25.2650730484082
25.9751144788487,24.8494058002617,29.2650185346707,30.6258177060619
26.3696576537287,24.4344199738334,26.8473342782381,29.620039249891
32.7586676842564,30.8043501962495,33.0537232882686,33.723560837331
18.9578336240733,17.409643480157,19.6883177060619,22.1618785433929
23.482473833406,21.9990187527257,21.3584823375491,24.8814326210205
27.2016735717401,26.2510902747492,25.2909670737026,29.2159561709551
27.2296118621893,26.9331934147405,26.1338857392063,30.7552878325338
27.161469690362,25.8545028347143,27.0653892280855,29.7263410379416
29.4060728303532,27.006786960314,30.4527365896206,34.0969799389446
30.6571631051025,28.8166430440471,27.5314816833842,30.5031617967728
27.4790122110772,26.3764718709115,26.9529546445704,28.2919483209769
29.6207206716092,30.1106628870475,27.9744058002617,30.7948102921936
28.0677605756651,26.7219526820759,25.9430876580898,28.1079644570432
19.9888246838203,21.4954481029219,23.5737843436546,26.5059419973833
25.1233373310074,24.5114206279983,22.1775512429132,26.7348996947231
27.4728794156127,25.391817488007,27.6670846053205,29.355647623201
31.9872982991714,30.1045300915831,30.6074193196686,29.4067542520715
24.7839893153075,23.9819559529001,21.6276439162669,24.3499236807676
26.8861753161797,26.5781726995203,25.7849978194505,27.9784943305713
27.7440852594854,26.5706770606193,28.4691179677279,28.3382849978194
24.5686600523332,23.8538486698648,24.2545246402093,27.2234790667248
26.9216092455299,26.2633558656782,25.1376471870911,29.0346979938945
28.035052333188,26.2367804186655,25.3073211949411,28.1379470126472
28.5870039249891,27.9825828608809,26.2558602267772,29.5593927169647
29.0353794156127,27.2555058874836,27.9655473179241,31.6172863061492
24.0078499781945,23.4654382904492,20.5700774095072,25.3175425207152
23.489969472307,22.9148495420846,20.432430222416,25.9512647187091
23.2467019188836,22.0882849978194,20.3268098560837,25.504252071522
34.5739751417357,33.4087440034889,32.7327736589621,34.4853903183602
28.8268643698212,28.2456116441343,26.7567051897078,30.8104829917139
29.5198702573048,29.4980647623201,27.331143698212,32.9283416921064
30.745747928478,29.3842673353685,31.5627725686873,31.9859354557348
26.0200883122547,25.1144788486699,24.7424225904928,28.9672372437854
30.0970344526821,27.2793556476232,26.9291048844309,28.8227758395116
28.5045518970781,26.9672645006542,27.1682839075447,29.4224269515918
27.6261993022242,26.1052660270388,25.8095290013083,28.5788268643698
26.2265590928914,25.6466692106411,24.4303314435238,29.812200174444
21.3612080244222,19.9908689489751,19.7571412996075,24.495747928478
30.7477921936328,29.9369003488879,28.7035270388138,32.6905255124291
26.9911142607937,24.8282817269952,30.331443523768,30.5740296554732
31.9484572612298,31.7406236371566,29.7011284343655,33.4462221979939
24.7240242040994,22.8889555167902,23.2460204971653,26.6803859572612
25.9928314435238,26.2292847797645,25.5621729175752,28.4950119930222
26.4466583078936,26.9052551242913,25.2310019624945,27.0469908416921
24.2558874836459,23.4851995202791,21.0123201046664,25.1628597906672
32.2803096380288,30.6748800697776,29.5866495856956,31.4005941997383
24.4473669864806,23.866795682512,26.3744276057567,27.9342019188836
25.7843163977322,26.1441070649804,26.6245093763628,27.0953717836895
22.3663050588748,21.261039031836,20.7847252507632,23.3441452245966
29.0258395115569,27.6718545573485,28.2844526820759,30.3341692106411
27.5846325774095,25.9955571303969,24.9843273004797,27.9021750981247
18.4699356737898,17.7667084605321,14.79639119058,17.3776166593982
25.1158416921064,24.3328881378107,26.5802169646751,29.2663813781073
27.5444286960314,26.4146314871348,25.4579153946795,28.227213257741
22.6477322285216,20.5857501090275,24.5155091583079,25.9321849105975
22.8916812036633,23.8095562581771,22.4487570867859,26.4268970780637
25.6895987788923,26.0234954208461,25.5976068469254,27.3447721325774
27.4381269079808,26.3083296990842,26.1890808983864,28.020061055386
20.8528674225905,20.7165830789359,24.4909779764501,27.2732228521587
29.3195322721326,27.4892335368513,28.4357283035325,30.3293992586132
23.0054786306149,21.6221925425207,23.1642498909725,26.3764718709115
26.799634757959,26.3901003052769,26.4677823811601,29.5512156563454
29.9675643262102,30.1345126471871,27.9014936764065,30.019352376799
23.6126253815962,23.5874127780201,21.1029491931967,26.8418829044919
24.4371456607065,23.1097361535107,25.3557021369385,28.2231247274313
24.1693469254252,23.5874127780201,21.9247437854339,25.9989642389882
29.1116986480593,27.8469799389446,28.561791321413,28.4922863061492
23.3843491059747,21.9915231138247,22.229339293502,24.9979557348452
27.1376199302224,27.2943469254252,23.1492586131705,28.3280636720454
26.8739097252508,26.0487080244222,21.2365078499782,26.0923190143916
25.9751144788487,26.1236644134322,24.0262483645879,27.63573920628
27.1212658089839,26.340356519843,25.324356737898,28.1488497601396
19.8634430876581,19.838230484082,20.8024422154383,24.3976232010467
25.7625109027475,23.6405636720454,20.4549171391191,25.346843654601
26.6354121238552,25.0817706061928,22.0957806367205,25.7011829481029
32.702791103358,30.6408089838639,29.5641626689926,31.5055331443524
28.8016517662451,27.2520987788923,24.9563890100305,29.9757413868295
27.0210968163977,26.5734027474924,24.303587003925,27.4626580898386
22.2729502834714,22.5686873092019,22.2143480157,24.7676351940689
33.5327627562146,31.8646423898823,29.0728576101177,31.8837221979939
33.8571194941125,33.204317488007,30.0350250763192,30.2530800261666
14.3977594853903,13.2659180113389,11.7388519406891,15.7251689925861
27.1178587003925,25.9267335368513,24.1754797208897,27.9580516790231
32.9692269952028,33.3651330135194,27.8060946358482,33.47143480157
28.8350414304405,25.9212821631051,27.0660706498038,32.4438508504143
22.3165612734409,22.6007141299607,20.4378815961622,24.163895551679
29.709986916703,30.0098124727431,26.2987897950283,29.2616114260794
27.7611208024422,27.318878107283,27.7147841255996,28.0180167902311
25.451782599215,25.8606356301788,21.540421936328,27.8244930222416
25.5996511120802,25.6350850414304,24.7744494112516,28.0030255124291
27.5301188399477,27.9055822067161,24.4112516354121,30.0902202354993
24.6143153074575,24.0235226777148,21.4055004361099,27.6064380723942
26.7451210204972,25.1574084169211,23.4340928914086,27.1233100741387
29.1968763628434,28.731465329263,27.2268861753162,29.4340111208024
30.5699411251635,29.9634757959006,26.2258776711731,31.2023004797209
28.5522514173572,28.0084768861753,22.6620420846053,27.5055876580898
26.4057730047972,25.8892553423463,23.6535106846925,26.0214511556912
25.0940361971217,24.4964293501963,21.7046445704317,26.0003270824248
25.8940252943742,25.7924934583515,22.2525076319232,28.1788323157436
24.1857010466638,22.7717509812473,21.0218600087222,24.8023877017008
25.2568959877889,23.3059856083733,19.9499836458788,24.5134648931531
35.7623746184038,34.2905037069342,31.7222252507632,31.6234191016136
31.9607228521587,30.4765863497601,28.1597525076319,29.0858046227649
29.8224215002181,28.2687799825556,25.5376417357174,28.467073702573
25.3154982555604,24.8705298735281,22.3806149149586,25.8470071958133
28.9147677714784,28.3164795028347,25.2398604448321,28.9127235063236
22.8630614914959,23.2262592673354,19.5431748800698,24.9304949847362
31.1409725250763,30.3655146096816,27.6834387265591,31.0721489315307
25.2398604448321,22.9346107719145,20.4705898386393,24.0058057130397
26.8364315307457,26.1577354993458,23.3455080680331,26.9713530309638
29.5968709114697,29.8483155255124,24.717891408635,30.1753979502835
27.0054241168775,27.8306258177061,22.3560837331007,29.2070976886175
27.4531181857828,27.4067815089403,24.1359572612298,29.7767662450938
25.7298026602704,24.9645660706498,21.6705734845181,26.8016790231138
28.4384539904056,28.7641735717401,23.9322121674662,28.1393098560837
27.4326755342346,27.8742368076755,23.2685074138683,27.8980865678151
26.3873746184038,25.4926679023114,22.0548953336241,27.5117204535543
33.9729611862189,33.671091365024,26.4180385957261,32.635330353249
23.162887047536,22.5230320540776,19.7748582642826,24.7451482773659
29.4455952900131,29.3570104666376,26.9372819450502,28.8166430440471
31.5191615787178,31.2881596162233,26.5502344090711,29.7106683384213
27.8544755778456,27.650730484082,22.9073539031836,28.1713366768426
27.4026929786306,26.287887047536,22.4051460968164,28.6653674225905
29.4312854339294,30.6339947666812,24.8276003052769,31.4728249018753
28.0023440907109,27.6841201482774,23.8483972961186,30.4643207588312
27.2016735717401,27.014282599215,22.2920300915831,24.8971053205408
25.5601286524204,25.7277583951156,20.1121620148277,27.1383013519407
27.236426079372,26.8125817706062,24.3540122110772,27.80541321413
20.3506596162233,20.2872873964239,19.7659997819451,24.9570704317488
