T1_nG1,T1_nG2,T12_nG1,T12_nG2
679.38732982322,671.931208344377,676.063710608662,682.490128676548
720.56940675378,714.179100174375,689.443585596931,719.337534795807
715.64093956369,700.537084663593,669.666285333532,721.756425466891
837.101542332421,812.739542932143,799.49043088996,812.002936899181
809.607461393909,794.688920014111,787.227341540894,788.035576055709
805.666607530921,790.137634308345,764.64676574128,792.31284118443
728.337438324928,711.54293923924,671.327891562044,697.601987038961
860.764978611228,843.246450340177,825.188478339513,824.36351452688
673.011698211481,656.456234200644,637.722804604574,660.134179237493
757.654719713147,744.800240789154,713.476030275897,754.636649853577
662.498726711063,641.270640509634,622.323418227557,646.903087535776
819.81360683993,788.665227799645,742.553873036636,784.480814742678
875.87810448053,855.503883791255,851.718420711193,829.724768378159
847.575597105781,823.855441816593,812.560018581163,793.883074711976
811.880918191135,786.389713336863,759.480379963056,766.715260559389
697.411686234256,682.681766923736,668.88769575296,682.726651504981
774.920296131698,759.540982252117,741.799005622342,753.375749934242
843.279046554,838.82044326277,785.347605683385,830.795206083765
842.290462978345,824.749005440733,813.041326632891,817.60321962134
767.251694982176,730.523743554454,703.073743293517,725.771794470927
823.402989928078,806.33609068363,767.60043421473,785.597125020821
909.649244805315,899.141702103484,854.719223225527,883.418960832017
691.057721475196,686.938797074369,649.121947703543,694.669349633577
886.186474636779,873.860570661823,833.18873441864,865.066883379476
709.325460527624,691.83129268768,670.01596997229,696.164070520108
848.858369643478,839.534915247124,798.085112927502,822.101502286116
808.489243136346,800.365266988696,747.839912629713,772.722764851025
760.421330366523,742.405503752726,715.895928360254,749.75893529829
736.317571605009,722.98611744442,682.789652161034,705.283143454476
682.514783631284,664.194403635389,640.227153918965,680.648012276849
732.440026887222,721.63833453898,709.651842283102,703.478173794734
715.450960056737,704.721428156611,676.108559724911,680.650719172015
872.283998953458,858.636114874465,808.739400694785,840.487830085071
791.018623694152,767.930041422533,724.498788518723,773.423020858879
661.586342941252,660.298221274031,621.548929717097,654.973798295837
819.396893634611,804.762224790309,782.055958679116,814.42677702833
747.800787484622,735.888493131957,689.82780752719,696.755824511486
750.670634948351,741.220339169589,683.769558215519,744.498343708048
685.600225784557,671.99638145496,653.091109835185,664.886180006424
761.534245926515,752.116769335351,744.958474081442,778.847980801545
